C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
0,1,21674,2030,S92000003
0,1,21575,2031,S92000003
0,1,21491,2032,S92000003
0,1,21422,2033,S92000003
0,1,21367,2034,S92000003
0,1,21330,2035,S92000003
1,1,27811,2018,S92000003
1,1,26984,2019,S92000003
1,1,26078,2020,S92000003
1,1,24980,2021,S92000003
1,1,24374,2022,S92000003
1,1,23801,2023,S92000003
1,1,23330,2024,S92000003
1,1,22968,2025,S92000003
1,1,22648,2026,S92000003
1,1,22344,2027,S92000003
1,1,22130,2028,S92000003
1,1,21991,2029,S92000003
1,1,21884,2030,S92000003
1,1,21778,2031,S92000003
1,1,21680,2032,S92000003
1,1,21595,2033,S92000003
1,1,21525,2034,S92000003
1,1,21471,2035,S92000003
2,1,29032,2018,S92000003
2,1,27981,2019,S92000003
2,1,27144,2020,S92000003
2,1,26218,2021,S92000003
2,1,25114,2022,S92000003
2,1,24502,2023,S92000003
2,1,23923,2024,S92000003
2,1,23442,2025,S92000003
2,1,23081,2026,S92000003
2,1,22760,2027,S92000003
2,1,22455,2028,S92000003
2,1,22241,2029,S92000003
2,1,22102,2030,S92000003
2,1,21994,2031,S92000003
2,1,21888,2032,S92000003
2,1,21790,2033,S92000003
2,1,21704,2034,S92000003
2,1,21633,2035,S92000003
3,1,29296,2018,S92000003
3,1,29171,2019,S92000003
3,1,28112,2020,S92000003
3,1,27257,2021,S92000003
3,1,26326,2022,S92000003
3,1,25215,2023,S92000003
3,1,24597,2024,S92000003
3,1,24011,2025,S92000003
3,1,23529,2026,S92000003
3,1,23167,2027,S92000003
3,1,22845,2028,S92000003
3,1,22541,2029,S92000003
3,1,22326,2030,S92000003
3,1,22186,2031,S92000003
3,1,22079,2032,S92000003
3,1,21973,2033,S92000003
3,1,21875,2034,S92000003
3,1,21787,2035,S92000003
4,1,29608,2018,S92000003
4,1,29422,2019,S92000003
4,1,29291,2020,S92000003
4,1,28213,2021,S92000003
4,1,27354,2022,S92000003
4,1,26419,2023,S92000003
4,1,25302,2024,S92000003
4,1,24677,2025,S92000003
4,1,24089,2026,S92000003
4,1,23607,2027,S92000003
4,1,23243,2028,S92000003
4,1,22922,2029,S92000003
4,1,22617,2030,S92000003
4,1,22400,2031,S92000003
4,1,22261,2032,S92000003
4,1,22153,2033,S92000003
4,1,22047,2034,S92000003
4,1,21949,2035,S92000003
5,1,30015,2018,S92000003
5,1,29727,2019,S92000003
5,1,29537,2020,S92000003
5,1,29387,2021,S92000003
5,1,28304,2022,S92000003
5,1,27442,2023,S92000003
5,1,26504,2024,S92000003
5,1,25378,2025,S92000003
5,1,24752,2026,S92000003
5,1,24163,2027,S92000003
5,1,23679,2028,S92000003
5,1,23315,2029,S92000003
5,1,22994,2030,S92000003
5,1,22688,2031,S92000003
5,1,22472,2032,S92000003
5,1,22333,2033,S92000003
5,1,22225,2034,S92000003
5,1,22119,2035,S92000003
6,1,31003,2018,S92000003
6,1,30124,2019,S92000003
6,1,29832,2020,S92000003
6,1,29624,2021,S92000003
6,1,29471,2022,S92000003
6,1,28386,2023,S92000003
6,1,27519,2024,S92000003
6,1,26574,2025,S92000003
6,1,25447,2026,S92000003
6,1,24820,2027,S92000003
6,1,24230,2028,S92000003
6,1,23746,2029,S92000003
6,1,23382,2030,S92000003
6,1,23060,2031,S92000003
6,1,22753,2032,S92000003
6,1,22537,2033,S92000003
6,1,22398,2034,S92000003
6,1,22290,2035,S92000003
7,1,31760,2018,S92000003
7,1,31098,2019,S92000003
7,1,30214,2020,S92000003
7,1,29906,2021,S92000003
7,1,29696,2022,S92000003
7,1,29541,2023,S92000003
7,1,28452,2024,S92000003
7,1,27579,2025,S92000003
7,1,26631,2026,S92000003
7,1,25504,2027,S92000003
7,1,24877,2028,S92000003
7,1,24286,2029,S92000003
7,1,23801,2030,S92000003
7,1,23436,2031,S92000003
7,1,23114,2032,S92000003
7,1,22806,2033,S92000003
7,1,22590,2034,S92000003
7,1,22451,2035,S92000003
8,1,30122,2018,S92000003
8,1,31850,2019,S92000003
8,1,31184,2020,S92000003
8,1,30286,2021,S92000003
8,1,29974,2022,S92000003
8,1,29762,2023,S92000003
8,1,29604,2024,S92000003
8,1,28510,2025,S92000003
8,1,27636,2026,S92000003
8,1,26687,2027,S92000003
8,1,25560,2028,S92000003
8,1,24931,2029,S92000003
8,1,24340,2030,S92000003
8,1,23854,2031,S92000003
8,1,23489,2032,S92000003
8,1,23167,2033,S92000003
8,1,22858,2034,S92000003
8,1,22642,2035,S92000003
9,1,30946,2018,S92000003
9,1,30226,2019,S92000003
9,1,31950,2020,S92000003
9,1,31271,2021,S92000003
9,1,30371,2022,S92000003
9,1,30057,2023,S92000003
9,1,29842,2024,S92000003
9,1,29680,2025,S92000003
9,1,28585,2026,S92000003
9,1,27710,2027,S92000003
9,1,26759,2028,S92000003
9,1,25630,2029,S92000003
9,1,25000,2030,S92000003
9,1,24407,2031,S92000003
9,1,23922,2032,S92000003
9,1,23556,2033,S92000003
9,1,23233,2034,S92000003
9,1,22923,2035,S92000003
10,1,30815,2018,S92000003
10,1,31052,2019,S92000003
10,1,30328,2020,S92000003
10,1,32041,2021,S92000003
10,1,31360,2022,S92000003
10,1,30457,2023,S92000003
10,1,30142,2024,S92000003
10,1,29923,2025,S92000003
10,1,29761,2026,S92000003
10,1,28665,2027,S92000003
10,1,27787,2028,S92000003
10,1,26835,2029,S92000003
10,1,25704,2030,S92000003
10,1,25072,2031,S92000003
10,1,24479,2032,S92000003
10,1,23993,2033,S92000003
10,1,23626,2034,S92000003
10,1,23302,2035,S92000003
11,1,29788,2018,S92000003
11,1,30900,2019,S92000003
11,1,31136,2020,S92000003
11,1,30399,2021,S92000003
11,1,32110,2022,S92000003
11,1,31428,2023,S92000003
11,1,30523,2024,S92000003
11,1,30203,2025,S92000003
11,1,29984,2026,S92000003
11,1,29823,2027,S92000003
11,1,28727,2028,S92000003
11,1,27846,2029,S92000003
11,1,26895,2030,S92000003
11,1,25762,2031,S92000003
11,1,25129,2032,S92000003
11,1,24535,2033,S92000003
11,1,24048,2034,S92000003
11,1,23681,2035,S92000003
12,1,29050,2018,S92000003
12,1,29862,2019,S92000003
12,1,30973,2020,S92000003
12,1,31199,2021,S92000003
12,1,30460,2022,S92000003
12,1,32169,2023,S92000003
12,1,31487,2024,S92000003
12,1,30577,2025,S92000003
12,1,30257,2026,S92000003
12,1,30038,2027,S92000003
12,1,29877,2028,S92000003
12,1,28781,2029,S92000003
12,1,27900,2030,S92000003
12,1,26948,2031,S92000003
12,1,25814,2032,S92000003
12,1,25180,2033,S92000003
12,1,24585,2034,S92000003
12,1,24097,2035,S92000003
13,1,29105,2018,S92000003
13,1,29131,2019,S92000003
13,1,29939,2020,S92000003
13,1,31043,2021,S92000003
13,1,31268,2022,S92000003
13,1,30526,2023,S92000003
13,1,32235,2024,S92000003
13,1,31550,2025,S92000003
13,1,30642,2026,S92000003
13,1,30320,2027,S92000003
13,1,30101,2028,S92000003
13,1,29940,2029,S92000003
13,1,28843,2030,S92000003
13,1,27961,2031,S92000003
13,1,27007,2032,S92000003
13,1,25873,2033,S92000003
13,1,25237,2034,S92000003
13,1,24641,2035,S92000003
14,1,28508,2018,S92000003
14,1,29186,2019,S92000003
14,1,29208,2020,S92000003
14,1,30007,2021,S92000003
14,1,31111,2022,S92000003
14,1,31336,2023,S92000003
14,1,30592,2024,S92000003
14,1,32298,2025,S92000003
14,1,31613,2026,S92000003
14,1,30705,2027,S92000003
14,1,30382,2028,S92000003
14,1,30162,2029,S92000003
14,1,30001,2030,S92000003
14,1,28904,2031,S92000003
14,1,28021,2032,S92000003
14,1,27066,2033,S92000003
14,1,25931,2034,S92000003
14,1,25295,2035,S92000003
15,1,27445,2018,S92000003
15,1,28589,2019,S92000003
15,1,29265,2020,S92000003
15,1,29277,2021,S92000003
15,1,30075,2022,S92000003
15,1,31180,2023,S92000003
15,1,31404,2024,S92000003
15,1,30657,2025,S92000003
15,1,32363,2026,S92000003
15,1,31679,2027,S92000003
15,1,30769,2028,S92000003
15,1,30446,2029,S92000003
15,1,30227,2030,S92000003
15,1,30066,2031,S92000003
15,1,28967,2032,S92000003
15,1,28084,2033,S92000003
15,1,27127,2034,S92000003
15,1,25993,2035,S92000003
16,1,27290,2018,S92000003
16,1,27530,2019,S92000003
16,1,28674,2020,S92000003
16,1,29341,2021,S92000003
16,1,29352,2022,S92000003
16,1,30148,2023,S92000003
16,1,31252,2024,S92000003
16,1,31472,2025,S92000003
16,1,30727,2026,S92000003
16,1,32434,2027,S92000003
16,1,31750,2028,S92000003
16,1,30840,2029,S92000003
16,1,30517,2030,S92000003
16,1,30296,2031,S92000003
16,1,30135,2032,S92000003
16,1,29036,2033,S92000003
16,1,28153,2034,S92000003
16,1,27195,2035,S92000003
17,1,28431,2018,S92000003
17,1,27391,2019,S92000003
17,1,27626,2020,S92000003
17,1,28762,2021,S92000003
17,1,29428,2022,S92000003
17,1,29438,2023,S92000003
17,1,30232,2024,S92000003
17,1,31333,2025,S92000003
17,1,31553,2026,S92000003
17,1,30809,2027,S92000003
17,1,32517,2028,S92000003
17,1,31832,2029,S92000003
17,1,30923,2030,S92000003
17,1,30599,2031,S92000003
17,1,30378,2032,S92000003
17,1,30217,2033,S92000003
17,1,29118,2034,S92000003
17,1,28235,2035,S92000003
18,1,29913,2018,S92000003
18,1,28648,2019,S92000003
18,1,27599,2020,S92000003
18,1,27822,2021,S92000003
18,1,28957,2022,S92000003
18,1,29622,2023,S92000003
18,1,29631,2024,S92000003
18,1,30421,2025,S92000003
18,1,31523,2026,S92000003
18,1,31746,2027,S92000003
18,1,31003,2028,S92000003
18,1,32709,2029,S92000003
18,1,32029,2030,S92000003
18,1,31117,2031,S92000003
18,1,30793,2032,S92000003
18,1,30571,2033,S92000003
18,1,30410,2034,S92000003
18,1,29309,2035,S92000003
19,1,32326,2018,S92000003
19,1,30688,2019,S92000003
19,1,29394,2020,S92000003
19,1,28313,2021,S92000003
19,1,28522,2022,S92000003
19,1,29654,2023,S92000003
19,1,30330,2024,S92000003
19,1,30337,2025,S92000003
19,1,31130,2026,S92000003
19,1,32243,2027,S92000003
19,1,32480,2028,S92000003
19,1,31740,2029,S92000003
19,1,33440,2030,S92000003
19,1,32777,2031,S92000003
19,1,31856,2032,S92000003
19,1,31521,2033,S92000003
19,1,31295,2034,S92000003
19,1,31132,2035,S92000003
20,1,33736,2018,S92000003
20,1,33354,2019,S92000003
20,1,31683,2020,S92000003
20,1,30347,2021,S92000003
20,1,29245,2022,S92000003
20,1,29439,2023,S92000003
20,1,30579,2024,S92000003
20,1,31256,2025,S92000003
20,1,31266,2026,S92000003
20,1,32070,2027,S92000003
20,1,33201,2028,S92000003
20,1,33447,2029,S92000003
20,1,32700,2030,S92000003
20,1,34414,2031,S92000003
20,1,33755,2032,S92000003
20,1,32817,2033,S92000003
20,1,32476,2034,S92000003
20,1,32246,2035,S92000003
21,1,35241,2018,S92000003
21,1,34398,2019,S92000003
21,1,33995,2020,S92000003
21,1,32296,2021,S92000003
21,1,30942,2022,S92000003
21,1,29821,2023,S92000003
21,1,30009,2024,S92000003
21,1,31139,2025,S92000003
21,1,31820,2026,S92000003
21,1,31832,2027,S92000003
21,1,32641,2028,S92000003
21,1,33781,2029,S92000003
21,1,34032,2030,S92000003
21,1,33281,2031,S92000003
21,1,35003,2032,S92000003
21,1,34344,2033,S92000003
21,1,33400,2034,S92000003
21,1,33056,2035,S92000003
22,1,35695,2018,S92000003
22,1,35706,2019,S92000003
22,1,34844,2020,S92000003
22,1,34414,2021,S92000003
22,1,32704,2022,S92000003
22,1,31333,2023,S92000003
22,1,30199,2024,S92000003
22,1,30366,2025,S92000003
22,1,31497,2026,S92000003
22,1,32183,2027,S92000003
22,1,32195,2028,S92000003
22,1,33007,2029,S92000003
22,1,34152,2030,S92000003
22,1,34404,2031,S92000003
22,1,33653,2032,S92000003
22,1,35376,2033,S92000003
22,1,34720,2034,S92000003
22,1,33773,2035,S92000003
23,1,35912,2018,S92000003
23,1,36070,2019,S92000003
23,1,36056,2020,S92000003
23,1,35167,2021,S92000003
23,1,34727,2022,S92000003
23,1,33004,2023,S92000003
23,1,31621,2024,S92000003
23,1,30466,2025,S92000003
23,1,30633,2026,S92000003
23,1,31767,2027,S92000003
23,1,32451,2028,S92000003
23,1,32464,2029,S92000003
23,1,33276,2030,S92000003
23,1,34421,2031,S92000003
23,1,34674,2032,S92000003
23,1,33922,2033,S92000003
23,1,35648,2034,S92000003
23,1,34989,2035,S92000003
24,1,36703,2018,S92000003
24,1,36142,2019,S92000003
24,1,36274,2020,S92000003
24,1,36232,2021,S92000003
24,1,35333,2022,S92000003
24,1,34882,2023,S92000003
24,1,33151,2024,S92000003
24,1,31748,2025,S92000003
24,1,30597,2026,S92000003
24,1,30766,2027,S92000003
24,1,31899,2028,S92000003
24,1,32580,2029,S92000003
24,1,32591,2030,S92000003
24,1,33402,2031,S92000003
24,1,34544,2032,S92000003
24,1,34796,2033,S92000003
24,1,34044,2034,S92000003
24,1,35767,2035,S92000003
25,1,36944,2018,S92000003
25,1,36842,2019,S92000003
25,1,36258,2020,S92000003
25,1,36361,2021,S92000003
25,1,36308,2022,S92000003
25,1,35399,2023,S92000003
25,1,34937,2024,S92000003
25,1,33185,2025,S92000003
25,1,31786,2026,S92000003
25,1,30639,2027,S92000003
25,1,30810,2028,S92000003
25,1,31940,2029,S92000003
25,1,32619,2030,S92000003
25,1,32630,2031,S92000003
25,1,33438,2032,S92000003
25,1,34579,2033,S92000003
25,1,34829,2034,S92000003
25,1,34079,2035,S92000003
26,1,39075,2018,S92000003
26,1,37059,2019,S92000003
26,1,36937,2020,S92000003
26,1,36327,2021,S92000003
26,1,36419,2022,S92000003
26,1,36353,2023,S92000003
26,1,35434,2024,S92000003
26,1,34949,2025,S92000003
26,1,33201,2026,S92000003
26,1,31805,2027,S92000003
26,1,30661,2028,S92000003
26,1,30832,2029,S92000003
26,1,31961,2030,S92000003
26,1,32639,2031,S92000003
26,1,32649,2032,S92000003
26,1,33456,2033,S92000003
26,1,34594,2034,S92000003
26,1,34845,2035,S92000003
27,1,39374,2018,S92000003
27,1,39168,2019,S92000003
27,1,37135,2020,S92000003
27,1,36989,2021,S92000003
27,1,36370,2022,S92000003
27,1,36449,2023,S92000003
27,1,36374,2024,S92000003
27,1,35434,2025,S92000003
27,1,34951,2026,S92000003
27,1,33204,2027,S92000003
27,1,31810,2028,S92000003
27,1,30669,2029,S92000003
27,1,30841,2030,S92000003
27,1,31968,2031,S92000003
27,1,32645,2032,S92000003
27,1,32655,2033,S92000003
27,1,33461,2034,S92000003
27,1,34597,2035,S92000003
28,1,37825,2018,S92000003
28,1,39473,2019,S92000003
28,1,39249,2020,S92000003
28,1,37194,2021,S92000003
28,1,37036,2022,S92000003
28,1,36408,2023,S92000003
28,1,36478,2024,S92000003
28,1,36384,2025,S92000003
28,1,35445,2026,S92000003
28,1,34963,2027,S92000003
28,1,33217,2028,S92000003
28,1,31825,2029,S92000003
28,1,30685,2030,S92000003
28,1,30857,2031,S92000003
28,1,31984,2032,S92000003
28,1,32660,2033,S92000003
28,1,32671,2034,S92000003
28,1,33476,2035,S92000003
29,1,37314,2018,S92000003
29,1,37934,2019,S92000003
29,1,39563,2020,S92000003
29,1,39317,2021,S92000003
29,1,37254,2022,S92000003
29,1,37086,2023,S92000003
29,1,36452,2024,S92000003
29,1,36503,2025,S92000003
29,1,36411,2026,S92000003
29,1,35472,2027,S92000003
29,1,34991,2028,S92000003
29,1,33247,2029,S92000003
29,1,31854,2030,S92000003
29,1,30715,2031,S92000003
29,1,30887,2032,S92000003
29,1,32014,2033,S92000003
29,1,32691,2034,S92000003
29,1,32701,2035,S92000003
30,1,37276,2018,S92000003
30,1,37425,2019,S92000003
30,1,38028,2020,S92000003
30,1,39634,2021,S92000003
30,1,39383,2022,S92000003
30,1,37313,2023,S92000003
30,1,37138,2024,S92000003
30,1,36487,2025,S92000003
30,1,36540,2026,S92000003
30,1,36449,2027,S92000003
30,1,35510,2028,S92000003
30,1,35029,2029,S92000003
30,1,33286,2030,S92000003
30,1,31892,2031,S92000003
30,1,30754,2032,S92000003
30,1,30926,2033,S92000003
30,1,32053,2034,S92000003
30,1,32730,2035,S92000003
31,1,35819,2018,S92000003
31,1,37400,2019,S92000003
31,1,37534,2020,S92000003
31,1,38117,2021,S92000003
31,1,39716,2022,S92000003
31,1,39461,2023,S92000003
31,1,37385,2024,S92000003
31,1,37192,2025,S92000003
31,1,36543,2026,S92000003
31,1,36596,2027,S92000003
31,1,36506,2028,S92000003
31,1,35567,2029,S92000003
31,1,35086,2030,S92000003
31,1,33344,2031,S92000003
31,1,31949,2032,S92000003
31,1,30811,2033,S92000003
31,1,30981,2034,S92000003
31,1,32108,2035,S92000003
32,1,35819,2018,S92000003
32,1,35961,2019,S92000003
32,1,37528,2020,S92000003
32,1,37644,2021,S92000003
32,1,38222,2022,S92000003
32,1,39816,2023,S92000003
32,1,39557,2024,S92000003
32,1,37468,2025,S92000003
32,1,37273,2026,S92000003
32,1,36623,2027,S92000003
32,1,36676,2028,S92000003
32,1,36587,2029,S92000003
32,1,35647,2030,S92000003
32,1,35166,2031,S92000003
32,1,33424,2032,S92000003
32,1,32028,2033,S92000003
32,1,30888,2034,S92000003
32,1,31056,2035,S92000003
33,1,35044,2018,S92000003
33,1,35953,2019,S92000003
33,1,36082,2020,S92000003
33,1,37630,2021,S92000003
33,1,37742,2022,S92000003
33,1,38316,2023,S92000003
33,1,39905,2024,S92000003
33,1,39636,2025,S92000003
33,1,37548,2026,S92000003
33,1,37350,2027,S92000003
33,1,36702,2028,S92000003
33,1,36754,2029,S92000003
33,1,36664,2030,S92000003
33,1,35725,2031,S92000003
33,1,35243,2032,S92000003
33,1,33500,2033,S92000003
33,1,32104,2034,S92000003
33,1,30961,2035,S92000003
34,1,33983,2018,S92000003
34,1,35160,2019,S92000003
34,1,36059,2020,S92000003
34,1,36172,2021,S92000003
34,1,37715,2022,S92000003
34,1,37824,2023,S92000003
34,1,38391,2024,S92000003
34,1,39971,2025,S92000003
34,1,39705,2026,S92000003
34,1,37618,2027,S92000003
34,1,37417,2028,S92000003
34,1,36769,2029,S92000003
34,1,36822,2030,S92000003
34,1,36730,2031,S92000003
34,1,35792,2032,S92000003
34,1,35309,2033,S92000003
34,1,33566,2034,S92000003
34,1,32168,2035,S92000003
35,1,34304,2018,S92000003
35,1,34088,2019,S92000003
35,1,35253,2020,S92000003
35,1,36138,2021,S92000003
35,1,36247,2022,S92000003
35,1,37786,2023,S92000003
35,1,37892,2024,S92000003
35,1,38450,2025,S92000003
35,1,40030,2026,S92000003
35,1,39768,2027,S92000003
35,1,37680,2028,S92000003
35,1,37476,2029,S92000003
35,1,36829,2030,S92000003
35,1,36881,2031,S92000003
35,1,36789,2032,S92000003
35,1,35851,2033,S92000003
35,1,35367,2034,S92000003
35,1,33624,2035,S92000003
36,1,34613,2018,S92000003
36,1,34395,2019,S92000003
36,1,34169,2020,S92000003
36,1,35317,2021,S92000003
36,1,36199,2022,S92000003
36,1,36306,2023,S92000003
36,1,37840,2024,S92000003
36,1,37939,2025,S92000003
36,1,38497,2026,S92000003
36,1,40078,2027,S92000003
36,1,39817,2028,S92000003
36,1,37731,2029,S92000003
36,1,37525,2030,S92000003
36,1,36877,2031,S92000003
36,1,36929,2032,S92000003
36,1,36837,2033,S92000003
36,1,35899,2034,S92000003
36,1,35414,2035,S92000003
37,1,34557,2018,S92000003
37,1,34687,2019,S92000003
37,1,34459,2020,S92000003
37,1,34220,2021,S92000003
37,1,35362,2022,S92000003
37,1,36241,2023,S92000003
37,1,36344,2024,S92000003
37,1,37870,2025,S92000003
37,1,37972,2026,S92000003
37,1,38530,2027,S92000003
37,1,40110,2028,S92000003
37,1,39851,2029,S92000003
37,1,37766,2030,S92000003
37,1,37558,2031,S92000003
37,1,36911,2032,S92000003
37,1,36961,2033,S92000003
37,1,36870,2034,S92000003
37,1,35932,2035,S92000003
38,1,34016,2018,S92000003
38,1,34604,2019,S92000003
38,1,34726,2020,S92000003
38,1,34485,2021,S92000003
38,1,34243,2022,S92000003
38,1,35381,2023,S92000003
38,1,36255,2024,S92000003
38,1,36352,2025,S92000003
38,1,37878,2026,S92000003
38,1,37982,2027,S92000003
38,1,38539,2028,S92000003
38,1,40118,2029,S92000003
38,1,39861,2030,S92000003
38,1,37778,2031,S92000003
38,1,37568,2032,S92000003
38,1,36921,2033,S92000003
38,1,36970,2034,S92000003
38,1,36880,2035,S92000003
39,1,33259,2018,S92000003
39,1,34051,2019,S92000003
39,1,34630,2020,S92000003
39,1,34741,2021,S92000003
39,1,34496,2022,S92000003
39,1,34251,2023,S92000003
39,1,35384,2024,S92000003
39,1,36250,2025,S92000003
39,1,36349,2026,S92000003
39,1,37871,2027,S92000003
39,1,37979,2028,S92000003
39,1,38534,2029,S92000003
39,1,40113,2030,S92000003
39,1,39858,2031,S92000003
39,1,37777,2032,S92000003
39,1,37566,2033,S92000003
39,1,36918,2034,S92000003
39,1,36966,2035,S92000003
40,1,30305,2018,S92000003
40,1,33278,2019,S92000003
40,1,34061,2020,S92000003
40,1,34630,2021,S92000003
40,1,34737,2022,S92000003
40,1,34490,2023,S92000003
40,1,34241,2024,S92000003
40,1,35366,2025,S92000003
40,1,36232,2026,S92000003
40,1,36331,2027,S92000003
40,1,37851,2028,S92000003
40,1,37960,2029,S92000003
40,1,38515,2030,S92000003
40,1,40092,2031,S92000003
40,1,39838,2032,S92000003
40,1,37760,2033,S92000003
40,1,37548,2034,S92000003
40,1,36901,2035,S92000003
41,1,30240,2018,S92000003
41,1,30314,2019,S92000003
41,1,33273,2020,S92000003
41,1,34048,2021,S92000003
41,1,34613,2022,S92000003
41,1,34718,2023,S92000003
41,1,34467,2024,S92000003
41,1,34214,2025,S92000003
41,1,35338,2026,S92000003
41,1,36202,2027,S92000003
41,1,36302,2028,S92000003
41,1,37819,2029,S92000003
41,1,37928,2030,S92000003
41,1,38483,2031,S92000003
41,1,40059,2032,S92000003
41,1,39806,2033,S92000003
41,1,37730,2034,S92000003
41,1,37518,2035,S92000003
42,1,31456,2018,S92000003
42,1,30242,2019,S92000003
42,1,30307,2020,S92000003
42,1,33252,2021,S92000003
42,1,34027,2022,S92000003
42,1,34589,2023,S92000003
42,1,34690,2024,S92000003
42,1,34434,2025,S92000003
42,1,34181,2026,S92000003
42,1,35301,2027,S92000003
42,1,36168,2028,S92000003
42,1,36266,2029,S92000003
42,1,37780,2030,S92000003
42,1,37890,2031,S92000003
42,1,38444,2032,S92000003
42,1,40018,2033,S92000003
42,1,39766,2034,S92000003
42,1,37696,2035,S92000003
43,1,31362,2018,S92000003
43,1,31449,2019,S92000003
43,1,30231,2020,S92000003
43,1,30285,2021,S92000003
43,1,33222,2022,S92000003
43,1,33997,2023,S92000003
43,1,34554,2024,S92000003
43,1,34651,2025,S92000003
43,1,34395,2026,S92000003
43,1,34141,2027,S92000003
43,1,35259,2028,S92000003
43,1,36126,2029,S92000003
43,1,36223,2030,S92000003
43,1,37734,2031,S92000003
43,1,37844,2032,S92000003
43,1,38397,2033,S92000003
43,1,39969,2034,S92000003
43,1,39719,2035,S92000003
44,1,32212,2018,S92000003
44,1,31342,2019,S92000003
44,1,31419,2020,S92000003
44,1,30196,2021,S92000003
44,1,30245,2022,S92000003
44,1,33174,2023,S92000003
44,1,33946,2024,S92000003
44,1,34497,2025,S92000003
44,1,34595,2026,S92000003
44,1,34339,2027,S92000003
44,1,34084,2028,S92000003
44,1,35199,2029,S92000003
44,1,36064,2030,S92000003
44,1,36161,2031,S92000003
44,1,37670,2032,S92000003
44,1,37779,2033,S92000003
44,1,38331,2034,S92000003
44,1,39900,2035,S92000003
45,1,34047,2018,S92000003
45,1,32174,2019,S92000003
45,1,31296,2020,S92000003
45,1,31364,2021,S92000003
45,1,30142,2022,S92000003
45,1,30188,2023,S92000003
45,1,33108,2024,S92000003
45,1,33874,2025,S92000003
45,1,34425,2026,S92000003
45,1,34523,2027,S92000003
45,1,34267,2028,S92000003
45,1,34012,2029,S92000003
45,1,35122,2030,S92000003
45,1,35985,2031,S92000003
45,1,36083,2032,S92000003
45,1,37589,2033,S92000003
45,1,37699,2034,S92000003
45,1,38250,2035,S92000003
46,1,35633,2018,S92000003
46,1,33995,2019,S92000003
46,1,32117,2020,S92000003
46,1,31232,2021,S92000003
46,1,31296,2022,S92000003
46,1,30077,2023,S92000003
46,1,30118,2024,S92000003
46,1,33028,2025,S92000003
46,1,33792,2026,S92000003
46,1,34343,2027,S92000003
46,1,34441,2028,S92000003
46,1,34185,2029,S92000003
46,1,33930,2030,S92000003
46,1,35035,2031,S92000003
46,1,35899,2032,S92000003
46,1,35996,2033,S92000003
46,1,37498,2034,S92000003
46,1,37609,2035,S92000003
47,1,36742,2018,S92000003
47,1,35566,2019,S92000003
47,1,33923,2020,S92000003
47,1,32043,2021,S92000003
47,1,31156,2022,S92000003
47,1,31219,2023,S92000003
47,1,30001,2024,S92000003
47,1,30037,2025,S92000003
47,1,32938,2026,S92000003
47,1,33702,2027,S92000003
47,1,34254,2028,S92000003
47,1,34351,2029,S92000003
47,1,34095,2030,S92000003
47,1,33841,2031,S92000003
47,1,34941,2032,S92000003
47,1,35803,2033,S92000003
47,1,35902,2034,S92000003
47,1,37399,2035,S92000003
48,1,36320,2018,S92000003
48,1,36663,2019,S92000003
48,1,35482,2020,S92000003
48,1,33839,2021,S92000003
48,1,31962,2022,S92000003
48,1,31073,2023,S92000003
48,1,31133,2024,S92000003
48,1,29915,2025,S92000003
48,1,29950,2026,S92000003
48,1,32843,2027,S92000003
48,1,33607,2028,S92000003
48,1,34158,2029,S92000003
48,1,34256,2030,S92000003
48,1,34001,2031,S92000003
48,1,33746,2032,S92000003
48,1,34844,2033,S92000003
48,1,35704,2034,S92000003
48,1,35803,2035,S92000003
49,1,37819,2018,S92000003
49,1,36240,2019,S92000003
49,1,36573,2020,S92000003
49,1,35390,2021,S92000003
49,1,33750,2022,S92000003
49,1,31875,2023,S92000003
49,1,30985,2024,S92000003
49,1,31041,2025,S92000003
49,1,29827,2026,S92000003
49,1,29861,2027,S92000003
49,1,32745,2028,S92000003
49,1,33509,2029,S92000003
49,1,34061,2030,S92000003
49,1,34159,2031,S92000003
49,1,33905,2032,S92000003
49,1,33651,2033,S92000003
49,1,34744,2034,S92000003
49,1,35603,2035,S92000003
50,1,38490,2018,S92000003
50,1,37740,2019,S92000003
50,1,36157,2020,S92000003
50,1,36483,2021,S92000003
50,1,35302,2022,S92000003
50,1,33665,2023,S92000003
50,1,31794,2024,S92000003
50,1,30901,2025,S92000003
50,1,30957,2026,S92000003
50,1,29746,2027,S92000003
50,1,29779,2028,S92000003
50,1,32655,2029,S92000003
50,1,33421,2030,S92000003
50,1,33972,2031,S92000003
50,1,34071,2032,S92000003
50,1,33818,2033,S92000003
50,1,33564,2034,S92000003
50,1,34654,2035,S92000003
51,1,39277,2018,S92000003
51,1,38406,2019,S92000003
51,1,37650,2020,S92000003
51,1,36068,2021,S92000003
51,1,36389,2022,S92000003
51,1,35213,2023,S92000003
51,1,33579,2024,S92000003
51,1,31709,2025,S92000003
51,1,30817,2026,S92000003
51,1,30873,2027,S92000003
51,1,29666,2028,S92000003
51,1,29699,2029,S92000003
51,1,32566,2030,S92000003
51,1,33335,2031,S92000003
51,1,33885,2032,S92000003
51,1,33984,2033,S92000003
51,1,33733,2034,S92000003
51,1,33480,2035,S92000003
52,1,38616,2018,S92000003
52,1,39169,2019,S92000003
52,1,38294,2020,S92000003
52,1,37536,2021,S92000003
52,1,35960,2022,S92000003
52,1,36280,2023,S92000003
