C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
45,2,18765,2030,W92000004
45,2,18502,2031,W92000004
45,2,18764,2032,W92000004
45,2,19109,2033,W92000004
45,2,19483,2034,W92000004
45,2,19469,2035,W92000004
0,1,28697,2016,S92000003
0,1,27347,2017,S92000003
0,1,27529,2018,S92000003
0,1,27180,2019,S92000003
0,1,26818,2020,S92000003
0,1,26508,2021,S92000003
0,1,26258,2022,S92000003
0,1,25984,2023,S92000003
0,1,25681,2024,S92000003
0,1,25376,2025,S92000003
0,1,25068,2026,S92000003
0,1,24770,2027,S92000003
0,1,24487,2028,S92000003
0,1,24223,2029,S92000003
0,1,23951,2030,S92000003
0,1,23698,2031,S92000003
0,1,23472,2032,S92000003
0,1,23261,2033,S92000003
0,1,23073,2034,S92000003
0,1,22929,2035,S92000003
1,1,29017,2016,S92000003
1,1,28868,2017,S92000003
1,1,27482,2018,S92000003
1,1,27650,2019,S92000003
1,1,27293,2020,S92000003
1,1,26905,2021,S92000003
1,1,26579,2022,S92000003
1,1,26322,2023,S92000003
1,1,26049,2024,S92000003
1,1,25746,2025,S92000003
1,1,25439,2026,S92000003
1,1,25131,2027,S92000003
1,1,24832,2028,S92000003
1,1,24549,2029,S92000003
1,1,24286,2030,S92000003
1,1,24013,2031,S92000003
1,1,23760,2032,S92000003
1,1,23533,2033,S92000003
1,1,23321,2034,S92000003
1,1,23134,2035,S92000003
2,1,29377,2016,S92000003
2,1,29204,2017,S92000003
2,1,29014,2018,S92000003
2,1,27611,2019,S92000003
2,1,27771,2020,S92000003
2,1,27379,2021,S92000003
2,1,26971,2022,S92000003
2,1,26637,2023,S92000003
2,1,26380,2024,S92000003
2,1,26108,2025,S92000003
2,1,25804,2026,S92000003
2,1,25496,2027,S92000003
2,1,25187,2028,S92000003
2,1,24887,2029,S92000003
2,1,24604,2030,S92000003
2,1,24340,2031,S92000003
2,1,24066,2032,S92000003
2,1,23813,2033,S92000003
2,1,23586,2034,S92000003
2,1,23374,2035,S92000003
3,1,29728,2016,S92000003
3,1,29544,2017,S92000003
3,1,29331,2018,S92000003
3,1,29129,2019,S92000003
3,1,27717,2020,S92000003
3,1,27843,2021,S92000003
3,1,27434,2022,S92000003
3,1,27019,2023,S92000003
3,1,26683,2024,S92000003
3,1,26426,2025,S92000003
3,1,26155,2026,S92000003
3,1,25851,2027,S92000003
3,1,25541,2028,S92000003
3,1,25232,2029,S92000003
3,1,24932,2030,S92000003
3,1,24647,2031,S92000003
3,1,24383,2032,S92000003
3,1,24109,2033,S92000003
3,1,23855,2034,S92000003
3,1,23627,2035,S92000003
4,1,30708,2016,S92000003
4,1,29879,2017,S92000003
4,1,29658,2018,S92000003
4,1,29433,2019,S92000003
4,1,29225,2020,S92000003
4,1,27777,2021,S92000003
4,1,27887,2022,S92000003
4,1,27471,2023,S92000003
4,1,27055,2024,S92000003
4,1,26719,2025,S92000003
4,1,26462,2026,S92000003
4,1,26190,2027,S92000003
4,1,25886,2028,S92000003
4,1,25575,2029,S92000003
4,1,25266,2030,S92000003
4,1,24965,2031,S92000003
4,1,24679,2032,S92000003
4,1,24415,2033,S92000003
4,1,24141,2034,S92000003
4,1,23887,2035,S92000003
5,1,31533,2016,S92000003
5,1,30843,2017,S92000003
5,1,29981,2018,S92000003
5,1,29749,2019,S92000003
5,1,29519,2020,S92000003
5,1,29274,2021,S92000003
5,1,27812,2022,S92000003
5,1,27916,2023,S92000003
5,1,27500,2024,S92000003
5,1,27084,2025,S92000003
5,1,26747,2026,S92000003
5,1,26488,2027,S92000003
5,1,26217,2028,S92000003
5,1,25913,2029,S92000003
5,1,25601,2030,S92000003
5,1,25291,2031,S92000003
5,1,24990,2032,S92000003
5,1,24703,2033,S92000003
5,1,24438,2034,S92000003
5,1,24164,2035,S92000003
6,1,29946,2016,S92000003
6,1,31651,2017,S92000003
6,1,30934,2018,S92000003
6,1,30062,2019,S92000003
6,1,29825,2020,S92000003
6,1,29561,2021,S92000003
6,1,29305,2022,S92000003
6,1,27836,2023,S92000003
6,1,27939,2024,S92000003
6,1,27524,2025,S92000003
6,1,27107,2026,S92000003
6,1,26769,2027,S92000003
6,1,26509,2028,S92000003
6,1,26239,2029,S92000003
6,1,25935,2030,S92000003
6,1,25622,2031,S92000003
6,1,25310,2032,S92000003
6,1,25009,2033,S92000003
6,1,24722,2034,S92000003
6,1,24457,2035,S92000003
7,1,30653,2016,S92000003
7,1,30048,2017,S92000003
7,1,31728,2018,S92000003
7,1,31003,2019,S92000003
7,1,30126,2020,S92000003
7,1,29858,2021,S92000003
7,1,29583,2022,S92000003
7,1,29323,2023,S92000003
7,1,27853,2024,S92000003
7,1,27955,2025,S92000003
7,1,27540,2026,S92000003
7,1,27123,2027,S92000003
7,1,26785,2028,S92000003
7,1,26525,2029,S92000003
7,1,26254,2030,S92000003
7,1,25949,2031,S92000003
7,1,25635,2032,S92000003
7,1,25323,2033,S92000003
7,1,25023,2034,S92000003
7,1,24736,2035,S92000003
8,1,30586,2016,S92000003
8,1,30745,2017,S92000003
8,1,30116,2018,S92000003
8,1,31790,2019,S92000003
8,1,31061,2020,S92000003
8,1,30154,2021,S92000003
8,1,29875,2022,S92000003
8,1,29597,2023,S92000003
8,1,29337,2024,S92000003
8,1,27866,2025,S92000003
8,1,27968,2026,S92000003
8,1,27552,2027,S92000003
8,1,27136,2028,S92000003
8,1,26796,2029,S92000003
8,1,26536,2030,S92000003
8,1,26265,2031,S92000003
8,1,25959,2032,S92000003
8,1,25646,2033,S92000003
8,1,25334,2034,S92000003
8,1,25034,2035,S92000003
9,1,29574,2016,S92000003
9,1,30681,2017,S92000003
9,1,30820,2018,S92000003
9,1,30185,2019,S92000003
9,1,31857,2020,S92000003
9,1,31100,2021,S92000003
9,1,30184,2022,S92000003
9,1,29900,2023,S92000003
9,1,29622,2024,S92000003
9,1,29362,2025,S92000003
9,1,27890,2026,S92000003
9,1,27990,2027,S92000003
9,1,27574,2028,S92000003
9,1,27157,2029,S92000003
9,1,26818,2030,S92000003
9,1,26556,2031,S92000003
9,1,26287,2032,S92000003
9,1,25981,2033,S92000003
9,1,25667,2034,S92000003
9,1,25355,2035,S92000003
10,1,28838,2016,S92000003
10,1,29673,2017,S92000003
10,1,30761,2018,S92000003
10,1,30897,2019,S92000003
10,1,30258,2020,S92000003
10,1,31908,2021,S92000003
10,1,31143,2022,S92000003
10,1,30224,2023,S92000003
10,1,29939,2024,S92000003
10,1,29659,2025,S92000003
10,1,29399,2026,S92000003
10,1,27926,2027,S92000003
10,1,28025,2028,S92000003
10,1,27609,2029,S92000003
10,1,27191,2030,S92000003
10,1,26851,2031,S92000003
10,1,26590,2032,S92000003
10,1,26321,2033,S92000003
10,1,26015,2034,S92000003
10,1,25701,2035,S92000003
11,1,28885,2016,S92000003
11,1,28923,2017,S92000003
11,1,29741,2018,S92000003
11,1,30825,2019,S92000003
11,1,30958,2020,S92000003
11,1,30299,2021,S92000003
11,1,31943,2022,S92000003
11,1,31174,2023,S92000003
11,1,30255,2024,S92000003
11,1,29969,2025,S92000003
11,1,29688,2026,S92000003
11,1,29427,2027,S92000003
11,1,27954,2028,S92000003
11,1,28053,2029,S92000003
11,1,27635,2030,S92000003
11,1,27217,2031,S92000003
11,1,26878,2032,S92000003
11,1,26616,2033,S92000003
11,1,26346,2034,S92000003
11,1,26041,2035,S92000003
12,1,28344,2016,S92000003
12,1,28954,2017,S92000003
12,1,28976,2018,S92000003
12,1,29788,2019,S92000003
12,1,30869,2020,S92000003
12,1,30987,2021,S92000003
12,1,30321,2022,S92000003
12,1,31961,2023,S92000003
12,1,31196,2024,S92000003
12,1,30274,2025,S92000003
12,1,29988,2026,S92000003
12,1,29706,2027,S92000003
12,1,29445,2028,S92000003
12,1,27971,2029,S92000003
12,1,28069,2030,S92000003
12,1,27652,2031,S92000003
12,1,27233,2032,S92000003
12,1,26894,2033,S92000003
12,1,26632,2034,S92000003
12,1,26361,2035,S92000003
13,1,27231,2016,S92000003
13,1,28414,2017,S92000003
13,1,29009,2018,S92000003
13,1,29026,2019,S92000003
13,1,29836,2020,S92000003
13,1,30899,2021,S92000003
13,1,31011,2022,S92000003
13,1,30342,2023,S92000003
13,1,31983,2024,S92000003
13,1,31218,2025,S92000003
13,1,30296,2026,S92000003
13,1,30010,2027,S92000003
13,1,29728,2028,S92000003
13,1,29467,2029,S92000003
13,1,27992,2030,S92000003
13,1,28089,2031,S92000003
13,1,27672,2032,S92000003
13,1,27253,2033,S92000003
13,1,26913,2034,S92000003
13,1,26651,2035,S92000003
14,1,27083,2016,S92000003
14,1,27303,2017,S92000003
14,1,28470,2018,S92000003
14,1,29060,2019,S92000003
14,1,29075,2020,S92000003
14,1,29868,2021,S92000003
14,1,30924,2022,S92000003
14,1,31033,2023,S92000003
14,1,30365,2024,S92000003
14,1,32007,2025,S92000003
14,1,31243,2026,S92000003
14,1,30319,2027,S92000003
14,1,30033,2028,S92000003
14,1,29751,2029,S92000003
14,1,29489,2030,S92000003
14,1,28013,2031,S92000003
14,1,28111,2032,S92000003
14,1,27692,2033,S92000003
14,1,27275,2034,S92000003
14,1,26935,2035,S92000003
15,1,28196,2016,S92000003
15,1,27163,2017,S92000003
15,1,27365,2018,S92000003
15,1,28526,2019,S92000003
15,1,29113,2020,S92000003
15,1,29111,2021,S92000003
15,1,29896,2022,S92000003
15,1,30951,2023,S92000003
15,1,31060,2024,S92000003
15,1,30391,2025,S92000003
15,1,32034,2026,S92000003
15,1,31270,2027,S92000003
15,1,30346,2028,S92000003
15,1,30060,2029,S92000003
15,1,29777,2030,S92000003
15,1,29516,2031,S92000003
15,1,28040,2032,S92000003
15,1,28136,2033,S92000003
15,1,27717,2034,S92000003
15,1,27300,2035,S92000003
16,1,29300,2016,S92000003
16,1,28281,2017,S92000003
16,1,27229,2018,S92000003
16,1,27424,2019,S92000003
16,1,28584,2020,S92000003
16,1,29154,2021,S92000003
16,1,29144,2022,S92000003
16,1,29925,2023,S92000003
16,1,30980,2024,S92000003
16,1,31089,2025,S92000003
16,1,30420,2026,S92000003
16,1,32063,2027,S92000003
16,1,31300,2028,S92000003
16,1,30377,2029,S92000003
16,1,30091,2030,S92000003
16,1,29808,2031,S92000003
16,1,29546,2032,S92000003
16,1,28069,2033,S92000003
16,1,28165,2034,S92000003
16,1,27745,2035,S92000003
17,1,30279,2016,S92000003
17,1,29390,2017,S92000003
17,1,28352,2018,S92000003
17,1,27291,2019,S92000003
17,1,27484,2020,S92000003
17,1,28628,2021,S92000003
17,1,29189,2022,S92000003
17,1,29175,2023,S92000003
17,1,29954,2024,S92000003
17,1,31011,2025,S92000003
17,1,31121,2026,S92000003
17,1,30453,2027,S92000003
17,1,32096,2028,S92000003
17,1,31333,2029,S92000003
17,1,30410,2030,S92000003
17,1,30123,2031,S92000003
17,1,29840,2032,S92000003
17,1,29579,2033,S92000003
17,1,28101,2034,S92000003
17,1,28197,2035,S92000003
18,1,31162,2016,S92000003
18,1,30445,2017,S92000003
18,1,29524,2018,S92000003
18,1,28473,2019,S92000003
18,1,27407,2020,S92000003
18,1,27579,2021,S92000003
18,1,28710,2022,S92000003
18,1,29266,2023,S92000003
18,1,29253,2024,S92000003
18,1,30033,2025,S92000003
18,1,31092,2026,S92000003
18,1,31203,2027,S92000003
18,1,30535,2028,S92000003
18,1,32177,2029,S92000003
18,1,31416,2030,S92000003
18,1,30492,2031,S92000003
18,1,30204,2032,S92000003
18,1,29921,2033,S92000003
18,1,29660,2034,S92000003
18,1,28181,2035,S92000003
19,1,33677,2016,S92000003
19,1,31864,2017,S92000003
19,1,31070,2018,S92000003
19,1,30120,2019,S92000003
19,1,29048,2020,S92000003
19,1,27947,2021,S92000003
19,1,28083,2022,S92000003
19,1,29205,2023,S92000003
19,1,29774,2024,S92000003
19,1,29766,2025,S92000003
19,1,30546,2026,S92000003
19,1,31617,2027,S92000003
19,1,31739,2028,S92000003
19,1,31071,2029,S92000003
19,1,32708,2030,S92000003
19,1,31962,2031,S92000003
19,1,31031,2032,S92000003
19,1,30732,2033,S92000003
19,1,30447,2034,S92000003
19,1,30183,2035,S92000003
20,1,34653,2016,S92000003
20,1,34682,2017,S92000003
20,1,32767,2018,S92000003
20,1,31927,2019,S92000003
20,1,30949,2020,S92000003
20,1,29837,2021,S92000003
20,1,28682,2022,S92000003
20,1,28798,2023,S92000003
20,1,29933,2024,S92000003
20,1,30513,2025,S92000003
20,1,30509,2026,S92000003
20,1,31298,2027,S92000003
20,1,32385,2028,S92000003
20,1,32515,2029,S92000003
20,1,31841,2030,S92000003
20,1,33488,2031,S92000003
20,1,32744,2032,S92000003
20,1,31800,2033,S92000003
20,1,31493,2034,S92000003
20,1,31204,2035,S92000003
21,1,35175,2016,S92000003
21,1,35323,2017,S92000003
21,1,35252,2018,S92000003
21,1,33295,2019,S92000003
21,1,32431,2020,S92000003
21,1,31422,2021,S92000003
21,1,30257,2022,S92000003
21,1,29077,2023,S92000003
21,1,29191,2024,S92000003
21,1,30332,2025,S92000003
21,1,30918,2026,S92000003
21,1,30916,2027,S92000003
21,1,31708,2028,S92000003
21,1,32802,2029,S92000003
21,1,32937,2030,S92000003
21,1,32260,2031,S92000003
21,1,33913,2032,S92000003
21,1,33169,2033,S92000003
21,1,32218,2034,S92000003
21,1,31908,2035,S92000003
22,1,36261,2016,S92000003
22,1,35665,2017,S92000003
22,1,35692,2018,S92000003
22,1,35580,2019,S92000003
22,1,33599,2020,S92000003
22,1,32703,2021,S92000003
22,1,31639,2022,S92000003
22,1,30450,2023,S92000003
22,1,29267,2024,S92000003
22,1,29381,2025,S92000003
22,1,30525,2026,S92000003
22,1,31113,2027,S92000003
22,1,31111,2028,S92000003
22,1,31905,2029,S92000003
22,1,33005,2030,S92000003
22,1,33141,2031,S92000003
22,1,32462,2032,S92000003
22,1,34117,2033,S92000003
22,1,33374,2034,S92000003
22,1,32420,2035,S92000003
23,1,36791,2016,S92000003
23,1,36692,2017,S92000003
23,1,35957,2018,S92000003
23,1,35934,2019,S92000003
23,1,35801,2020,S92000003
23,1,33786,2021,S92000003
23,1,32829,2022,S92000003
23,1,31742,2023,S92000003
23,1,30552,2024,S92000003
23,1,29370,2025,S92000003
23,1,29486,2026,S92000003
23,1,30630,2027,S92000003
23,1,31219,2028,S92000003
23,1,31217,2029,S92000003
23,1,32011,2030,S92000003
23,1,33111,2031,S92000003
23,1,33246,2032,S92000003
23,1,32568,2033,S92000003
23,1,34223,2034,S92000003
23,1,33480,2035,S92000003
24,1,38808,2016,S92000003
24,1,37059,2017,S92000003
24,1,36813,2018,S92000003
24,1,36026,2019,S92000003
24,1,35981,2020,S92000003
24,1,35817,2021,S92000003
24,1,33739,2022,S92000003
24,1,32761,2023,S92000003
24,1,31678,2024,S92000003
24,1,30492,2025,S92000003
24,1,29314,2026,S92000003
24,1,29432,2027,S92000003
24,1,30575,2028,S92000003
24,1,31161,2029,S92000003
24,1,31157,2030,S92000003
24,1,31950,2031,S92000003
24,1,33049,2032,S92000003
24,1,33181,2033,S92000003
24,1,32505,2034,S92000003
24,1,34158,2035,S92000003
25,1,39073,2016,S92000003
25,1,38966,2017,S92000003
25,1,37069,2018,S92000003
25,1,36772,2019,S92000003
25,1,35961,2020,S92000003
25,1,35890,2021,S92000003
25,1,35660,2022,S92000003
25,1,33560,2023,S92000003
25,1,32587,2024,S92000003
25,1,31508,2025,S92000003
25,1,30327,2026,S92000003
25,1,29153,2027,S92000003
25,1,29271,2028,S92000003
25,1,30412,2029,S92000003
25,1,30996,2030,S92000003
25,1,30990,2031,S92000003
25,1,31782,2032,S92000003
25,1,32878,2033,S92000003
25,1,33009,2034,S92000003
25,1,32334,2035,S92000003
26,1,37445,2016,S92000003
26,1,39232,2017,S92000003
26,1,38978,2018,S92000003
26,1,37034,2019,S92000003
26,1,36713,2020,S92000003
26,1,35872,2021,S92000003
26,1,35739,2022,S92000003
26,1,35485,2023,S92000003
26,1,33388,2024,S92000003
26,1,32418,2025,S92000003
26,1,31342,2026,S92000003
26,1,30165,2027,S92000003
26,1,28993,2028,S92000003
26,1,29112,2029,S92000003
26,1,30251,2030,S92000003
26,1,30832,2031,S92000003
26,1,30827,2032,S92000003
26,1,31617,2033,S92000003
26,1,32711,2034,S92000003
26,1,32842,2035,S92000003
27,1,37102,2016,S92000003
27,1,37593,2017,S92000003
27,1,39246,2018,S92000003
27,1,38946,2019,S92000003
27,1,36981,2020,S92000003
27,1,36626,2021,S92000003
27,1,35731,2022,S92000003
27,1,35576,2023,S92000003
27,1,35321,2024,S92000003
27,1,33228,2025,S92000003
27,1,32261,2026,S92000003
27,1,31186,2027,S92000003
27,1,30012,2028,S92000003
27,1,28842,2029,S92000003
27,1,28961,2030,S92000003
27,1,30098,2031,S92000003
27,1,30679,2032,S92000003
27,1,30673,2033,S92000003
27,1,31461,2034,S92000003
27,1,32555,2035,S92000003
28,1,36957,2016,S92000003
28,1,37244,2017,S92000003
28,1,37615,2018,S92000003
28,1,39226,2019,S92000003
28,1,38907,2020,S92000003
28,1,36907,2021,S92000003
28,1,36502,2022,S92000003
28,1,35587,2023,S92000003
28,1,35432,2024,S92000003
28,1,35179,2025,S92000003
28,1,33088,2026,S92000003
28,1,32123,2027,S92000003
28,1,31050,2028,S92000003
28,1,29876,2029,S92000003
28,1,28708,2030,S92000003
28,1,28827,2031,S92000003
28,1,29962,2032,S92000003
28,1,30543,2033,S92000003
28,1,30538,2034,S92000003
28,1,31325,2035,S92000003
29,1,35572,2016,S92000003
29,1,37098,2017,S92000003
29,1,37281,2018,S92000003
29,1,37613,2019,S92000003
29,1,39205,2020,S92000003
29,1,38855,2021,S92000003
29,1,36811,2022,S92000003
29,1,36387,2023,S92000003
29,1,35474,2024,S92000003
29,1,35318,2025,S92000003
29,1,35066,2026,S92000003
29,1,32977,2027,S92000003
29,1,32013,2028,S92000003
29,1,30940,2029,S92000003
29,1,29766,2030,S92000003
29,1,28598,2031,S92000003
29,1,28717,2032,S92000003
29,1,29853,2033,S92000003
29,1,30434,2034,S92000003
29,1,30430,2035,S92000003
30,1,35467,2016,S92000003
30,1,35715,2017,S92000003
30,1,37147,2018,S92000003
30,1,37297,2019,S92000003
30,1,37612,2020,S92000003
30,1,39176,2021,S92000003
30,1,38784,2022,S92000003
30,1,36724,2023,S92000003
30,1,36300,2024,S92000003
30,1,35388,2025,S92000003
30,1,35232,2026,S92000003
30,1,34983,2027,S92000003
30,1,32894,2028,S92000003
30,1,31930,2029,S92000003
30,1,30857,2030,S92000003
30,1,29683,2031,S92000003
30,1,28518,2032,S92000003
30,1,28636,2033,S92000003
30,1,29771,2034,S92000003
30,1,30354,2035,S92000003
31,1,34774,2016,S92000003
31,1,35611,2017,S92000003
31,1,35776,2018,S92000003
31,1,37176,2019,S92000003
31,1,37313,2020,S92000003
31,1,37600,2021,S92000003
31,1,39129,2022,S92000003
31,1,38723,2023,S92000003
31,1,36664,2024,S92000003
31,1,36239,2025,S92000003
31,1,35328,2026,S92000003
31,1,35172,2027,S92000003
31,1,34924,2028,S92000003
31,1,32837,2029,S92000003
31,1,31872,2030,S92000003
31,1,30799,2031,S92000003
31,1,29626,2032,S92000003
31,1,28460,2033,S92000003
31,1,28577,2034,S92000003
31,1,29712,2035,S92000003
32,1,33786,2016,S92000003
32,1,34913,2017,S92000003
32,1,35675,2018,S92000003
32,1,35814,2019,S92000003
32,1,37200,2020,S92000003
32,1,37313,2021,S92000003
32,1,37567,2022,S92000003
32,1,39084,2023,S92000003
32,1,38679,2024,S92000003
32,1,36622,2025,S92000003
32,1,36195,2026,S92000003
32,1,35284,2027,S92000003
32,1,35129,2028,S92000003
32,1,34880,2029,S92000003
32,1,32794,2030,S92000003
32,1,31830,2031,S92000003
32,1,30755,2032,S92000003
32,1,29583,2033,S92000003
32,1,28416,2034,S92000003
32,1,28533,2035,S92000003
33,1,34032,2016,S92000003
33,1,33928,2017,S92000003
33,1,34985,2018,S92000003
33,1,35725,2019,S92000003
33,1,35852,2020,S92000003
33,1,37209,2021,S92000003
33,1,37295,2022,S92000003
33,1,37537,2023,S92000003
33,1,39055,2024,S92000003
33,1,38652,2025,S92000003
33,1,36595,2026,S92000003
33,1,36167,2027,S92000003
33,1,35255,2028,S92000003
33,1,35099,2029,S92000003
33,1,34852,2030,S92000003
33,1,32766,2031,S92000003
33,1,31801,2032,S92000003
33,1,30726,2033,S92000003
33,1,29552,2034,S92000003
33,1,28386,2035,S92000003
34,1,34246,2016,S92000003
34,1,34150,2017,S92000003
34,1,33983,2018,S92000003
34,1,35021,2019,S92000003
34,1,35750,2020,S92000003
34,1,35849,2021,S92000003
34,1,37180,2022,S92000003
34,1,37255,2023,S92000003
34,1,37499,2024,S92000003
34,1,39016,2025,S92000003
34,1,38616,2026,S92000003
34,1,36559,2027,S92000003
34,1,36129,2028,S92000003
34,1,35217,2029,S92000003
34,1,35062,2030,S92000003
34,1,34814,2031,S92000003
34,1,32729,2032,S92000003
34,1,31763,2033,S92000003
34,1,30686,2034,S92000003
34,1,29512,2035,S92000003
35,1,34347,2016,S92000003
35,1,34346,2017,S92000003
35,1,34193,2018,S92000003
35,1,34007,2019,S92000003
35,1,35036,2020,S92000003
35,1,35740,2021,S92000003
35,1,35818,2022,S92000003
35,1,37139,2023,S92000003
35,1,37215,2024,S92000003
35,1,37459,2025,S92000003
35,1,38977,2026,S92000003
35,1,38579,2027,S92000003
35,1,36522,2028,S92000003
35,1,36091,2029,S92000003
35,1,35180,2030,S92000003
35,1,35023,2031,S92000003
35,1,34775,2032,S92000003
35,1,32691,2033,S92000003
35,1,31723,2034,S92000003
35,1,30646,2035,S92000003
36,1,33701,2016,S92000003
36,1,34454,2017,S92000003
36,1,34401,2018,S92000003
36,1,34232,2019,S92000003
36,1,34037,2020,S92000003
36,1,35043,2021,S92000003
36,1,35726,2022,S92000003
36,1,35797,2023,S92000003
36,1,37117,2024,S92000003
36,1,37195,2025,S92000003
36,1,37440,2026,S92000003
36,1,38958,2027,S92000003
36,1,38563,2028,S92000003
36,1,36506,2029,S92000003
36,1,36073,2030,S92000003
36,1,35162,2031,S92000003
36,1,35003,2032,S92000003
36,1,34756,2033,S92000003
36,1,32672,2034,S92000003
36,1,31702,2035,S92000003
37,1,32926,2016,S92000003
37,1,33793,2017,S92000003
37,1,34500,2018,S92000003
37,1,34433,2019,S92000003
37,1,34255,2020,S92000003
37,1,34038,2021,S92000003
37,1,35022,2022,S92000003
37,1,35700,2023,S92000003
37,1,35772,2024,S92000003
37,1,37091,2025,S92000003
37,1,37172,2026,S92000003
37,1,37417,2027,S92000003
37,1,38935,2028,S92000003
37,1,38543,2029,S92000003
37,1,36485,2030,S92000003
37,1,36050,2031,S92000003
37,1,35140,2032,S92000003
37,1,34980,2033,S92000003
37,1,34734,2034,S92000003
37,1,32649,2035,S92000003
38,1,30125,2016,S92000003
38,1,32980,2017,S92000003
38,1,33807,2018,S92000003
38,1,34502,2019,S92000003
38,1,34428,2020,S92000003
38,1,34230,2021,S92000003
38,1,33997,2022,S92000003
38,1,34972,2023,S92000003
38,1,35649,2024,S92000003
38,1,35724,2025,S92000003
38,1,37042,2026,S92000003
38,1,37125,2027,S92000003
38,1,37369,2028,S92000003
38,1,38888,2029,S92000003
38,1,38497,2030,S92000003
38,1,36441,2031,S92000003
38,1,36004,2032,S92000003
38,1,35094,2033,S92000003
38,1,34934,2034,S92000003
38,1,34686,2035,S92000003
39,1,30169,2016,S92000003
39,1,30152,2017,S92000003
39,1,32965,2018,S92000003
39,1,33780,2019,S92000003
39,1,34470,2020,S92000003
39,1,34379,2021,S92000003
39,1,34167,2022,S92000003
39,1,33927,2023,S92000003
39,1,34900,2024,S92000003
39,1,35577,2025,S92000003
39,1,35652,2026,S92000003
39,1,36970,2027,S92000003
39,1,37053,2028,S92000003
39,1,37297,2029,S92000003
39,1,38816,2030,S92000003
39,1,38428,2031,S92000003
39,1,36373,2032,S92000003
39,1,35935,2033,S92000003
39,1,35026,2034,S92000003
39,1,34866,2035,S92000003
40,1,31504,2016,S92000003
40,1,30189,2017,S92000003
40,1,30137,2018,S92000003
40,1,32933,2019,S92000003
40,1,33744,2020,S92000003
40,1,34416,2021,S92000003
40,1,34313,2022,S92000003
40,1,34096,2023,S92000003
40,1,33855,2024,S92000003
40,1,34827,2025,S92000003
40,1,35504,2026,S92000003
40,1,35580,2027,S92000003
40,1,36896,2028,S92000003
40,1,36981,2029,S92000003
40,1,37226,2030,S92000003
40,1,38742,2031,S92000003
40,1,38356,2032,S92000003
40,1,36304,2033,S92000003
40,1,35864,2034,S92000003
40,1,34957,2035,S92000003
41,1,31398,2016,S92000003
41,1,31515,2017,S92000003
41,1,30171,2018,S92000003
41,1,30105,2019,S92000003
41,1,32892,2020,S92000003
41,1,33692,2021,S92000003
41,1,34350,2022,S92000003
41,1,34242,2023,S92000003
41,1,34026,2024,S92000003
41,1,33785,2025,S92000003
41,1,34756,2026,S92000003
41,1,35433,2027,S92000003
41,1,35510,2028,S92000003
41,1,36824,2029,S92000003
41,1,36911,2030,S92000003
41,1,37157,2031,S92000003
41,1,38671,2032,S92000003
41,1,38287,2033,S92000003
41,1,36236,2034,S92000003
41,1,35795,2035,S92000003
42,1,32214,2016,S92000003
42,1,31401,2017,S92000003
42,1,31487,2018,S92000003
42,1,30136,2019,S92000003
42,1,30064,2020,S92000003
42,1,32834,2021,S92000003
42,1,33624,2022,S92000003
42,1,34279,2023,S92000003
42,1,34171,2024,S92000003
42,1,33955,2025,S92000003
42,1,33715,2026,S92000003
42,1,34685,2027,S92000003
42,1,35362,2028,S92000003
42,1,35440,2029,S92000003
42,1,36751,2030,S92000003
42,1,36839,2031,S92000003
42,1,37086,2032,S92000003
42,1,38597,2033,S92000003
42,1,38216,2034,S92000003
42,1,36168,2035,S92000003
43,1,34054,2016,S92000003
43,1,32207,2017,S92000003
43,1,31366,2018,S92000003
43,1,31442,2019,S92000003
43,1,30089,2020,S92000003
43,1,30007,2021,S92000003
43,1,32762,2022,S92000003
43,1,33548,2023,S92000003
43,1,34203,2024,S92000003
43,1,34096,2025,S92000003
43,1,33882,2026,S92000003
43,1,33641,2027,S92000003
43,1,34609,2028,S92000003
43,1,35286,2029,S92000003
43,1,35363,2030,S92000003
43,1,36674,2031,S92000003
43,1,36764,2032,S92000003
43,1,37010,2033,S92000003
43,1,38520,2034,S92000003
43,1,38140,2035,S92000003
44,1,35759,2016,S92000003
44,1,34030,2017,S92000003
44,1,32161,2018,S92000003
44,1,31311,2019,S92000003
44,1,31383,2020,S92000003
44,1,30023,2021,S92000003
44,1,29931,2022,S92000003
44,1,32676,2023,S92000003
44,1,33464,2024,S92000003
44,1,34118,2025,S92000003
44,1,34013,2026,S92000003
44,1,33799,2027,S92000003
44,1,33557,2028,S92000003
44,1,34524,2029,S92000003
44,1,35201,2030,S92000003
44,1,35279,2031,S92000003
44,1,36588,2032,S92000003
44,1,36678,2033,S92000003
44,1,36925,2034,S92000003
44,1,38433,2035,S92000003
45,1,36884,2016,S92000003
45,1,35722,2017,S92000003
45,1,33973,2018,S92000003
45,1,32098,2019,S92000003
45,1,31245,2020,S92000003
45,1,31306,2021,S92000003
45,1,29940,2022,S92000003
45,1,29844,2023,S92000003
45,1,32582,2024,S92000003
45,1,33373,2025,S92000003
45,1,34028,2026,S92000003
45,1,33923,2027,S92000003
45,1,33709,2028,S92000003
45,1,33468,2029,S92000003
45,1,34434,2030,S92000003
45,1,35111,2031,S92000003
45,1,35188,2032,S92000003
45,1,36495,2033,S92000003
45,1,36586,2034,S92000003
45,1,36833,2035,S92000003
0,2,26819,2016,S92000003
0,2,26058,2017,S92000003
0,2,26231,2018,S92000003
0,2,25899,2019,S92000003
