C_AGE,PROJECTED_YEAR_NAME,OBS_VALUE,GENDER,GEOGRAPHY_CODE
0,2022,784,2,N09000011
0,2023,778,2,N09000011
0,2024,772,2,N09000011
0,2025,766,2,N09000011
0,2026,760,2,N09000011
0,2027,754,2,N09000011
0,2028,749,2,N09000011
0,2029,744,2,N09000011
1,2016,830,2,N09000011
1,2017,862,2,N09000011
1,2018,763,2,N09000011
1,2019,833,2,N09000011
1,2020,823,2,N09000011
1,2021,812,2,N09000011
1,2022,803,2,N09000011
1,2023,797,2,N09000011
1,2024,791,2,N09000011
1,2025,785,2,N09000011
1,2026,779,2,N09000011
1,2027,773,2,N09000011
1,2028,767,2,N09000011
1,2029,761,2,N09000011
2,2016,897,2,N09000011
2,2017,841,2,N09000011
2,2018,874,2,N09000011
2,2019,778,2,N09000011
2,2020,845,2,N09000011
2,2021,835,2,N09000011
2,2022,824,2,N09000011
2,2023,814,2,N09000011
2,2024,808,2,N09000011
2,2025,803,2,N09000011
2,2026,796,2,N09000011
2,2027,790,2,N09000011
2,2028,784,2,N09000011
2,2029,778,2,N09000011
3,2016,879,2,N09000011
3,2017,908,2,N09000011
3,2018,858,2,N09000011
3,2019,888,2,N09000011
3,2020,795,2,N09000011
3,2021,860,2,N09000011
3,2022,850,2,N09000011
3,2023,838,2,N09000011
3,2024,829,2,N09000011
3,2025,823,2,N09000011
3,2026,817,2,N09000011
3,2027,811,2,N09000011
3,2028,804,2,N09000011
3,2029,798,2,N09000011
4,2016,957,2,N09000011
4,2017,886,2,N09000011
4,2018,916,2,N09000011
4,2019,867,2,N09000011
4,2020,894,2,N09000011
4,2021,806,2,N09000011
4,2022,869,2,N09000011
4,2023,858,2,N09000011
4,2024,847,2,N09000011
4,2025,837,2,N09000011
4,2026,830,2,N09000011
4,2027,825,2,N09000011
4,2028,819,2,N09000011
4,2029,812,2,N09000011
5,2016,990,2,N09000011
5,2017,964,2,N09000011
5,2018,888,2,N09000011
5,2019,917,2,N09000011
5,2020,869,2,N09000011
5,2021,895,2,N09000011
5,2022,808,2,N09000011
5,2023,870,2,N09000011
5,2024,860,2,N09000011
5,2025,848,2,N09000011
5,2026,839,2,N09000011
5,2027,832,2,N09000011
5,2028,826,2,N09000011
5,2029,820,2,N09000011
6,2016,948,2,N09000011
6,2017,999,2,N09000011
6,2018,967,2,N09000011
6,2019,894,2,N09000011
6,2020,920,2,N09000011
6,2021,874,2,N09000011
6,2022,899,2,N09000011
6,2023,814,2,N09000011
6,2024,874,2,N09000011
6,2025,864,2,N09000011
6,2026,852,2,N09000011
6,2027,843,2,N09000011
6,2028,836,2,N09000011
6,2029,830,2,N09000011
7,2016,953,2,N09000011
7,2017,959,2,N09000011
7,2018,1004,2,N09000011
7,2019,974,2,N09000011
7,2020,902,2,N09000011
7,2021,926,2,N09000011
7,2022,881,2,N09000011
7,2023,905,2,N09000011
7,2024,822,2,N09000011
7,2025,881,2,N09000011
7,2026,870,2,N09000011
7,2027,859,2,N09000011
7,2028,849,2,N09000011
7,2029,842,2,N09000011
8,2016,997,2,N09000011
8,2017,966,2,N09000011
8,2018,967,2,N09000011
8,2019,1010,2,N09000011
8,2020,981,2,N09000011
8,2021,910,2,N09000011
8,2022,932,2,N09000011
8,2023,888,2,N09000011
8,2024,912,2,N09000011
8,2025,830,2,N09000011
8,2026,888,2,N09000011
8,2027,877,2,N09000011
8,2028,865,2,N09000011
8,2029,857,2,N09000011
9,2016,974,2,N09000011
9,2017,1003,2,N09000011
9,2018,967,2,N09000011
9,2019,968,2,N09000011
9,2020,1010,2,N09000011
9,2021,982,2,N09000011
9,2022,912,2,N09000011
9,2023,934,2,N09000011
9,2024,891,2,N09000011
9,2025,912,2,N09000011
9,2026,832,2,N09000011
9,2027,890,2,N09000011
9,2028,879,2,N09000011
9,2029,867,2,N09000011
10,2016,915,2,N09000011
10,2017,975,2,N09000011
10,2018,1004,2,N09000011
10,2019,970,2,N09000011
10,2020,970,2,N09000011
10,2021,1011,2,N09000011
10,2022,985,2,N09000011
10,2023,915,2,N09000011
10,2024,936,2,N09000011
10,2025,895,2,N09000011
10,2026,915,2,N09000011
10,2027,837,2,N09000011
10,2028,892,2,N09000011
10,2029,882,2,N09000011
11,2016,897,2,N09000011
11,2017,919,2,N09000011
11,2018,979,2,N09000011
11,2019,1009,2,N09000011
11,2020,975,2,N09000011
11,2021,975,2,N09000011
11,2022,1015,2,N09000011
11,2023,990,2,N09000011
11,2024,921,2,N09000011
11,2025,941,2,N09000011
11,2026,900,2,N09000011
11,2027,920,2,N09000011
11,2028,842,2,N09000011
11,2029,897,2,N09000011
12,2016,939,2,N09000011
12,2017,899,2,N09000011
12,2018,920,2,N09000011
12,2019,981,2,N09000011
12,2020,1010,2,N09000011
12,2021,977,2,N09000011
12,2022,977,2,N09000011
12,2023,1017,2,N09000011
12,2024,992,2,N09000011
12,2025,923,2,N09000011
12,2026,942,2,N09000011
12,2027,903,2,N09000011
12,2028,922,2,N09000011
12,2029,845,2,N09000011
13,2016,864,2,N09000011
13,2017,946,2,N09000011
13,2018,907,2,N09000011
13,2019,929,2,N09000011
13,2020,988,2,N09000011
13,2021,1019,2,N09000011
13,2022,985,2,N09000011
13,2023,985,2,N09000011
13,2024,1025,2,N09000011
13,2025,1001,2,N09000011
13,2026,934,2,N09000011
13,2027,951,2,N09000011
13,2028,913,2,N09000011
13,2029,931,2,N09000011
14,2016,837,2,N09000011
14,2017,867,2,N09000011
14,2018,947,2,N09000011
14,2019,908,2,N09000011
14,2020,930,2,N09000011
14,2021,990,2,N09000011
14,2022,1021,2,N09000011
14,2023,988,2,N09000011
14,2024,988,2,N09000011
14,2025,1027,2,N09000011
14,2026,1004,2,N09000011
14,2027,938,2,N09000011
14,2028,954,2,N09000011
14,2029,917,2,N09000011
15,2016,831,2,N09000011
15,2017,838,2,N09000011
15,2018,865,2,N09000011
15,2019,943,2,N09000011
15,2020,906,2,N09000011
15,2021,928,2,N09000011
15,2022,987,2,N09000011
15,2023,1019,2,N09000011
15,2024,987,2,N09000011
15,2025,986,2,N09000011
15,2026,1025,2,N09000011
15,2027,1004,2,N09000011
15,2028,937,2,N09000011
15,2029,952,2,N09000011
16,2016,903,2,N09000011
16,2017,834,2,N09000011
16,2018,839,2,N09000011
16,2019,866,2,N09000011
16,2020,942,2,N09000011
16,2021,906,2,N09000011
16,2022,928,2,N09000011
16,2023,987,2,N09000011
16,2024,1019,2,N09000011
16,2025,988,2,N09000011
16,2026,987,2,N09000011
16,2027,1024,2,N09000011
16,2028,1003,2,N09000011
16,2029,939,2,N09000011
17,2016,940,2,N09000011
17,2017,900,2,N09000011
17,2018,829,2,N09000011
17,2019,833,2,N09000011
17,2020,859,2,N09000011
17,2021,933,2,N09000011
17,2022,898,2,N09000011
17,2023,920,2,N09000011
17,2024,978,2,N09000011
17,2025,1011,2,N09000011
17,2026,980,2,N09000011
17,2027,979,2,N09000011
17,2028,1016,2,N09000011
17,2029,997,2,N09000011
18,2016,904,2,N09000011
18,2017,933,2,N09000011
18,2018,889,2,N09000011
18,2019,820,2,N09000011
18,2020,823,2,N09000011
18,2021,848,2,N09000011
18,2022,919,2,N09000011
18,2023,886,2,N09000011
18,2024,908,2,N09000011
18,2025,965,2,N09000011
18,2026,999,2,N09000011
18,2027,970,2,N09000011
18,2028,968,2,N09000011
18,2029,1003,2,N09000011
19,2016,750,2,N09000011
19,2017,801,2,N09000011
19,2018,748,2,N09000011
19,2019,711,2,N09000011
19,2020,659,2,N09000011
19,2021,661,2,N09000011
19,2022,680,2,N09000011
19,2023,736,2,N09000011
19,2024,712,2,N09000011
19,2025,730,2,N09000011
19,2026,776,2,N09000011
19,2027,803,2,N09000011
19,2028,780,2,N09000011
19,2029,778,2,N09000011
20,2016,670,2,N09000011
20,2017,672,2,N09000011
20,2018,723,2,N09000011
20,2019,692,2,N09000011
20,2020,656,2,N09000011
20,2021,615,2,N09000011
20,2022,615,2,N09000011
20,2023,630,2,N09000011
20,2024,675,2,N09000011
20,2025,658,2,N09000011
20,2026,675,2,N09000011
20,2027,717,2,N09000011
20,2028,742,2,N09000011
20,2029,722,2,N09000011
21,2016,686,2,N09000011
21,2017,675,2,N09000011
21,2018,697,2,N09000011
21,2019,728,2,N09000011
21,2020,708,2,N09000011
21,2021,670,2,N09000011
21,2022,635,2,N09000011
21,2023,636,2,N09000011
21,2024,648,2,N09000011
21,2025,687,2,N09000011
21,2026,674,2,N09000011
21,2027,692,2,N09000011
21,2028,731,2,N09000011
21,2029,756,2,N09000011
22,2016,753,2,N09000011
22,2017,718,2,N09000011
22,2018,724,2,N09000011
22,2019,740,2,N09000011
22,2020,760,2,N09000011
22,2021,747,2,N09000011
22,2022,708,2,N09000011
22,2023,675,2,N09000011
22,2024,674,2,N09000011
22,2025,686,2,N09000011
22,2026,722,2,N09000011
22,2027,711,2,N09000011
22,2028,730,2,N09000011
22,2029,768,2,N09000011
23,2016,843,2,N09000011
23,2017,779,2,N09000011
23,2018,758,2,N09000011
23,2019,760,2,N09000011
23,2020,774,2,N09000011
23,2021,786,2,N09000011
23,2022,778,2,N09000011
23,2023,737,2,N09000011
23,2024,706,2,N09000011
23,2025,705,2,N09000011
23,2026,715,2,N09000011
23,2027,749,2,N09000011
23,2028,739,2,N09000011
23,2029,758,2,N09000011
24,2016,889,2,N09000011
24,2017,853,2,N09000011
24,2018,802,2,N09000011
24,2019,779,2,N09000011
24,2020,780,2,N09000011
24,2021,791,2,N09000011
24,2022,800,2,N09000011
24,2023,794,2,N09000011
24,2024,753,2,N09000011
24,2025,723,2,N09000011
24,2026,721,2,N09000011
24,2027,731,2,N09000011
24,2028,762,2,N09000011
24,2029,754,2,N09000011
25,2016,900,2,N09000011
25,2017,892,2,N09000011
25,2018,856,2,N09000011
25,2019,810,2,N09000011
25,2020,784,2,N09000011
25,2021,784,2,N09000011
25,2022,795,2,N09000011
25,2023,802,2,N09000011
25,2024,796,2,N09000011
25,2025,755,2,N09000011
25,2026,727,2,N09000011
25,2027,725,2,N09000011
25,2028,733,2,N09000011
25,2029,762,2,N09000011
26,2016,916,2,N09000011
26,2017,899,2,N09000011
26,2018,890,2,N09000011
26,2019,855,2,N09000011
26,2020,810,2,N09000011
26,2021,784,2,N09000011
26,2022,783,2,N09000011
26,2023,793,2,N09000011
26,2024,798,2,N09000011
26,2025,794,2,N09000011
26,2026,752,2,N09000011
26,2027,725,2,N09000011
26,2028,722,2,N09000011
26,2029,730,2,N09000011
27,2016,933,2,N09000011
27,2017,911,2,N09000011
27,2018,898,2,N09000011
27,2019,887,2,N09000011
27,2020,852,2,N09000011
27,2021,810,2,N09000011
27,2022,783,2,N09000011
27,2023,782,2,N09000011
27,2024,791,2,N09000011
27,2025,795,2,N09000011
27,2026,793,2,N09000011
27,2027,750,2,N09000011
27,2028,724,2,N09000011
27,2029,721,2,N09000011
28,2016,921,2,N09000011
28,2017,939,2,N09000011
28,2018,917,2,N09000011
28,2019,906,2,N09000011
28,2020,894,2,N09000011
28,2021,858,2,N09000011
28,2022,819,2,N09000011
28,2023,792,2,N09000011
28,2024,791,2,N09000011
28,2025,800,2,N09000011
28,2026,801,2,N09000011
28,2027,800,2,N09000011
28,2028,757,2,N09000011
28,2029,731,2,N09000011
29,2016,894,2,N09000011
29,2017,929,2,N09000011
29,2018,940,2,N09000011
29,2019,921,2,N09000011
29,2020,911,2,N09000011
29,2021,898,2,N09000011
29,2022,863,2,N09000011
29,2023,826,2,N09000011
29,2024,798,2,N09000011
29,2025,796,2,N09000011
29,2026,805,2,N09000011
29,2027,806,2,N09000011
29,2028,804,2,N09000011
29,2029,760,2,N09000011
30,2016,971,2,N09000011
30,2017,905,2,N09000011
30,2018,934,2,N09000011
30,2019,941,2,N09000011
30,2020,925,2,N09000011
30,2021,916,2,N09000011
30,2022,903,2,N09000011
30,2023,867,2,N09000011
30,2024,834,2,N09000011
30,2025,805,2,N09000011
30,2026,802,2,N09000011
30,2027,810,2,N09000011
30,2028,810,2,N09000011
30,2029,809,2,N09000011
31,2016,917,2,N09000011
31,2017,979,2,N09000011
31,2018,911,2,N09000011
31,2019,937,2,N09000011
31,2020,943,2,N09000011
31,2021,927,2,N09000011
31,2022,920,2,N09000011
31,2023,906,2,N09000011
31,2024,871,2,N09000011
31,2025,840,2,N09000011
31,2026,810,2,N09000011
31,2027,807,2,N09000011
31,2028,815,2,N09000011
31,2029,814,2,N09000011
32,2016,965,2,N09000011
32,2017,930,2,N09000011
32,2018,986,2,N09000011
32,2019,920,2,N09000011
32,2020,945,2,N09000011
32,2021,949,2,N09000011
32,2022,934,2,N09000011
32,2023,929,2,N09000011
32,2024,915,2,N09000011
32,2025,880,2,N09000011
32,2026,849,2,N09000011
32,2027,820,2,N09000011
32,2028,816,2,N09000011
32,2029,822,2,N09000011
33,2016,977,2,N09000011
33,2017,980,2,N09000011
33,2018,946,2,N09000011
33,2019,999,2,N09000011
33,2020,935,2,N09000011
33,2021,959,2,N09000011
33,2022,962,2,N09000011
33,2023,948,2,N09000011
33,2024,944,2,N09000011
33,2025,930,2,N09000011
33,2026,894,2,N09000011
33,2027,864,2,N09000011
33,2028,833,2,N09000011
33,2029,829,2,N09000011
34,2016,959,2,N09000011
34,2017,978,2,N09000011
34,2018,979,2,N09000011
34,2019,946,2,N09000011
34,2020,996,2,N09000011
34,2021,935,2,N09000011
34,2022,957,2,N09000011
34,2023,959,2,N09000011
34,2024,946,2,N09000011
34,2025,943,2,N09000011
34,2026,929,2,N09000011
34,2027,894,2,N09000011
34,2028,864,2,N09000011
34,2029,833,2,N09000011
35,2016,978,2,N09000011
35,2017,961,2,N09000011
35,2018,984,2,N09000011
35,2019,984,2,N09000011
35,2020,953,2,N09000011
35,2021,1002,2,N09000011
35,2022,943,2,N09000011
35,2023,964,2,N09000011
35,2024,965,2,N09000011
35,2025,953,2,N09000011
35,2026,950,2,N09000011
35,2027,936,2,N09000011
35,2028,900,2,N09000011
35,2029,871,2,N09000011
36,2016,1050,2,N09000011
36,2017,990,2,N09000011
36,2018,976,2,N09000011
36,2019,996,2,N09000011
36,2020,996,2,N09000011
36,2021,968,2,N09000011
36,2022,1016,2,N09000011
36,2023,957,2,N09000011
36,2024,978,2,N09000011
36,2025,977,2,N09000011
36,2026,966,2,N09000011
36,2027,964,2,N09000011
36,2028,949,2,N09000011
36,2029,913,2,N09000011
37,2016,1056,2,N09000011
37,2017,1052,2,N09000011
37,2018,997,2,N09000011
37,2019,982,2,N09000011
37,2020,1001,2,N09000011
37,2021,1001,2,N09000011
37,2022,973,2,N09000011
37,2023,1020,2,N09000011
37,2024,964,2,N09000011
37,2025,983,2,N09000011
37,2026,982,2,N09000011
37,2027,971,2,N09000011
37,2028,970,2,N09000011
37,2029,954,2,N09000011
38,2016,985,2,N09000011
38,2017,1063,2,N09000011
38,2018,1061,2,N09000011
38,2019,1008,2,N09000011
38,2020,993,2,N09000011
38,2021,1010,2,N09000011
38,2022,1010,2,N09000011
38,2023,985,2,N09000011
38,2024,1031,2,N09000011
38,2025,975,2,N09000011
38,2026,993,2,N09000011
38,2027,991,2,N09000011
38,2028,980,2,N09000011
38,2029,980,2,N09000011
39,2016,964,2,N09000011
39,2017,982,2,N09000011
39,2018,1063,2,N09000011
39,2019,1062,2,N09000011
39,2020,1010,2,N09000011
39,2021,994,2,N09000011
39,2022,1011,2,N09000011
39,2023,1012,2,N09000011
39,2024,986,2,N09000011
39,2025,1032,2,N09000011
39,2026,977,2,N09000011
39,2027,995,2,N09000011
39,2028,992,2,N09000011
39,2029,982,2,N09000011
40,2016,1010,2,N09000011
40,2017,964,2,N09000011
40,2018,983,2,N09000011
40,2019,1064,2,N09000011
40,2020,1063,2,N09000011
40,2021,1014,2,N09000011
40,2022,998,2,N09000011
40,2023,1014,2,N09000011
40,2024,1014,2,N09000011
40,2025,991,2,N09000011
40,2026,1035,2,N09000011
40,2027,981,2,N09000011
40,2028,998,2,N09000011
40,2029,994,2,N09000011
41,2016,1053,2,N09000011
41,2017,1013,2,N09000011
41,2018,969,2,N09000011
41,2019,988,2,N09000011
41,2020,1069,2,N09000011
41,2021,1069,2,N09000011
41,2022,1021,2,N09000011
41,2023,1005,2,N09000011
41,2024,1020,2,N09000011
41,2025,1020,2,N09000011
41,2026,997,2,N09000011
41,2027,1041,2,N09000011
41,2028,988,2,N09000011
41,2029,1005,2,N09000011
42,2016,1050,2,N09000011
42,2017,1057,2,N09000011
42,2018,1019,2,N09000011
42,2019,977,2,N09000011
42,2020,996,2,N09000011
42,2021,1077,2,N09000011
42,2022,1077,2,N09000011
42,2023,1031,2,N09000011
42,2024,1015,2,N09000011
42,2025,1028,2,N09000011
42,2026,1029,2,N09000011
42,2027,1008,2,N09000011
42,2028,1050,2,N09000011
42,2029,998,2,N09000011
43,2016,1117,2,N09000011
43,2017,1055,2,N09000011
43,2018,1062,2,N09000011
43,2019,1025,2,N09000011
43,2020,984,2,N09000011
43,2021,1002,2,N09000011
43,2022,1083,2,N09000011
43,2023,1083,2,N09000011
43,2024,1039,2,N09000011
43,2025,1022,2,N09000011
43,2026,1036,2,N09000011
43,2027,1036,2,N09000011
43,2028,1016,2,N09000011
43,2029,1057,2,N09000011
44,2016,1125,2,N09000011
44,2017,1114,2,N09000011
44,2018,1055,2,N09000011
44,2019,1061,2,N09000011
44,2020,1024,2,N09000011
44,2021,984,2,N09000011
44,2022,1002,2,N09000011
44,2023,1083,2,N09000011
44,2024,1084,2,N09000011
44,2025,1041,2,N09000011
44,2026,1024,2,N09000011
44,2027,1037,2,N09000011
44,2028,1038,2,N09000011
44,2029,1017,2,N09000011
45,2016,1215,2,N09000011
45,2017,1129,2,N09000011
45,2018,1120,2,N09000011
45,2019,1061,2,N09000011
45,2020,1065,2,N09000011
45,2021,1029,2,N09000011
45,2022,989,2,N09000011
45,2023,1007,2,N09000011
45,2024,1088,2,N09000011
45,2025,1090,2,N09000011
45,2026,1048,2,N09000011
45,2027,1031,2,N09000011
45,2028,1043,2,N09000011
45,2029,1044,2,N09000011
46,2016,1196,2,N09000011
46,2017,1219,2,N09000011
46,2018,1135,2,N09000011
46,2019,1126,2,N09000011
46,2020,1067,2,N09000011
46,2021,1069,2,N09000011
46,2022,1035,2,N09000011
46,2023,996,2,N09000011
46,2024,1014,2,N09000011
46,2025,1095,2,N09000011
46,2026,1097,2,N09000011
46,2027,1056,2,N09000011
46,2028,1038,2,N09000011
46,2029,1050,2,N09000011
47,2016,1196,2,N09000011
47,2017,1193,2,N09000011
47,2018,1215,2,N09000011
47,2019,1131,2,N09000011
47,2020,1122,2,N09000011
47,2021,1064,2,N09000011
47,2022,1065,2,N09000011
47,2023,1031,2,N09000011
47,2024,993,2,N09000011
47,2025,1011,2,N09000011
47,2026,1092,2,N09000011
47,2027,1094,2,N09000011
47,2028,1054,2,N09000011
47,2029,1037,2,N09000011
48,2016,1242,2,N09000011
48,2017,1201,2,N09000011
48,2018,1197,2,N09000011
48,2019,1218,2,N09000011
48,2020,1136,2,N09000011
48,2021,1126,2,N09000011
48,2022,1069,2,N09000011
48,2023,1069,2,N09000011
48,2024,1035,2,N09000011
48,2025,999,2,N09000011
48,2026,1016,2,N09000011
48,2027,1096,2,N09000011
48,2028,1100,2,N09000011
48,2029,1061,2,N09000011
49,2016,1242,2,N09000011
49,2017,1246,2,N09000011
49,2018,1205,2,N09000011
49,2019,1201,2,N09000011
49,2020,1222,2,N09000011
49,2021,1140,2,N09000011
49,2022,1131,2,N09000011
49,2023,1073,2,N09000011
49,2024,1073,2,N09000011
49,2025,1039,2,N09000011
49,2026,1004,2,N09000011
49,2027,1020,2,N09000011
49,2028,1101,2,N09000011
49,2029,1105,2,N09000011
50,2016,1179,2,N09000011
50,2017,1248,2,N09000011
50,2018,1247,2,N09000011
50,2019,1207,2,N09000011
50,2020,1203,2,N09000011
50,2021,1223,2,N09000011
50,2022,1142,2,N09000011
50,2023,1133,2,N09000011
50,2024,1076,2,N09000011
50,2025,1075,2,N09000011
50,2026,1042,2,N09000011
50,2027,1007,2,N09000011
50,2028,1023,2,N09000011
50,2029,1103,2,N09000011
51,2016,1220,2,N09000011
51,2017,1181,2,N09000011
51,2018,1244,2,N09000011
51,2019,1242,2,N09000011
51,2020,1203,2,N09000011
51,2021,1199,2,N09000011
51,2022,1218,2,N09000011
51,2023,1139,2,N09000011
51,2024,1129,2,N09000011
51,2025,1073,2,N09000011
51,2026,1071,2,N09000011
51,2027,1039,2,N09000011
51,2028,1004,2,N09000011
51,2029,1020,2,N09000011
52,2016,1272,2,N09000011
52,2017,1230,2,N09000011
52,2018,1186,2,N09000011
52,2019,1248,2,N09000011
52,2020,1245,2,N09000011
52,2021,1206,2,N09000011
52,2022,1202,2,N09000011
52,2023,1221,2,N09000011
52,2024,1143,2,N09000011
52,2025,1133,2,N09000011
52,2026,1077,2,N09000011
52,2027,1074,2,N09000011
52,2028,1042,2,N09000011
52,2029,1007,2,N09000011
53,2016,1216,2,N09000011
53,2017,1279,2,N09000011
53,2018,1233,2,N09000011
53,2019,1189,2,N09000011
53,2020,1249,2,N09000011
53,2021,1247,2,N09000011
53,2022,1208,2,N09000011
53,2023,1204,2,N09000011
53,2024,1222,2,N09000011
53,2025,1144,2,N09000011
53,2026,1134,2,N09000011
53,2027,1080,2,N09000011
53,2028,1075,2,N09000011
53,2029,1043,2,N09000011
54,2016,1183,2,N09000011
54,2017,1222,2,N09000011
54,2018,1279,2,N09000011
54,2019,1236,2,N09000011
54,2020,1192,2,N09000011
54,2021,1251,2,N09000011
54,2022,1249,2,N09000011
54,2023,1210,2,N09000011
54,2024,1206,2,N09000011
54,2025,1224,2,N09000011
54,2026,1147,2,N09000011
54,2027,1137,2,N09000011
54,2028,1083,2,N09000011
54,2029,1077,2,N09000011
55,2016,1173,2,N09000011
55,2017,1185,2,N09000011
55,2018,1222,2,N09000011
55,2019,1279,2,N09000011
55,2020,1237,2,N09000011
55,2021,1193,2,N09000011
55,2022,1251,2,N09000011
55,2023,1249,2,N09000011
55,2024,1211,2,N09000011
55,2025,1205,2,N09000011
55,2026,1224,2,N09000011
55,2027,1147,2,N09000011
55,2028,1137,2,N09000011
55,2029,1083,2,N09000011
56,2016,1135,2,N09000011
56,2017,1172,2,N09000011
56,2018,1184,2,N09000011
56,2019,1219,2,N09000011
56,2020,1277,2,N09000011
56,2021,1236,2,N09000011
56,2022,1192,2,N09000011
56,2023,1249,2,N09000011
56,2024,1247,2,N09000011
56,2025,1210,2,N09000011
56,2026,1204,2,N09000011
56,2027,1222,2,N09000011
56,2028,1146,2,N09000011
56,2029,1136,2,N09000011
57,2016,1121,2,N09000011
57,2017,1133,2,N09000011
57,2018,1170,2,N09000011
57,2019,1182,2,N09000011
57,2020,1218,2,N09000011
57,2021,1274,2,N09000011
57,2022,1235,2,N09000011
57,2023,1192,2,N09000011
57,2024,1247,2,N09000011
57,2025,1245,2,N09000011
57,2026,1208,2,N09000011
57,2027,1203,2,N09000011
57,2028,1221,2,N09000011
57,2029,1145,2,N09000011
58,2016,1136,2,N09000011
58,2017,1119,2,N09000011
58,2018,1132,2,N09000011
58,2019,1169,2,N09000011
58,2020,1182,2,N09000011
58,2021,1216,2,N09000011
58,2022,1272,2,N09000011
58,2023,1235,2,N09000011
58,2024,1191,2,N09000011
58,2025,1247,2,N09000011
58,2026,1244,2,N09000011
58,2027,1207,2,N09000011
58,2028,1201,2,N09000011
58,2029,1220,2,N09000011
59,2016,1096,2,N09000011
59,2017,1132,2,N09000011
59,2018,1119,2,N09000011
59,2019,1132,2,N09000011
59,2020,1169,2,N09000011
59,2021,1181,2,N09000011
59,2022,1216,2,N09000011
59,2023,1272,2,N09000011
59,2024,1235,2,N09000011
59,2025,1192,2,N09000011
59,2026,1246,2,N09000011
59,2027,1244,2,N09000011
59,2028,1208,2,N09000011
59,2029,1202,2,N09000011
60,2016,978,2,N09000011
60,2017,1094,2,N09000011
60,2018,1134,2,N09000011
60,2019,1120,2,N09000011
60,2020,1134,2,N09000011
60,2021,1172,2,N09000011
60,2022,1185,2,N09000011
60,2023,1219,2,N09000011
60,2024,1274,2,N09000011
60,2025,1240,2,N09000011
60,2026,1196,2,N09000011
60,2027,1251,2,N09000011
60,2028,1248,2,N09000011
60,2029,1211,2,N09000011
61,2016,962,2,N09000011
61,2017,974,2,N09000011
61,2018,1092,2,N09000011
61,2019,1131,2,N09000011
61,2020,1118,2,N09000011
61,2021,1133,2,N09000011
61,2022,1171,2,N09000011
61,2023,1184,2,N09000011
61,2024,1217,2,N09000011
61,2025,1273,2,N09000011
61,2026,1239,2,N09000011
61,2027,1196,2,N09000011
61,2028,1249,2,N09000011
61,2029,1247,2,N09000011
62,2016,997,2,N09000011
62,2017,960,2,N09000011
62,2018,976,2,N09000011
62,2019,1093,2,N09000011
62,2020,1132,2,N09000011
62,2021,1120,2,N09000011
62,2022,1135,2,N09000011
62,2023,1173,2,N09000011
62,2024,1186,2,N09000011
62,2025,1220,2,N09000011
62,2026,1276,2,N09000011
62,2027,1244,2,N09000011
62,2028,1200,2,N09000011
62,2029,1252,2,N09000011
63,2016,1004,2,N09000011
63,2017,994,2,N09000011
63,2018,961,2,N09000011
63,2019,977,2,N09000011
63,2020,1093,2,N09000011
63,2021,1132,2,N09000011
63,2022,1121,2,N09000011
63,2023,1137,2,N09000011
63,2024,1175,2,N09000011
63,2025,1190,2,N09000011
63,2026,1222,2,N09000011
63,2027,1277,2,N09000011
63,2028,1246,2,N09000011
63,2029,1203,2,N09000011
64,2016,979,2,N09000011
64,2017,1002,2,N09000011
64,2018,995,2,N09000011
64,2019,963,2,N09000011
64,2020,979,2,N09000011
64,2021,1096,2,N09000011
64,2022,1134,2,N09000011
64,2023,1124,2,N09000011
64,2024,1140,2,N09000011
64,2025,1179,2,N09000011
64,2026,1194,2,N09000011
64,2027,1225,2,N09000011
64,2028,1281,2,N09000011
64,2029,1251,2,N09000011
65,2016,1002,2,N09000011
65,2017,978,2,N09000011
65,2018,999,2,N09000011
65,2019,992,2,N09000011
65,2020,961,2,N09000011
65,2021,979,2,N09000011
65,2022,1093,2,N09000011
65,2023,1132,2,N09000011
65,2024,1122,2,N09000011
65,2025,1139,2,N09000011
65,2026,1177,2,N09000011
65,2027,1192,2,N09000011
65,2028,1225,2,N09000011
65,2029,1279,2,N09000011
66,2016,1027,2,N09000011
66,2017,997,2,N09000011
66,2018,971,2,N09000011
66,2019,991,2,N09000011
66,2020,985,2,N09000011
66,2021,956,2,N09000011
66,2022,974,2,N09000011
66,2023,1087,2,N09000011
66,2024,1126,2,N09000011
66,2025,1116,2,N09000011
66,2026,1133,2,N09000011
66,2027,1173,2,N09000011
66,2028,1188,2,N09000011
66,2029,1218,2,N09000011
67,2016,1092,2,N09000011
67,2017,1027,2,N09000011
67,2018,996,2,N09000011
67,2019,971,2,N09000011
67,2020,991,2,N09000011
67,2021,985,2,N09000011
67,2022,957,2,N09000011
67,2023,975,2,N09000011
67,2024,1087,2,N09000011
67,2025,1126,2,N09000011
67,2026,1118,2,N09000011
67,2027,1135,2,N09000011
67,2028,1175,2,N09000011
67,2029,1190,2,N09000011
68,2016,1120,2,N09000011
68,2017,1089,2,N09000011
68,2018,1023,2,N09000011
68,2019,992,2,N09000011
68,2020,967,2,N09000011
68,2021,988,2,N09000011
68,2022,983,2,N09000011
68,2023,955,2,N09000011
68,2024,975,2,N09000011
68,2025,1085,2,N09000011
68,2026,1125,2,N09000011
68,2027,1116,2,N09000011
68,2028,1135,2,N09000011
68,2029,1175,2,N09000011
69,2016,1111,2,N09000011
69,2017,1107,2,N09000011
69,2018,1076,2,N09000011
69,2019,1013,2,N09000011
69,2020,982,2,N09000011
69,2021,958,2,N09000011
69,2022,979,2,N09000011
