C_AGE,GEOGRAPHY_CODE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
6,W06000011,1221.881951,2,2024
6,W06000016,1369.252422,2,2024
6,W06000018,1029.378398,2,2024
6,W06000011,1296.503532,1,2024
6,W06000016,1443.827317,1,2024
6,W06000018,1068.069293,1,2024
7,W06000011,1218.575637,2,2024
7,W06000016,1366.2666789999998,2,2024
7,W06000018,1028.239482,2,2024
7,W06000011,1299.789485,1,2024
7,W06000016,1434.702576,1,2024
7,W06000018,1062.1496339999999,1,2024
8,W06000011,1221.329785,2,2024
8,W06000016,1360.096383,2,2024
8,W06000018,1027.453774,2,2024
8,W06000011,1304.820428,1,2024
8,W06000016,1418.8672179999999,1,2024
8,W06000018,1057.685692,1,2024
9,W06000011,1217.668255,2,2024
9,W06000016,1352.8074490000001,2,2024
9,W06000018,1028.429792,2,2024
9,W06000011,1311.916349,1,2024
9,W06000016,1418.6475779999998,1,2024
9,W06000018,1057.441681,1,2024
10,W06000011,1175.650154,2,2024
10,W06000016,1349.495756,2,2024
10,W06000018,1047.28749,2,2024
10,W06000011,1372.002532,1,2024
10,W06000016,1402.329921,1,2024
10,W06000018,1034.2508480000001,1,2024
11,W06000011,1262.329645,2,2024
11,W06000016,1401.508622,2,2024
11,W06000018,1049.75909,2,2024
11,W06000011,1415.166745,1,2024
11,W06000016,1401.8943800000002,1,2024
11,W06000018,1008.649278,1,2024
12,W06000011,1359.8688339999999,2,2024
12,W06000016,1434.323342,2,2024
12,W06000018,1057.002146,2,2024
12,W06000011,1496.240325,1,2024
12,W06000016,1470.410312,1,2024
12,W06000018,1065.6492970000002,1,2024
13,W06000011,1277.5843300000001,2,2024
13,W06000016,1466.03332,2,2024
13,W06000018,1093.61373,2,2024
13,W06000011,1467.144072,1,2024
13,W06000016,1510.508697,1,2024
13,W06000018,1090.289961,1,2024
14,W06000011,1269.792064,2,2024
14,W06000016,1433.897351,2,2024
14,W06000018,1072.3463769999998,2,2024
14,W06000011,1391.284892,1,2024
14,W06000016,1434.279821,1,2024
14,W06000018,1184.153124,1,2024
15,W06000011,1249.0539119999999,2,2024
15,W06000016,1377.184608,2,2024
15,W06000018,1104.870475,2,2024
15,W06000011,1379.677236,1,2024
15,W06000016,1535.632357,1,2024
15,W06000018,1132.12187,1,2024
16,W06000011,1345.175237,2,2024
16,W06000016,1406.779401,2,2024
16,W06000018,1104.376593,2,2024
16,W06000011,1428.9711730000001,1,2024
16,W06000016,1432.865178,1,2024
16,W06000018,1182.0782789999998,1,2024
17,W06000011,1260.710236,2,2024
17,W06000016,1277.062612,2,2024
17,W06000018,1090.4537810000002,2,2024
17,W06000011,1352.481853,1,2024
17,W06000016,1440.869907,1,2024
17,W06000018,1098.8593119999998,1,2024
18,W06000011,1370.914961,2,2024
18,W06000016,1359.4728380000001,2,2024
18,W06000018,1045.024382,2,2024
18,W06000011,1510.820491,1,2024
18,W06000016,1477.073701,1,2024
18,W06000018,1077.634916,1,2024
19,W06000011,1910.069929,2,2024
19,W06000016,1402.252673,2,2024
19,W06000011,2239.858886,1,2024
19,W06000016,1463.8504269999999,1,2024
20,W06000011,2122.911448,2,2024
20,W06000016,1348.786227,2,2024
20,W06000011,2596.902106,1,2024
20,W06000016,1559.906667,1,2024
21,W06000011,1974.646643,2,2024
21,W06000016,1386.769274,2,2024
21,W06000011,2586.922474,1,2024
21,W06000016,1506.303323,1,2024
22,W06000011,1757.772311,2,2024
22,W06000016,1350.3869650000001,2,2024
22,W06000011,2334.97125,1,2024
22,W06000016,1510.839492,1,2024
23,W06000011,1600.182077,2,2024
23,W06000016,1410.296291,2,2024
23,W06000011,2180.048265,1,2024
23,W06000016,1491.1086779999998,1,2024
24,W06000011,1545.717722,2,2024
24,W06000016,1456.05843,2,2024
24,W06000011,2129.7689600000003,1,2024
24,W06000016,1490.2152039999999,1,2024
24,W06000018,1014.2397390000001,1,2024
25,W06000011,1512.723045,2,2024
25,W06000016,1540.192887,2,2024
25,W06000018,1020.3320650000001,2,2024
25,W06000011,2096.108851,1,2024
25,W06000016,1537.8784449999998,1,2024
26,W06000011,1500.061909,2,2024
26,W06000016,1496.425631,2,2024
26,W06000018,1034.990814,2,2024
26,W06000011,2049.893581,1,2024
26,W06000016,1566.4241960000002,1,2024
26,W06000018,1038.38212,1,2024
27,W06000011,1495.7860660000001,2,2024
27,W06000016,1575.479967,2,2024
27,W06000018,1139.491921,2,2024
27,W06000011,2062.175553,1,2024
27,W06000016,1622.0159019999999,1,2024
27,W06000018,1131.6842199999999,1,2024
28,W06000011,1460.650942,2,2024
90,W06000011,2241.177364,2,2023
90,W06000016,1579.722929,2,2023
90,W06000018,1111.701947,2,2023
90,W06000011,1124.008421,1,2023
28,W06000016,1536.751127,2,2024
28,W06000018,1096.66862,2,2024
28,W06000011,1984.232898,1,2024
28,W06000016,1572.063315,1,2024
28,W06000018,1070.588029,1,2024
29,W06000011,1417.0234,2,2024
29,W06000016,1522.5585449999999,2,2024
29,W06000018,1134.37645,2,2024
29,W06000011,1907.6426809999998,1,2024
29,W06000016,1571.968377,1,2024
29,W06000018,1112.603431,1,2024
30,W06000011,1427.100048,2,2024
30,W06000016,1586.275848,2,2024
30,W06000018,1186.499963,2,2024
30,W06000011,1917.0467039999999,1,2024
30,W06000016,1509.926869,1,2024
30,W06000018,1096.99916,1,2024
31,W06000011,1450.679672,2,2024
31,W06000016,1596.543801,2,2024
31,W06000018,1225.81644,2,2024
31,W06000011,1880.068987,1,2024
31,W06000016,1569.112891,1,2024
31,W06000018,1115.41455,1,2024
32,W06000011,1513.80528,2,2024
32,W06000016,1669.657373,2,2024
32,W06000018,1254.531185,2,2024
32,W06000011,1879.081071,1,2024
32,W06000016,1537.134325,1,2024
32,W06000018,1097.375007,1,2024
33,W06000011,1555.523514,2,2024
33,W06000016,1713.64527,2,2024
33,W06000018,1185.585444,2,2024
33,W06000011,1845.341432,1,2024
33,W06000016,1574.220342,1,2024
33,W06000018,1182.8927210000002,1,2024
34,W06000011,1561.155787,2,2024
34,W06000016,1642.211614,2,2024
34,W06000018,1228.080159,2,2024
34,W06000011,1810.500598,1,2024
34,W06000016,1577.205387,1,2024
34,W06000018,1128.479947,1,2024
35,W06000011,1511.167433,2,2024
35,W06000016,1590.923077,2,2024
35,W06000018,1204.532134,2,2024
35,W06000011,1666.410778,1,2024
35,W06000016,1497.452982,1,2024
35,W06000018,1101.322482,1,2024
36,W06000011,1463.981695,2,2024
36,W06000016,1616.4134800000002,2,2024
36,W06000018,1258.984328,2,2024
36,W06000011,1592.3173470000002,1,2024
36,W06000016,1467.394455,1,2024
36,W06000018,1129.075641,1,2024
37,W06000011,1432.808516,2,2024
37,W06000016,1534.505852,2,2024
37,W06000018,1190.247949,2,2024
37,W06000011,1452.9705119999999,1,2024
37,W06000016,1452.610476,1,2024
37,W06000018,1077.5478150000001,1,2024
38,W06000011,1371.186208,2,2024
38,W06000016,1454.9043689999999,2,2024
38,W06000018,1199.040274,2,2024
38,W06000011,1507.789597,1,2024
38,W06000016,1437.59772,1,2024
38,W06000018,1099.792649,1,2024
39,W06000011,1394.229969,2,2024
39,W06000016,1558.696229,2,2024
39,W06000018,1258.997047,2,2024
39,W06000011,1533.651284,1,2024
39,W06000016,1404.798863,1,2024
39,W06000018,1064.226521,1,2024
40,W06000011,1331.737704,2,2024
40,W06000016,1454.502333,2,2024
40,W06000018,1151.8650699999998,2,2024
40,W06000011,1449.285383,1,2024
40,W06000016,1346.215842,1,2024
40,W06000018,1025.715129,1,2024
41,W06000011,1383.723639,2,2024
41,W06000016,1506.867211,2,2024
41,W06000018,1215.990857,2,2024
41,W06000011,1424.103369,1,2024
41,W06000016,1341.259157,1,2024
41,W06000018,1057.276449,1,2024
42,W06000011,1378.2267470000002,2,2024
42,W06000016,1484.286032,2,2024
42,W06000018,1117.5567740000001,2,2024
42,W06000011,1437.151749,1,2024
42,W06000016,1311.802333,1,2024
42,W06000018,1035.8620039999998,1,2024
43,W06000011,1427.222116,2,2024
43,W06000016,1500.389952,2,2024
43,W06000018,1196.245218,2,2024
43,W06000011,1488.506007,1,2024
43,W06000016,1429.7926949999999,1,2024
43,W06000018,1095.806955,1,2024
44,W06000011,1408.5204720000002,2,2024
44,W06000016,1532.429413,2,2024
44,W06000018,1227.21885,2,2024
44,W06000011,1487.4624509999999,1,2024
44,W06000016,1450.074337,1,2024
44,W06000018,1054.945172,1,2024
45,W06000011,1370.400998,2,2024
45,W06000016,1380.090278,2,2024
45,W06000018,1090.035567,2,2024
45,W06000011,1329.320702,1,2024
45,W06000016,1352.497883,1,2024
45,W06000018,1027.7478,1,2024
46,W06000011,1282.623534,2,2024
46,W06000016,1268.327987,2,2024
46,W06000018,1070.835094,2,2024
46,W06000011,1285.756639,1,2024
46,W06000016,1211.64782,1,2024
47,W06000011,1206.4437289999998,2,2024
47,W06000016,1238.534299,2,2024
47,W06000018,1015.7469050000001,2,2024
47,W06000011,1332.343217,1,2024
47,W06000016,1246.068536,1,2024
48,W06000011,1318.7457060000002,2,2024
48,W06000016,1313.649868,2,2024
48,W06000011,1293.257443,1,2024
48,W06000016,1185.3828210000001,1,2024
48,W06000018,1023.234833,1,2024
49,W06000011,1412.2488720000001,2,2024
49,W06000016,1316.891423,2,2024
49,W06000018,1022.1732810000001,2,2024
49,W06000011,1337.1728449999998,1,2024
49,W06000016,1261.1793810000001,1,2024
49,W06000018,1004.008893,1,2024
50,W06000011,1405.543436,2,2024
50,W06000016,1402.3206910000001,2,2024
50,W06000018,1105.8675,2,2024
50,W06000011,1366.820857,1,2024
50,W06000016,1308.3432050000001,1,2024
50,W06000018,1033.1039640000001,1,2024
51,W06000011,1501.093125,2,2024
51,W06000016,1478.722467,2,2024
51,W06000018,1192.027513,2,2024
51,W06000011,1389.712767,1,2024
51,W06000016,1442.0627960000002,1,2024
51,W06000018,1150.519882,1,2024
52,W06000011,1582.5906949999999,2,2024
52,W06000016,1642.6488570000001,2,2024
52,W06000018,1293.748253,2,2024
52,W06000011,1480.746935,1,2024
52,W06000016,1515.2388429999999,1,2024
52,W06000018,1160.765764,1,2024
53,W06000011,1645.132438,2,2024
53,W06000016,1716.390932,2,2024
53,W06000018,1281.636698,2,2024
53,W06000011,1480.2119300000002,1,2024
53,W06000016,1608.498654,1,2024
53,W06000018,1240.907477,1,2024
54,W06000011,1535.632533,2,2024
54,W06000016,1582.347229,2,2024
54,W06000018,1256.883754,2,2024
54,W06000011,1452.191112,1,2024
54,W06000016,1562.996476,1,2024
54,W06000018,1199.1536609999998,1,2024
55,W06000011,1576.7222980000001,2,2024
55,W06000016,1640.256014,2,2024
55,W06000018,1370.614381,2,2024
55,W06000011,1589.979752,1,2024
55,W06000016,1632.908897,1,2024
55,W06000018,1285.82679,1,2024
56,W06000011,1583.056298,2,2024
56,W06000016,1663.135673,2,2024
56,W06000018,1294.8818820000001,2,2024
56,W06000011,1525.124112,1,2024
56,W06000016,1591.1717529999999,1,2024
56,W06000018,1289.105073,1,2024
57,W06000011,1540.1061140000002,2,2024
57,W06000016,1681.915289,2,2024
57,W06000018,1290.918927,2,2024
57,W06000011,1593.773178,1,2024
57,W06000016,1631.887666,1,2024
57,W06000018,1268.1914769999998,1,2024
58,W06000011,1621.851244,2,2024
58,W06000016,1656.911408,2,2024
58,W06000018,1250.318261,2,2024
58,W06000011,1525.9216210000002,1,2024
58,W06000016,1610.266372,1,2024
58,W06000018,1273.91115,1,2024
59,W06000011,1673.338433,2,2024
59,W06000016,1646.500609,2,2024
59,W06000018,1317.6573740000001,2,2024
59,W06000011,1590.914958,1,2024
59,W06000016,1624.436575,1,2024
59,W06000018,1255.154189,1,2024
60,W06000011,1631.514141,2,2024
60,W06000016,1686.5438239999999,2,2024
60,W06000018,1304.532635,2,2024
60,W06000011,1537.877966,1,2024
60,W06000016,1602.7458800000002,1,2024
60,W06000018,1244.858418,1,2024
61,W06000011,1517.72867,2,2024
61,W06000016,1566.794236,2,2024
61,W06000018,1194.587806,2,2024
61,W06000011,1452.1959669999999,1,2024
61,W06000016,1472.3079070000001,1,2024
61,W06000018,1220.635721,1,2024
62,W06000011,1537.465552,2,2024
62,W06000016,1593.896393,2,2024
62,W06000018,1220.691155,2,2024
62,W06000011,1567.534936,1,2024
62,W06000016,1562.082702,1,2024
62,W06000018,1167.521272,1,2024
63,W06000011,1551.6851359999998,2,2024
63,W06000016,1529.236247,2,2024
63,W06000018,1222.016541,2,2024
63,W06000011,1449.664585,1,2024
63,W06000016,1496.036309,1,2024
63,W06000018,1144.499917,1,2024
64,W06000011,1518.8123130000001,2,2024
64,W06000016,1483.875933,2,2024
64,W06000018,1112.953039,2,2024
64,W06000011,1366.966089,1,2024
64,W06000016,1312.9750789999998,1,2024
64,W06000018,1082.904628,1,2024
65,W06000011,1469.682844,2,2024
65,W06000016,1448.108921,2,2024
65,W06000018,1110.650778,2,2024
65,W06000011,1334.951667,1,2024
65,W06000016,1326.638148,1,2024
65,W06000018,1051.010597,1,2024
66,W06000011,1516.618999,2,2024
66,W06000016,1469.6252789999999,2,2024
66,W06000018,1041.651909,2,2024
66,W06000011,1356.8671160000001,1,2024
66,W06000016,1367.819734,1,2024
66,W06000018,1044.7895529999998,1,2024
67,W06000011,1491.475676,2,2024
67,W06000016,1317.736924,2,2024
67,W06000018,1125.467601,2,2024
67,W06000011,1247.893499,1,2024
67,W06000016,1307.643157,1,2024
67,W06000018,1019.603734,1,2024
68,W06000011,1384.092336,2,2024
68,W06000016,1285.5897300000001,2,2024
68,W06000018,1073.298891,2,2024
68,W06000011,1175.6999,1,2024
68,W06000016,1166.282991,1,2024
69,W06000011,1328.112405,2,2024
69,W06000016,1248.968081,2,2024
69,W06000011,1197.038658,1,2024
69,W06000016,1132.366285,1,2024
70,W06000011,1369.005001,2,2024
70,W06000016,1197.907244,2,2024
70,W06000018,1002.0277570000001,2,2024
70,W06000011,1199.8878550000002,1,2024
70,W06000016,1156.357969,1,2024
71,W06000011,1299.001997,2,2024
71,W06000016,1278.057482,2,2024
71,W06000018,1047.753314,2,2024
71,W06000011,1174.841535,1,2024
71,W06000016,1124.231489,1,2024
72,W06000011,1225.70075,2,2024
72,W06000016,1196.983034,2,2024
72,W06000011,1129.551426,1,2024
72,W06000016,1097.0355550000002,1,2024
73,W06000011,1258.488339,2,2024
73,W06000016,1181.524748,2,2024
73,W06000011,1055.65776,1,2024
73,W06000016,1095.9240849999999,1,2024
74,W06000011,1263.0572029999998,2,2024
74,W06000016,1270.967838,2,2024
74,W06000018,1032.7657800000002,2,2024
74,W06000011,1155.816036,1,2024
74,W06000016,1121.710567,1,2024
75,W06000011,1300.890948,2,2024
75,W06000016,1250.280652,2,2024
75,W06000018,1000.831672,2,2024
75,W06000011,1125.057972,1,2024
75,W06000016,1112.870211,1,2024
76,W06000011,1407.918376,2,2024
76,W06000016,1326.5983820000001,2,2024
76,W06000018,1022.229732,2,2024
76,W06000011,1135.871783,1,2024
76,W06000016,1188.12142,1,2024
77,W06000011,1462.045007,2,2024
77,W06000016,1371.656237,2,2024
77,W06000018,1019.273765,2,2024
77,W06000011,1232.7151,1,2024
77,W06000016,1176.4907039999998,1,2024
78,W06000011,1115.554519,2,2024
78,W06000016,1039.2411220000001,2,2024
79,W06000011,1071.250354,2,2024
90,W06000011,2321.957924,2,2024
90,W06000016,1633.793251,2,2024
90,W06000018,1189.4653150000001,2,2024
90,W06000011,1186.081709,1,2024
0,W06000011,1255.284092,2,2025
0,W06000016,1395.173626,2,2025
0,W06000018,1009.7265140000001,2,2025
0,W06000011,1327.111382,1,2025
0,W06000016,1465.593895,1,2025
0,W06000018,1051.241046,1,2025
1,W06000011,1256.634056,2,2025
1,W06000016,1404.883484,2,2025
1,W06000018,1018.294175,2,2025
1,W06000011,1329.654766,1,2025
1,W06000016,1469.213561,1,2025
1,W06000018,1061.147365,1,2025
2,W06000011,1254.467439,2,2025
2,W06000016,1411.880476,2,2025
2,W06000018,1026.538058,2,2025
2,W06000011,1335.066246,1,2025
2,W06000016,1471.64514,1,2025
2,W06000018,1071.1985869999999,1,2025
3,W06000011,1254.734473,2,2025
3,W06000016,1408.871569,2,2025
3,W06000018,1028.2853289999998,2,2025
3,W06000011,1333.404538,1,2025
3,W06000016,1479.687134,1,2025
3,W06000018,1074.456844,1,2025
4,W06000011,1248.098652,2,2025
4,W06000016,1398.78735,2,2025
4,W06000018,1033.2692949999998,2,2025
4,W06000011,1329.455152,1,2025
4,W06000016,1472.180123,1,2025
4,W06000018,1071.080093,1,2025
5,W06000011,1238.949383,2,2025
5,W06000016,1389.96809,2,2025
5,W06000018,1032.4218230000001,2,2025
5,W06000011,1321.000893,1,2025
5,W06000016,1464.014547,1,2025
5,W06000018,1070.9906330000001,1,2025
6,W06000011,1230.941912,2,2025
6,W06000016,1375.244022,2,2025
6,W06000018,1029.7285789999999,2,2025
6,W06000011,1304.618904,1,2025
6,W06000016,1450.384246,1,2025
6,W06000018,1068.910704,1,2025
7,W06000011,1225.354308,2,2025
7,W06000016,1370.557615,2,2025
7,W06000018,1027.7791220000001,2,2025
7,W06000011,1304.7607369999998,1,2025
7,W06000016,1440.3398949999998,1,2025
7,W06000018,1062.9195320000001,1,2025
8,W06000011,1227.067098,2,2025
8,W06000016,1365.562096,2,2025
8,W06000018,1027.4661449999999,2,2025
8,W06000011,1308.3165689999998,1,2025
8,W06000016,1426.293225,1,2025
8,W06000018,1059.334928,1,2025
9,W06000011,1221.523357,2,2025
9,W06000016,1354.193826,2,2025
9,W06000018,1027.048702,2,2025
9,W06000011,1312.163966,1,2025
9,W06000016,1421.9647949999999,1,2025
9,W06000018,1057.982721,1,2025
10,W06000011,1223.0122119999999,2,2025
10,W06000016,1346.224922,2,2025
10,W06000018,1028.728051,2,2025
10,W06000011,1311.734553,1,2025
10,W06000016,1414.025887,1,2025
10,W06000018,1054.63184,1,2025
11,W06000011,1176.141385,2,2025
11,W06000016,1347.535442,2,2025
11,W06000018,1047.15506,2,2025
11,W06000011,1374.549143,1,2025
11,W06000016,1406.3830480000001,1,2025
11,W06000018,1034.227763,1,2025
12,W06000011,1266.296008,2,2025
12,W06000016,1399.77419,2,2025
12,W06000018,1051.858826,2,2025
12,W06000011,1420.766952,1,2025
12,W06000016,1394.49725,1,2025
12,W06000018,1009.0691640000001,1,2025
13,W06000011,1354.887739,2,2025
13,W06000016,1436.8845609999998,2,2025
13,W06000018,1059.055461,2,2025
13,W06000011,1495.190735,1,2025
13,W06000016,1473.552062,1,2025
13,W06000018,1063.40502,1,2025
14,W06000011,1279.6154080000001,2,2025
14,W06000016,1468.36386,2,2025
14,W06000018,1088.8078480000001,2,2025
14,W06000011,1464.1334160000001,1,2025
14,W06000016,1509.8262849999999,1,2025
14,W06000018,1087.335438,1,2025
15,W06000011,1267.989075,2,2025
15,W06000016,1422.876026,2,2025
15,W06000018,1076.925769,2,2025
15,W06000011,1384.7715289999999,1,2025
15,W06000016,1433.194189,1,2025
15,W06000018,1185.621843,1,2025
16,W06000011,1250.375979,2,2025
16,W06000016,1383.985395,2,2025
16,W06000018,1106.9175460000001,2,2025
16,W06000011,1390.050702,1,2025
16,W06000016,1536.878008,1,2025
16,W06000018,1131.246977,1,2025
17,W06000011,1345.16737,2,2025
17,W06000016,1404.335055,2,2025
17,W06000018,1107.544265,2,2025
17,W06000011,1429.086605,1,2025
17,W06000016,1437.949326,1,2025
17,W06000018,1187.157777,1,2025
18,W06000011,1381.436644,2,2025
18,W06000016,1293.070612,2,2025
18,W06000018,1068.21102,2,2025
18,W06000011,1524.9421960000002,1,2025
18,W06000016,1466.793771,1,2025
18,W06000018,1080.277719,1,2025
19,W06000011,1948.833897,2,2025
19,W06000016,1387.6881740000001,2,2025
19,W06000011,2264.282256,1,2025
19,W06000016,1576.6957710000001,1,2025
20,W06000011,2100.8488230000003,2,2025
20,W06000016,1452.657256,2,2025
20,W06000011,2584.24388,1,2025
20,W06000016,1551.690113,1,2025
21,W06000011,2036.444427,2,2025
21,W06000016,1370.898685,2,2025
21,W06000011,2616.084407,1,2025
21,W06000016,1575.665856,1,2025
22,W06000011,1728.383668,2,2025
22,W06000016,1412.581256,2,2025
22,W06000011,2370.28715,1,2025
22,W06000016,1504.81547,1,2025
23,W06000011,1582.635833,2,2025
23,W06000016,1353.197386,2,2025
23,W06000011,2142.774454,1,2025
23,W06000016,1472.48268,1,2025
24,W06000011,1518.990812,2,2025
24,W06000016,1404.144796,2,2025
24,W06000011,2081.097123,1,2025
24,W06000016,1475.144078,1,2025
25,W06000011,1489.427267,2,2025
25,W06000016,1463.001145,2,2025
25,W06000011,2064.613991,1,2025
25,W06000016,1468.8593,1,2025
25,W06000018,1012.0675699999999,1,2025
26,W06000011,1482.953448,2,2025
26,W06000016,1531.195403,2,2025
26,W06000018,1023.4647380000001,2,2025
26,W06000011,2053.2379809999998,1,2025
26,W06000016,1525.284198,1,2025
27,W06000011,1472.908363,2,2025
27,W06000016,1508.717782,2,2025
27,W06000018,1048.886006,2,2025
27,W06000011,2020.9844100000003,1,2025
27,W06000016,1548.573359,1,2025
27,W06000018,1034.782543,1,2025
28,W06000011,1485.018179,2,2025
28,W06000016,1559.214243,2,2025
28,W06000018,1151.073091,2,2025
28,W06000011,2032.727263,1,2025
28,W06000016,1611.598878,1,2025
28,W06000018,1135.287157,1,2025
29,W06000011,1451.099176,2,2025
29,W06000016,1537.963374,2,2025
29,W06000018,1103.000752,2,2025
29,W06000011,1986.390459,1,2025
29,W06000016,1547.272595,1,2025
29,W06000018,1068.927941,1,2025
30,W06000011,1411.612895,2,2025
30,W06000016,1523.805233,2,2025
30,W06000018,1139.9624019999999,2,2025
30,W06000011,1891.763228,1,2025
30,W06000016,1552.830001,1,2025
30,W06000018,1118.279395,1,2025
31,W06000011,1418.0515619999999,2,2025
31,W06000016,1584.776625,2,2025
31,W06000018,1198.854685,2,2025
31,W06000011,1903.9503350000002,1,2025
31,W06000016,1495.90118,1,2025
31,W06000018,1089.1522289999998,1,2025
32,W06000011,1433.924341,2,2025
32,W06000016,1602.116774,2,2025
32,W06000018,1228.282476,2,2025
32,W06000011,1861.6645170000002,1,2025
32,W06000016,1573.8389,1,2025
32,W06000018,1116.5880869999999,1,2025
33,W06000011,1503.728809,2,2025
33,W06000016,1666.122483,2,2025
33,W06000018,1250.814961,2,2025
33,W06000011,1860.7358969999998,1,2025
33,W06000016,1522.953212,1,2025
33,W06000018,1101.267961,1,2025
34,W06000011,1548.7056460000001,2,2025
34,W06000016,1705.380334,2,2025
34,W06000018,1186.089267,2,2025
34,W06000011,1845.0316010000001,1,2025
34,W06000016,1567.419168,1,2025
34,W06000018,1174.1123109999999,1,2025
35,W06000011,1551.693818,2,2025
35,W06000016,1630.214961,2,2025
35,W06000018,1224.579975,2,2025
35,W06000011,1786.6028489999999,1,2025
35,W06000016,1570.472046,1,2025
35,W06000018,1124.251344,1,2025
36,W06000011,1503.6434199999999,2,2025
36,W06000016,1580.353464,2,2025
36,W06000018,1208.657938,2,2025
36,W06000011,1651.176856,1,2025
36,W06000016,1487.552794,1,2025
36,W06000018,1096.229861,1,2025
37,W06000011,1458.6550710000001,2,2025
37,W06000016,1607.971923,2,2025
37,W06000018,1252.662216,2,2025
37,W06000011,1592.1763939999998,1,2025
37,W06000016,1473.723246,1,2025
37,W06000018,1125.199007,1,2025
38,W06000011,1433.578067,2,2025
38,W06000016,1530.6392449999998,2,2025
38,W06000018,1186.388577,2,2025
38,W06000011,1449.574476,1,2025
38,W06000016,1447.4215570000001,1,2025
38,W06000018,1078.3912699999998,1,2025
39,W06000011,1374.275291,2,2025
39,W06000016,1458.379638,2,2025
39,W06000018,1199.63144,2,2025
39,W06000011,1504.623676,1,2025
39,W06000016,1435.64253,1,2025
39,W06000018,1100.824582,1,2025
40,W06000011,1395.50495,2,2025
40,W06000016,1568.679695,2,2025
40,W06000018,1251.4897970000002,2,2025
40,W06000011,1532.100408,1,2025
40,W06000016,1389.273486,1,2025
40,W06000018,1051.064755,1,2025
41,W06000011,1329.111538,2,2025
41,W06000016,1447.060259,2,2025
41,W06000018,1150.010427,2,2025
41,W06000011,1435.631864,1,2025
41,W06000016,1337.1200820000001,1,2025
41,W06000018,1024.541068,1,2025
42,W06000011,1382.2153859999999,2,2025
42,W06000016,1505.623481,2,2025
42,W06000018,1217.6349380000001,2,2025
42,W06000011,1423.701949,1,2025
42,W06000016,1338.6842589999999,1,2025
42,W06000018,1048.752906,1,2025
43,W06000011,1375.693709,2,2025
43,W06000016,1481.229852,2,2025
43,W06000018,1119.14369,2,2025
43,W06000011,1429.915134,1,2025
43,W06000016,1312.950803,1,2025
43,W06000018,1030.3460929999999,1,2025
44,W06000011,1425.773699,2,2025
44,W06000016,1499.326865,2,2025
44,W06000018,1189.402173,2,2025
44,W06000011,1479.562303,1,2025
44,W06000016,1422.960873,1,2025
44,W06000018,1089.518348,1,2025
45,W06000011,1407.7166140000002,2,2025
45,W06000016,1521.0350529999998,2,2025
45,W06000018,1219.9617150000001,2,2025
45,W06000011,1478.199834,1,2025
45,W06000016,1442.561007,1,2025
45,W06000018,1059.706862,1,2025
46,W06000011,1365.3932960000002,2,2025
46,W06000016,1373.783635,2,2025
46,W06000018,1092.8165,2,2025
46,W06000011,1338.545599,1,2025
46,W06000016,1345.395223,1,2025
46,W06000018,1026.746957,1,2025
47,W06000011,1281.83947,2,2025
47,W06000016,1261.032035,2,2025
47,W06000018,1069.969824,2,2025
47,W06000011,1280.624985,1,2025
47,W06000016,1211.0460289999999,1,2025
48,W06000011,1209.404268,2,2025
48,W06000016,1238.490945,2,2025
48,W06000018,1011.0779699999999,2,2025
48,W06000011,1322.664999,1,2025
48,W06000016,1242.108635,1,2025
49,W06000011,1319.744775,2,2025
49,W06000016,1307.107731,2,2025
49,W06000011,1292.678181,1,2025
49,W06000016,1180.508605,1,2025
49,W06000018,1024.336362,1,2025
50,W06000011,1412.663137,2,2025
50,W06000016,1317.598589,2,2025
50,W06000018,1025.30699,2,2025
50,W06000011,1327.51843,1,2025
50,W06000016,1265.260896,1,2025
51,W06000011,1403.114734,2,2025
51,W06000016,1399.124174,2,2025
51,W06000018,1103.689509,2,2025
51,W06000011,1360.769857,1,2025
51,W06000016,1307.0618029999998,1,2025
51,W06000018,1031.63439,1,2025
52,W06000011,1502.3445609999999,2,2025
52,W06000016,1472.4316720000002,2,2025
52,W06000018,1187.4962449999998,2,2025
52,W06000011,1392.2931019999999,1,2025
52,W06000016,1437.363942,1,2025
52,W06000018,1144.995531,1,2025
53,W06000011,1576.442734,2,2025
53,W06000016,1631.5135109999999,2,2025
53,W06000018,1294.973644,2,2025
53,W06000011,1473.57946,1,2025
53,W06000016,1506.915276,1,2025
53,W06000018,1158.998328,1,2025
54,W06000011,1642.227531,2,2025
54,W06000016,1715.424841,2,2025
54,W06000018,1274.88097,2,2025
54,W06000011,1479.058299,1,2025
54,W06000016,1604.637797,1,2025
54,W06000018,1234.639704,1,2025
55,W06000011,1530.743238,2,2025
55,W06000016,1581.482399,2,2025
55,W06000018,1249.209215,2,2025
55,W06000011,1446.910584,1,2025
55,W06000016,1556.170069,1,2025
55,W06000018,1188.489593,1,2025
56,W06000011,1576.527618,2,2025
56,W06000016,1638.271305,2,2025
56,W06000018,1370.662928,2,2025
56,W06000011,1579.589833,1,2025
56,W06000016,1626.9879939999998,1,2025
56,W06000018,1278.561572,1,2025
57,W06000011,1581.4690640000001,2,2025
57,W06000016,1658.632215,2,2025
57,W06000018,1289.036907,2,2025
57,W06000011,1524.764442,1,2025
57,W06000016,1582.053185,1,2025
57,W06000018,1282.8115710000002,1,2025
58,W06000011,1534.370331,2,2025
58,W06000016,1676.8239820000001,2,2025
58,W06000018,1287.2902179999999,2,2025
