GEOGRAPHY_CODE,C_AGE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
S12000041,74,643,2,2020
S12000041,75,631,2,2020
S12000041,76,632,2,2020
S12000041,77,592,2,2020
S12000041,78,542,2,2020
S12000041,79,466,2,2020
S12000041,80,491,2,2020
S12000041,81,438,2,2020
S12000041,82,457,2,2020
S12000041,83,417,2,2020
S12000041,84,376,2,2020
S12000041,85,367,2,2020
S12000041,86,318,2,2020
S12000041,87,274,2,2020
S12000041,88,276,2,2020
S12000041,89,229,2,2020
S12000041,90,975,2,2020
S12000033,0,1381,1,2021
S12000033,1,1333,1,2021
S12000033,2,1286,1,2021
S12000033,3,1252,1,2021
S12000033,4,1217,1,2021
S12000033,5,1208,1,2021
S12000033,6,1201,1,2021
S12000033,7,1198,1,2021
S12000033,8,1180,1,2021
S12000033,9,1203,1,2021
S12000033,10,1181,1,2021
S12000033,11,1168,1,2021
S12000033,12,1132,1,2021
S12000033,13,1066,1,2021
S12000033,14,1029,1,2021
S12000033,15,1010,1,2021
S12000033,16,985,1,2021
S12000033,17,935,1,2021
S12000033,18,1068,1,2021
S12000033,19,1292,1,2021
S12000033,20,1436,1,2021
S12000033,21,1664,1,2021
S12000033,22,1810,1,2021
S12000033,23,1966,1,2021
S12000033,24,2126,1,2021
S12000033,25,2273,1,2021
S12000033,26,2394,1,2021
S12000033,27,2498,1,2021
S12000033,28,2551,1,2021
S12000033,29,2784,1,2021
S12000033,30,2835,1,2021
S12000033,31,2597,1,2021
S12000033,32,2527,1,2021
S12000033,33,2411,1,2021
S12000033,34,2294,1,2021
S12000033,35,2132,1,2021
S12000033,36,2006,1,2021
S12000033,37,1890,1,2021
S12000033,38,1876,1,2021
S12000033,39,1794,1,2021
S12000033,40,1759,1,2021
S12000033,41,1656,1,2021
S12000033,42,1632,1,2021
S12000033,43,1431,1,2021
S12000033,44,1435,1,2021
S12000033,45,1410,1,2021
S12000033,46,1388,1,2021
S12000033,47,1370,1,2021
S12000033,48,1464,1,2021
S12000033,49,1392,1,2021
S12000033,50,1483,1,2021
S12000033,51,1320,1,2021
S12000033,52,1433,1,2021
S12000033,53,1470,1,2021
S12000033,54,1513,1,2021
S12000033,55,1380,1,2021
S12000033,56,1497,1,2021
S12000033,57,1395,1,2021
S12000033,58,1495,1,2021
S12000033,59,1456,1,2021
S12000033,60,1297,1,2021
S12000033,61,1316,1,2021
S12000033,62,1317,1,2021
S12000033,63,1249,1,2021
S12000033,64,1233,1,2021
S12000033,65,1183,1,2021
S12000033,66,1100,1,2021
S12000033,67,1118,1,2021
S12000033,68,1022,1,2021
S12000033,69,991,1,2021
S12000033,70,952,1,2021
S12000033,71,954,1,2021
S12000033,72,980,1,2021
S12000033,73,930,1,2021
S12000033,74,1022,1,2021
S12000033,75,747,1,2021
S12000033,76,569,1,2021
S12000033,77,596,1,2021
S12000033,78,587,1,2021
S12000033,79,544,1,2021
S12000033,80,460,1,2021
S12000033,81,455,1,2021
S12000033,82,399,1,2021
S12000033,83,418,1,2021
S12000033,84,357,1,2021
S12000033,85,317,1,2021
S12000033,86,283,1,2021
S12000033,87,255,1,2021
S12000033,88,203,1,2021
S12000033,89,192,1,2021
S12000033,90,574,1,2021
S12000034,0,1476,1,2021
S12000034,1,1521,1,2021
S12000034,2,1548,1,2021
S12000034,3,1570,1,2021
S12000034,4,1581,1,2021
S12000034,5,1622,1,2021
S12000034,6,1643,1,2021
S12000034,7,1718,1,2021
S12000034,8,1738,1,2021
S12000034,9,1766,1,2021
S12000034,10,1840,1,2021
S12000034,11,1827,1,2021
S12000034,12,1776,1,2021
S12000034,13,1815,1,2021
S12000034,14,1670,1,2021
S12000034,15,1597,1,2021
S12000034,16,1497,1,2021
S12000034,17,1504,1,2021
S12000034,18,1369,1,2021
S12000034,19,1258,1,2021
S12000034,20,1254,1,2021
S12000034,21,1383,1,2021
S12000034,22,1351,1,2021
S12000034,23,1381,1,2021
S12000034,24,1397,1,2021
S12000034,25,1416,1,2021
S12000034,26,1491,1,2021
S12000034,27,1555,1,2021
S12000034,28,1529,1,2021
S12000034,29,1565,1,2021
S12000034,30,1718,1,2021
S12000034,31,1700,1,2021
S12000034,32,1743,1,2021
S12000034,33,1776,1,2021
S12000034,34,1810,1,2021
S12000034,35,1816,1,2021
S12000034,36,1877,1,2021
S12000034,37,1805,1,2021
S12000034,38,1862,1,2021
S12000034,39,1890,1,2021
S12000034,40,1937,1,2021
S12000034,41,1903,1,2021
S12000034,42,1815,1,2021
S12000034,43,1708,1,2021
S12000034,44,1751,1,2021
S12000034,45,1817,1,2021
S12000034,46,1760,1,2021
S12000034,47,1873,1,2021
S12000034,48,1978,1,2021
S12000034,49,1981,1,2021
S12000034,50,1996,1,2021
S12000034,51,1995,1,2021
S12000034,52,2013,1,2021
S12000034,53,1979,1,2021
S12000034,54,2047,1,2021
S12000034,55,1960,1,2021
S12000034,56,2041,1,2021
S12000034,57,2018,1,2021
S12000034,58,1999,1,2021
S12000034,59,1915,1,2021
S12000034,60,1856,1,2021
S12000034,61,1774,1,2021
S12000034,62,1718,1,2021
S12000034,63,1807,1,2021
S12000034,64,1681,1,2021
S12000034,65,1672,1,2021
S12000034,66,1591,1,2021
S12000034,67,1585,1,2021
S12000034,68,1441,1,2021
S12000034,69,1412,1,2021
S12000034,70,1416,1,2021
S12000034,71,1395,1,2021
S12000034,72,1506,1,2021
S12000034,73,1497,1,2021
S12000034,74,1539,1,2021
S12000034,75,1124,1,2021
S12000034,76,979,1,2021
S12000034,77,980,1,2021
S12000034,78,915,1,2021
S12000034,79,804,1,2021
S12000034,80,687,1,2021
S12000034,81,707,1,2021
S12000034,82,649,1,2021
S12000034,83,575,1,2021
S12000034,84,497,1,2021
S12000034,85,481,1,2021
S12000034,86,399,1,2021
S12000034,87,325,1,2021
S12000034,88,291,1,2021
S12000034,89,237,1,2021
S12000034,90,846,1,2021
S12000041,0,570,1,2021
S12000041,1,584,1,2021
S12000041,2,586,1,2021
S12000041,3,592,1,2021
S12000041,4,590,1,2021
S12000041,5,596,1,2021
S12000041,6,601,1,2021
S12000041,7,639,1,2021
S12000041,8,622,1,2021
S12000041,9,625,1,2021
S12000041,10,624,1,2021
S12000041,11,598,1,2021
S12000041,12,636,1,2021
S12000041,13,659,1,2021
S12000041,14,630,1,2021
S12000041,15,626,1,2021
S12000041,16,641,1,2021
S12000041,17,657,1,2021
S12000041,18,592,1,2021
S12000041,19,565,1,2021
S12000041,20,614,1,2021
S12000041,21,623,1,2021
S12000041,22,606,1,2021
S12000041,23,631,1,2021
S12000041,24,657,1,2021
S12000041,25,612,1,2021
S12000041,26,602,1,2021
S12000041,27,671,1,2021
S12000041,28,635,1,2021
S12000041,29,625,1,2021
S12000041,30,659,1,2021
S12000041,31,625,1,2021
S12000041,32,628,1,2021
S12000041,33,637,1,2021
S12000041,34,605,1,2021
S12000041,35,674,1,2021
S12000041,36,650,1,2021
S12000041,37,616,1,2021
S12000041,38,674,1,2021
S12000041,39,708,1,2021
S12000041,40,638,1,2021
S12000041,41,661,1,2021
S12000041,42,657,1,2021
S12000041,43,587,1,2021
S12000041,44,589,1,2021
S12000041,45,651,1,2021
S12000041,46,630,1,2021
S12000041,47,644,1,2021
S12000041,48,731,1,2021
S12000041,49,780,1,2021
S12000041,50,752,1,2021
S12000041,51,813,1,2021
S12000041,52,853,1,2021
S12000041,53,793,1,2021
S12000041,54,856,1,2021
S12000041,55,893,1,2021
S12000041,56,907,1,2021
S12000041,57,930,1,2021
S12000041,58,899,1,2021
S12000041,59,950,1,2021
S12000041,60,799,1,2021
S12000041,61,871,1,2021
S12000041,62,813,1,2021
S12000041,63,780,1,2021
S12000041,64,749,1,2021
S12000041,65,751,1,2021
S12000041,66,731,1,2021
S12000041,67,712,1,2021
S12000041,68,777,1,2021
S12000041,69,677,1,2021
S12000041,70,750,1,2021
S12000041,71,772,1,2021
S12000041,72,715,1,2021
S12000041,73,794,1,2021
S12000041,74,827,1,2021
S12000041,75,578,1,2021
S12000041,76,551,1,2021
S12000041,77,555,1,2021
S12000041,78,490,1,2021
S12000041,79,458,1,2021
S12000041,80,422,1,2021
S12000041,81,404,1,2021
S12000041,82,350,1,2021
S12000041,83,331,1,2021
S12000041,84,308,1,2021
S12000041,85,263,1,2021
S12000041,86,220,1,2021
S12000041,87,201,1,2021
S12000041,88,154,1,2021
S12000041,89,144,1,2021
S12000041,90,482,1,2021
S12000033,0,1314,2,2021
S12000033,1,1275,2,2021
S12000033,2,1233,2,2021
S12000033,3,1203,2,2021
S12000033,4,1172,2,2021
S12000033,5,1167,2,2021
S12000033,6,1157,2,2021
S12000033,7,1166,2,2021
S12000033,8,1141,2,2021
S12000033,9,1193,2,2021
S12000033,10,1137,2,2021
S12000033,11,1107,2,2021
S12000033,12,1073,2,2021
S12000033,13,1076,2,2021
S12000033,14,1003,2,2021
S12000033,15,977,2,2021
S12000033,16,944,2,2021
S12000033,17,955,2,2021
S12000033,18,1231,2,2021
S12000033,19,1621,2,2021
S12000033,20,1882,2,2021
S12000033,21,2017,2,2021
S12000033,22,2098,2,2021
S12000033,23,2163,2,2021
S12000033,24,2219,2,2021
S12000033,25,2232,2,2021
S12000033,26,2347,2,2021
S12000033,27,2340,2,2021
S12000033,28,2360,2,2021
S12000033,29,2548,2,2021
S12000033,30,2459,2,2021
S12000033,31,2252,2,2021
S12000033,32,2137,2,2021
S12000033,33,2068,2,2021
S12000033,34,1962,2,2021
S12000033,35,1977,2,2021
S12000033,36,1928,2,2021
S12000033,37,1738,2,2021
S12000033,38,1796,2,2021
S12000033,39,1692,2,2021
S12000033,40,1612,2,2021
S12000033,41,1588,2,2021
S12000033,42,1422,2,2021
S12000033,43,1376,2,2021
S12000033,44,1268,2,2021
S12000033,45,1354,2,2021
S12000033,46,1307,2,2021
S12000033,47,1264,2,2021
S12000033,48,1360,2,2021
S12000033,49,1438,2,2021
S12000033,50,1438,2,2021
S12000033,51,1391,2,2021
S12000033,52,1413,2,2021
S12000033,53,1364,2,2021
S12000033,54,1389,2,2021
S12000033,55,1476,2,2021
S12000033,56,1508,2,2021
S12000033,57,1479,2,2021
S12000033,58,1465,2,2021
S12000033,59,1436,2,2021
S12000033,60,1354,2,2021
S12000033,61,1352,2,2021
S12000033,62,1309,2,2021
S12000033,63,1273,2,2021
S12000033,64,1197,2,2021
S12000033,65,1205,2,2021
S12000033,66,1141,2,2021
S12000033,67,1045,2,2021
S12000033,68,1006,2,2021
S12000033,69,1015,2,2021
S12000033,70,1001,2,2021
S12000033,71,970,2,2021
S12000033,72,1050,2,2021
S12000033,73,1018,2,2021
S12000033,74,1145,2,2021
S12000033,75,818,2,2021
S12000033,76,707,2,2021
S12000033,77,702,2,2021
S12000033,78,712,2,2021
S12000033,79,699,2,2021
S12000033,80,617,2,2021
S12000033,81,628,2,2021
S12000033,82,614,2,2021
S12000033,83,557,2,2021
S12000033,84,542,2,2021
S12000033,85,509,2,2021
S12000033,86,446,2,2021
S12000033,87,398,2,2021
S12000033,88,342,2,2021
S12000033,89,343,2,2021
S12000033,90,1257,2,2021
S12000034,0,1409,2,2021
S12000034,1,1449,2,2021
S12000034,2,1465,2,2021
S12000034,3,1492,2,2021
S12000034,4,1508,2,2021
S12000034,5,1529,2,2021
S12000034,6,1558,2,2021
S12000034,7,1663,2,2021
S12000034,8,1620,2,2021
S12000034,9,1664,2,2021
S12000034,10,1741,2,2021
S12000034,11,1772,2,2021
S12000034,12,1754,2,2021
S12000034,13,1603,2,2021
S12000034,14,1562,2,2021
S12000034,15,1537,2,2021
S12000034,16,1445,2,2021
S12000034,17,1347,2,2021
S12000034,18,1245,2,2021
S12000034,19,1083,2,2021
S12000034,20,1054,2,2021
S12000034,21,1084,2,2021
S12000034,22,1166,2,2021
S12000034,23,1166,2,2021
S12000034,24,1207,2,2021
S12000034,25,1244,2,2021
S12000034,26,1385,2,2021
S12000034,27,1439,2,2021
S12000034,28,1517,2,2021
S12000034,29,1653,2,2021
S12000034,30,1672,2,2021
S12000034,31,1707,2,2021
S12000034,32,1707,2,2021
S12000034,33,1858,2,2021
S12000034,34,1897,2,2021
S12000034,35,1931,2,2021
S12000034,36,1984,2,2021
S12000034,37,1934,2,2021
S12000034,38,1965,2,2021
S12000034,39,2017,2,2021
S12000034,40,1965,2,2021
S12000034,41,1960,2,2021
S12000034,42,1830,2,2021
S12000034,43,1751,2,2021
S12000034,44,1741,2,2021
S12000034,45,1814,2,2021
S12000034,46,1773,2,2021
S12000034,47,1872,2,2021
S12000034,48,1923,2,2021
S12000034,49,1982,2,2021
S12000034,50,2157,2,2021
S12000034,51,2019,2,2021
S12000034,52,2170,2,2021
S12000034,53,2006,2,2021
S12000034,54,2094,2,2021
S12000034,55,2086,2,2021
S12000034,56,2117,2,2021
S12000034,57,2061,2,2021
S12000034,58,2083,2,2021
S12000034,59,1913,2,2021
S12000034,60,1864,2,2021
S12000034,61,1734,2,2021
S12000034,62,1771,2,2021
S12000034,63,1695,2,2021
S12000034,64,1693,2,2021
S12000034,65,1682,2,2021
S12000034,66,1599,2,2021
S12000034,67,1625,2,2021
S12000034,68,1549,2,2021
S12000034,69,1450,2,2021
S12000034,70,1456,2,2021
S12000034,71,1461,2,2021
S12000034,72,1459,2,2021
S12000034,73,1471,2,2021
S12000034,74,1618,2,2021
S12000034,75,1214,2,2021
S12000034,76,1092,2,2021
S12000034,77,1051,2,2021
S12000034,78,1016,2,2021
S12000034,79,974,2,2021
S12000034,80,843,2,2021
S12000034,81,872,2,2021
S12000034,82,776,2,2021
S12000034,83,695,2,2021
S12000034,84,648,2,2021
S12000034,85,593,2,2021
S12000034,86,513,2,2021
S12000034,87,491,2,2021
S12000034,88,425,2,2021
S12000034,89,381,2,2021
S12000034,90,1532,2,2021
S12000041,0,539,2,2021
S12000041,1,547,2,2021
S12000041,2,553,2,2021
S12000041,3,556,2,2021
S12000041,4,564,2,2021
S12000041,5,569,2,2021
S12000041,6,576,2,2021
S12000041,7,584,2,2021
S12000041,8,640,2,2021
S12000041,9,618,2,2021
S12000041,10,633,2,2021
S12000041,11,669,2,2021
S12000041,12,621,2,2021
S12000041,13,674,2,2021
S12000041,14,604,2,2021
S12000041,15,582,2,2021
S12000041,16,610,2,2021
S12000041,17,600,2,2021
S12000041,18,538,2,2021
S12000041,19,490,2,2021
S12000041,20,525,2,2021
S12000041,21,502,2,2021
S12000041,22,536,2,2021
S12000041,23,565,2,2021
S12000041,24,586,2,2021
S12000041,25,596,2,2021
S12000041,26,612,2,2021
S12000041,27,631,2,2021
S12000041,28,624,2,2021
S12000041,29,666,2,2021
S12000041,30,652,2,2021
S12000041,31,603,2,2021
S12000041,32,609,2,2021
S12000041,33,651,2,2021
S12000041,34,682,2,2021
S12000041,35,673,2,2021
S12000041,36,643,2,2021
S12000041,37,682,2,2021
S12000041,38,670,2,2021
S12000041,39,747,2,2021
S12000041,40,713,2,2021
S12000041,41,698,2,2021
S12000041,42,643,2,2021
S12000041,43,672,2,2021
S12000041,44,657,2,2021
S12000041,45,674,2,2021
S12000041,46,688,2,2021
S12000041,47,717,2,2021
S12000041,48,761,2,2021
S12000041,49,810,2,2021
S12000041,50,823,2,2021
S12000041,51,816,2,2021
S12000041,52,886,2,2021
S12000041,53,870,2,2021
S12000041,54,903,2,2021
S12000041,55,899,2,2021
S12000041,56,938,2,2021
S12000041,57,878,2,2021
S12000041,58,928,2,2021
S12000041,59,943,2,2021
S12000041,60,904,2,2021
S12000041,61,916,2,2021
S12000041,62,862,2,2021
S12000041,63,840,2,2021
S12000041,64,850,2,2021
S12000041,65,813,2,2021
S12000041,66,785,2,2021
S12000041,67,787,2,2021
S12000041,68,825,2,2021
S12000041,69,764,2,2021
S12000041,70,770,2,2021
S12000041,71,729,2,2021
S12000041,72,835,2,2021
S12000041,73,840,2,2021
S12000041,74,924,2,2021
S12000041,75,630,2,2021
S12000041,76,620,2,2021
S12000041,77,612,2,2021
S12000041,78,571,2,2021
S12000041,79,526,2,2021
S12000041,80,449,2,2021
S12000041,81,473,2,2021
S12000041,82,422,2,2021
S12000041,83,436,2,2021
S12000041,84,393,2,2021
S12000041,85,356,2,2021
S12000041,86,344,2,2021
S12000041,87,289,2,2021
S12000041,88,252,2,2021
S12000041,89,246,2,2021
S12000041,90,1014,2,2021
S12000033,0,1390,1,2022
S12000033,1,1347,1,2022
S12000033,2,1302,1,2022
S12000033,3,1273,1,2022
S12000033,4,1232,1,2022
S12000033,5,1206,1,2022
S12000033,6,1204,1,2022
S12000033,7,1182,1,2022
S12000033,8,1194,1,2022
S12000033,9,1171,1,2022
S12000033,10,1199,1,2022
S12000033,11,1179,1,2022
S12000033,12,1163,1,2022
S12000033,13,1134,1,2022
S12000033,14,1069,1,2022
S12000033,15,1035,1,2022
S12000033,16,1010,1,2022
S12000033,17,1005,1,2022
S12000033,18,1073,1,2022
S12000033,19,1279,1,2022
S12000033,20,1440,1,2022
S12000033,21,1574,1,2022
S12000033,22,1784,1,2022
S12000033,23,1946,1,2022
S12000033,24,2075,1,2022
S12000033,25,2232,1,2022
S12000033,26,2342,1,2022
S12000033,27,2435,1,2022
S12000033,28,2519,1,2022
S12000033,29,2563,1,2022
S12000033,30,2761,1,2022
S12000033,31,2768,1,2022
S12000033,32,2557,1,2022
S12000033,33,2490,1,2022
S12000033,34,2359,1,2022
S12000033,35,2247,1,2022
S12000033,36,2085,1,2022
S12000033,37,1961,1,2022
S12000033,38,1853,1,2022
S12000033,39,1843,1,2022
S12000033,40,1777,1,2022
S12000033,41,1740,1,2022
S12000033,42,1642,1,2022
S12000033,43,1600,1,2022
S12000033,44,1427,1,2022
S12000033,45,1419,1,2022
S12000033,46,1399,1,2022
S12000033,47,1388,1,2022
S12000033,48,1355,1,2022
S12000033,49,1445,1,2022
S12000033,50,1399,1,2022
S12000033,51,1477,1,2022
S12000033,52,1318,1,2022
S12000033,53,1432,1,2022
S12000033,54,1466,1,2022
S12000033,55,1507,1,2022
S12000033,56,1376,1,2022
S12000033,57,1482,1,2022
S12000033,58,1382,1,2022
S12000033,59,1470,1,2022
S12000033,60,1436,1,2022
S12000033,61,1281,1,2022
S12000033,62,1291,1,2022
S12000033,63,1291,1,2022
S12000033,64,1227,1,2022
S12000033,65,1208,1,2022
S12000033,66,1155,1,2022
S12000033,67,1072,1,2022
S12000033,68,1093,1,2022
S12000033,69,997,1,2022
S12000033,70,969,1,2022
S12000033,71,930,1,2022
S12000033,72,931,1,2022
S12000033,73,957,1,2022
S12000033,74,905,1,2022
S12000033,75,991,1,2022
S12000033,76,719,1,2022
S12000033,77,550,1,2022
S12000033,78,569,1,2022
S12000033,79,560,1,2022
S12000033,80,516,1,2022
S12000033,81,437,1,2022
S12000033,82,424,1,2022
S12000033,83,371,1,2022
S12000033,84,384,1,2022
S12000033,85,327,1,2022
S12000033,86,287,1,2022
S12000033,87,253,1,2022
S12000033,88,224,1,2022
S12000033,89,176,1,2022
S12000033,90,615,1,2022
S12000034,0,1492,1,2022
S12000034,1,1538,1,2022
S12000034,2,1577,1,2022
S12000034,3,1593,1,2022
S12000034,4,1603,1,2022
S12000034,5,1621,1,2022
S12000034,6,1646,1,2022
S12000034,7,1665,1,2022
S12000034,8,1734,1,2022
S12000034,9,1761,1,2022
S12000034,10,1778,1,2022
S12000034,11,1841,1,2022
S12000034,12,1830,1,2022
S12000034,13,1779,1,2022
S12000034,14,1814,1,2022
S12000034,15,1659,1,2022
S12000034,16,1591,1,2022
S12000034,17,1489,1,2022
S12000034,18,1425,1,2022
S12000034,19,1292,1,2022
S12000034,20,1234,1,2022
S12000034,21,1256,1,2022
S12000034,22,1376,1,2022
S12000034,23,1354,1,2022
S12000034,24,1372,1,2022
S12000034,25,1400,1,2022
S12000034,26,1424,1,2022
S12000034,27,1509,1,2022
S12000034,28,1605,1,2022
S12000034,29,1573,1,2022
S12000034,30,1618,1,2022
S12000034,31,1811,1,2022
S12000034,32,1767,1,2022
S12000034,33,1831,1,2022
S12000034,34,1834,1,2022
S12000034,35,1887,1,2022
S12000034,36,1879,1,2022
S12000034,37,1933,1,2022
S12000034,38,1843,1,2022
S12000034,39,1882,1,2022
S12000034,40,1916,1,2022
S12000034,41,1967,1,2022
S12000034,42,1920,1,2022
S12000034,43,1833,1,2022
S12000034,44,1713,1,2022
S12000034,45,1759,1,2022
S12000034,46,1824,1,2022
S12000034,47,1766,1,2022
S12000034,48,1878,1,2022
S12000034,49,1989,1,2022
S12000034,50,1984,1,2022
S12000034,51,1987,1,2022
S12000034,52,1994,1,2022
S12000034,53,2000,1,2022
S12000034,54,1970,1,2022
S12000034,55,2035,1,2022
S12000034,56,1953,1,2022
S12000034,57,2029,1,2022
S12000034,58,2013,1,2022
S12000034,59,1983,1,2022
S12000034,60,1902,1,2022
S12000034,61,1835,1,2022
S12000034,62,1764,1,2022
S12000034,63,1702,1,2022
S12000034,64,1790,1,2022
S12000034,65,1660,1,2022
S12000034,66,1646,1,2022
S12000034,67,1568,1,2022
S12000034,68,1554,1,2022
S12000034,69,1409,1,2022
S12000034,70,1381,1,2022
S12000034,71,1387,1,2022
S12000034,72,1364,1,2022
S12000034,73,1477,1,2022
S12000034,74,1458,1,2022
S12000034,75,1498,1,2022
S12000034,76,1089,1,2022
S12000034,77,948,1,2022
S12000034,78,949,1,2022
S12000034,79,875,1,2022
S12000034,80,762,1,2022
S12000034,81,651,1,2022
S12000034,82,664,1,2022
S12000034,83,605,1,2022
S12000034,84,535,1,2022
S12000034,85,455,1,2022
S12000034,86,439,1,2022
S12000034,87,361,1,2022
S12000034,88,288,1,2022
S12000034,89,256,1,2022
S12000034,90,898,1,2022
S12000041,0,573,1,2022
S12000041,1,589,1,2022
S12000041,2,591,1,2022
S12000041,3,594,1,2022
S12000041,4,595,1,2022
S12000041,5,593,1,2022
S12000041,6,599,1,2022
S12000041,7,607,1,2022
S12000041,8,640,1,2022
S12000041,9,622,1,2022
S12000041,10,631,1,2022
S12000041,11,627,1,2022
S12000041,12,602,1,2022
S12000041,13,640,1,2022
S12000041,14,657,1,2022
S12000041,15,634,1,2022
S12000041,16,625,1,2022
S12000041,17,637,1,2022
S12000041,18,627,1,2022
S12000041,19,574,1,2022
S12000041,20,559,1,2022
S12000041,21,599,1,2022
S12000041,22,627,1,2022
S12000041,23,597,1,2022
S12000041,24,634,1,2022
S12000041,25,636,1,2022
S12000041,26,600,1,2022
S12000041,27,599,1,2022
S12000041,28,671,1,2022
S12000041,29,631,1,2022
S12000041,30,636,1,2022
S12000041,31,669,1,2022
S12000041,32,638,1,2022
S12000041,33,646,1,2022
S12000041,34,649,1,2022
S12000041,35,610,1,2022
S12000041,36,677,1,2022
S12000041,37,657,1,2022
S12000041,38,635,1,2022
S12000041,39,678,1,2022
S12000041,40,705,1,2022
S12000041,41,650,1,2022
S12000041,42,657,1,2022
S12000041,43,658,1,2022
S12000041,44,593,1,2022
S12000041,45,589,1,2022
S12000041,46,658,1,2022
S12000041,47,628,1,2022
S12000041,48,650,1,2022
S12000041,49,732,1,2022
S12000041,50,778,1,2022
S12000041,51,759,1,2022
S12000041,52,811,1,2022
S12000041,53,851,1,2022
S12000041,54,803,1,2022
S12000041,55,858,1,2022
S12000041,56,889,1,2022
S12000041,57,911,1,2022
S12000041,58,928,1,2022
S12000041,59,900,1,2022
S12000041,60,946,1,2022
S12000041,61,800,1,2022
S12000041,62,865,1,2022
S12000041,63,809,1,2022
S12000041,64,776,1,2022
S12000041,65,753,1,2022
S12000041,66,747,1,2022
S12000041,67,724,1,2022
S12000041,68,704,1,2022
S12000041,69,769,1,2022
S12000041,70,671,1,2022
S12000041,71,737,1,2022
S12000041,72,759,1,2022
S12000041,73,700,1,2022
S12000041,74,777,1,2022
S12000041,75,806,1,2022
S12000041,76,566,1,2022
S12000041,77,537,1,2022
S12000041,78,537,1,2022
S12000041,79,472,1,2022
S12000041,80,438,1,2022
S12000041,81,402,1,2022
S12000041,82,381,1,2022
S12000041,83,328,1,2022
S12000041,84,308,1,2022
S12000041,85,283,1,2022
S12000041,86,238,1,2022
S12000041,87,200,1,2022
S12000041,88,180,1,2022
S12000041,89,134,1,2022
S12000041,90,518,1,2022
S12000033,0,1325,2,2022
S12000033,1,1288,2,2022
S12000033,2,1250,2,2022
S12000033,3,1218,2,2022
S12000033,4,1190,2,2022
S12000033,5,1170,2,2022
S12000033,6,1156,2,2022
S12000033,7,1146,2,2022
S12000033,8,1161,2,2022
S12000033,9,1133,2,2022
S12000033,10,1189,2,2022
S12000033,11,1128,2,2022
S12000033,12,1102,2,2022
S12000033,13,1070,2,2022
S12000033,14,1079,2,2022
S12000033,15,1014,2,2022
S12000033,16,987,2,2022
S12000033,17,999,2,2022
S12000033,18,1265,2,2022
S12000033,19,1627,2,2022
S12000033,20,1830,2,2022
S12000033,21,1974,2,2022
S12000033,22,2044,2,2022
S12000033,23,2131,2,2022
S12000033,24,2169,2,2022
S12000033,25,2220,2,2022
S12000033,26,2224,2,2022
S12000033,27,2334,2,2022
S12000033,28,2299,2,2022
S12000033,29,2332,2,2022
S12000033,30,2496,2,2022
S12000033,31,2396,2,2022
S12000033,32,2215,2,2022
S12000033,33,2089,2,2022
S12000033,34,2031,2,2022
S12000033,35,1935,2,2022
S12000033,36,1932,2,2022
S12000033,37,1888,2,2022
S12000033,38,1711,2,2022
S12000033,39,1771,2,2022
S12000033,40,1678,2,2022
S12000033,41,1606,2,2022
S12000033,42,1587,2,2022
S12000033,43,1420,2,2022
S12000033,44,1362,2,2022
S12000033,45,1259,2,2022
S12000033,46,1345,2,2022
S12000033,47,1306,2,2022
S12000033,48,1254,2,2022
S12000033,49,1356,2,2022
S12000033,50,1438,2,2022
S12000033,51,1437,2,2022
S12000033,52,1388,2,2022
S12000033,53,1399,2,2022
S12000033,54,1363,2,2022
S12000033,55,1379,2,2022
S12000033,56,1468,2,2022
S12000033,57,1497,2,2022
S12000033,58,1467,2,2022
S12000033,59,1446,2,2022
S12000033,60,1414,2,2022
S12000033,61,1340,2,2022
S12000033,62,1331,2,2022
S12000033,63,1290,2,2022
S12000033,64,1253,2,2022
S12000033,65,1180,2,2022
S12000033,66,1189,2,2022
S12000033,67,1127,2,2022
S12000033,68,1027,2,2022
S12000033,69,986,2,2022
S12000033,70,1003,2,2022
S12000033,71,986,2,2022
S12000033,72,955,2,2022
S12000033,73,1030,2,2022
S12000033,74,997,2,2022
S12000033,75,1120,2,2022
S12000033,76,799,2,2022
S12000033,77,682,2,2022
S12000033,78,683,2,2022
S12000033,79,686,2,2022
S12000033,80,673,2,2022
S12000033,81,590,2,2022
S12000033,82,600,2,2022
S12000033,83,577,2,2022
S12000033,84,524,2,2022
S12000033,85,503,2,2022
S12000033,86,467,2,2022
S12000033,87,405,2,2022
S12000033,88,356,2,2022
S12000033,89,301,2,2022
S12000033,90,1305,2,2022
S12000034,0,1426,2,2022
S12000034,1,1465,2,2022
S12000034,2,1489,2,2022
S12000034,3,1514,2,2022
S12000034,4,1529,2,2022
S12000034,5,1532,2,2022
S12000034,6,1557,2,2022
S12000034,7,1573,2,2022
S12000034,8,1687,2,2022
S12000034,9,1640,2,2022
S12000034,10,1673,2,2022
S12000034,11,1751,2,2022
S12000034,12,1779,2,2022
S12000034,13,1754,2,2022
S12000034,14,1598,2,2022
S12000034,15,1550,2,2022
S12000034,16,1526,2,2022
S12000034,17,1420,2,2022
S12000034,18,1225,2,2022
S12000034,19,1111,2,2022
S12000034,20,1065,2,2022
S12000034,21,1052,2,2022
S12000034,22,1102,2,2022
S12000034,23,1171,2,2022
S12000034,24,1177,2,2022
S12000034,25,1236,2,2022
S12000034,26,1294,2,2022
S12000034,27,1431,2,2022
S12000034,28,1520,2,2022
S12000034,29,1569,2,2022
