GEOGRAPHY_CODE	PROJECTED_YEAR_NAME	GENDER	C_AGE	OBS_VALUE
W92000004	2029	2	26	16792
W92000004	2029	2	27	16154
W92000004	2029	2	28	16001
W92000004	2029	2	29	16444
W92000004	2029	2	30	17046
W92000004	2029	2	31	17734
W92000004	2029	2	32	18198
W92000004	2029	2	33	18994
W92000004	2029	2	34	18520
W92000004	2029	2	35	18504
W92000004	2029	2	36	19524
W92000004	2029	2	37	19966
W92000004	2029	2	38	20661
W92000004	2029	2	39	20776
W92000004	2029	2	40	20032
W92000004	2029	2	41	19989
W92000004	2029	2	42	19573
W92000004	2029	2	43	19196
W92000004	2029	2	44	18915
W92000004	2029	2	45	19141
W92000004	2029	2	46	18422
W92000004	2029	2	47	18682
W92000004	2029	2	48	18627
W92000004	2029	2	49	19154
W92000004	2029	2	50	19193
W92000004	2029	2	51	18050
W92000004	2029	2	52	17088
W92000004	2029	2	53	16812
W92000004	2029	2	54	17276
W92000004	2029	2	55	17804
W92000004	2029	2	56	18577
W92000004	2029	2	57	19699
W92000004	2029	2	58	20936
W92000004	2029	2	59	22238
W92000004	2029	2	60	21522
W92000004	2029	2	61	22438
W92000004	2029	2	62	22185
W92000004	2029	2	63	22622
W92000004	2029	2	64	22570
W92000004	2029	2	65	23060
W92000004	2029	2	66	23057
W92000004	2029	2	67	22126
W92000004	2029	2	68	21687
W92000004	2029	2	69	21038
W92000004	2029	2	70	20153
W92000004	2029	2	71	19714
W92000004	2029	2	72	19115
W92000004	2029	2	73	18246
W92000004	2029	2	74	17512
W92000004	2029	2	75	16686
W92000004	2029	2	76	16876
W92000004	2029	2	77	16510
W92000004	2029	2	78	15680
W92000004	2029	2	79	15592
W92000004	2029	2	80	15488
W92000004	2029	2	81	15376
W92000004	2029	2	82	15794
W92000004	2029	2	83	16130
W92000004	2029	2	84	11940
W92000004	2029	2	85	11276
W92000004	2029	2	86	10525
W92000004	2029	2	87	9366
W92000004	2029	2	88	8070
W92000004	2029	2	89	6816
W92000004	2029	2	90	6032
W92000004	2029	2	91	5336
W92000004	2029	2	92	4594
W92000004	2029	2	93	3759
W92000004	2029	2	94	3048
W92000004	2029	2	95	2400
W92000004	2029	2	96	1851
W92000004	2029	2	97	1384
W92000004	2029	2	98	974
W92000004	2029	2	99	687
W92000004	2029	2	100	462
W92000004	2029	2	101	290
W92000004	2029	2	102	178
W92000004	2029	2	103	108
W92000004	2029	2	104	61
W92000004	2029	2	105	32
W92000004	2029	2	106	31
W92000004	2030	1	1	17031
W92000004	2030	1	2	17243
W92000004	2030	1	3	17485
W92000004	2030	1	4	17704
W92000004	2030	1	5	17895
W92000004	2030	1	6	18056
W92000004	2030	1	7	18186
W92000004	2030	1	8	18260
W92000004	2030	1	9	18250
W92000004	2030	1	10	18188
W92000004	2030	1	11	18149
W92000004	2030	1	12	18122
W92000004	2030	1	13	18030
W92000004	2030	1	14	17644
W92000004	2030	1	15	18188
W92000004	2030	1	16	18486
W92000004	2030	1	17	18808
W92000004	2030	1	18	19110
W92000004	2030	1	19	19831
W92000004	2030	1	20	21074
W92000004	2030	1	21	21709
W92000004	2030	1	22	21799
W92000004	2030	1	23	21767
W92000004	2030	1	24	20678
W92000004	2030	1	25	20000
W92000004	2030	1	26	18854
W92000004	2030	1	27	18073
W92000004	2030	1	28	17822
W92000004	2030	1	29	17595
W92000004	2030	1	30	18363
W92000004	2030	1	31	18481
W92000004	2030	1	32	18961
W92000004	2030	1	33	19427
W92000004	2030	1	34	20411
W92000004	2030	1	35	20296
W92000004	2030	1	36	19813
W92000004	2030	1	37	20821
W92000004	2030	1	38	20241
W92000004	2030	1	39	20224
W92000004	2030	1	40	21195
W92000004	2030	1	41	20593
W92000004	2030	1	42	19926
W92000004	2030	1	43	19539
W92000004	2030	1	44	18756
W92000004	2030	1	45	18654
W92000004	2030	1	46	18488
W92000004	2030	1	47	17972
W92000004	2030	1	48	18060
W92000004	2030	1	49	17758
W92000004	2030	1	50	18466
W92000004	2030	1	51	18500
W92000004	2030	1	52	17689
W92000004	2030	1	53	16097
W92000004	2030	1	54	16484
W92000004	2030	1	55	16288
W92000004	2030	1	56	17047
W92000004	2030	1	57	17521
W92000004	2030	1	58	18583
W92000004	2030	1	59	19984
W92000004	2030	1	60	20662
W92000004	2030	1	61	20063
W92000004	2030	1	62	20984
W92000004	2030	1	63	20682
W92000004	2030	1	64	21124
W92000004	2030	1	65	20957
W92000004	2030	1	66	21431
W92000004	2030	1	67	21273
W92000004	2030	1	68	20633
W92000004	2030	1	69	20392
W92000004	2030	1	70	19412
W92000004	2030	1	71	18461
W92000004	2030	1	72	17899
W92000004	2030	1	73	17300
W92000004	2030	1	74	16615
W92000004	2030	1	75	15394
W92000004	2030	1	76	14807
W92000004	2030	1	77	14824
W92000004	2030	1	78	14299
W92000004	2030	1	79	13568
W92000004	2030	1	80	13157
W92000004	2030	1	81	13144
W92000004	2030	1	82	12861
W92000004	2030	1	83	12859
W92000004	2030	1	84	12841
W92000004	2030	1	85	9120
W92000004	2030	1	86	8435
W92000004	2030	1	87	7741
W92000004	2030	1	88	6609
W92000004	2030	1	89	5405
W92000004	2030	1	90	4295
W92000004	2030	1	91	3759
W92000004	2030	1	92	3151
W92000004	2030	1	93	2535
W92000004	2030	1	94	1944
W92000004	2030	1	95	1484
W92000004	2030	1	96	1107
W92000004	2030	1	97	760
W92000004	2030	1	98	524
W92000004	2030	1	99	338
W92000004	2030	1	100	211
W92000004	2030	1	101	125
W92000004	2030	1	102	68
W92000004	2030	1	103	36
W92000004	2030	1	104	19
W92000004	2030	1	105	10
W92000004	2030	1	106	6
W92000004	2030	2	1	16221
W92000004	2030	2	2	16418
W92000004	2030	2	3	16649
W92000004	2030	2	4	16865
W92000004	2030	2	5	17071
W92000004	2030	2	6	17241
W92000004	2030	2	7	17371
W92000004	2030	2	8	17456
W92000004	2030	2	9	17446
W92000004	2030	2	10	17396
W92000004	2030	2	11	17371
W92000004	2030	2	12	17350
W92000004	2030	2	13	17264
W92000004	2030	2	14	16895
W92000004	2030	2	15	17554
W92000004	2030	2	16	17697
W92000004	2030	2	17	17723
W92000004	2030	2	18	18201
W92000004	2030	2	19	18963
W92000004	2030	2	20	19830
W92000004	2030	2	21	20059
W92000004	2030	2	22	19722
W92000004	2030	2	23	19865
W92000004	2030	2	24	18671
W92000004	2030	2	25	18074
W92000004	2030	2	26	17330
W92000004	2030	2	27	16604
W92000004	2030	2	28	16042
W92000004	2030	2	29	15939
W92000004	2030	2	30	16400
W92000004	2030	2	31	17028
W92000004	2030	2	32	17721
W92000004	2030	2	33	18195
W92000004	2030	2	34	18999
W92000004	2030	2	35	18530
W92000004	2030	2	36	18516
W92000004	2030	2	37	19552
W92000004	2030	2	38	20008
W92000004	2030	2	39	20687
W92000004	2030	2	40	20789
W92000004	2030	2	41	20053
W92000004	2030	2	42	20017
W92000004	2030	2	43	19608
W92000004	2030	2	44	19232
W92000004	2030	2	45	18931
W92000004	2030	2	46	19156
W92000004	2030	2	47	18448
W92000004	2030	2	48	18710
W92000004	2030	2	49	18654
W92000004	2030	2	50	19186
W92000004	2030	2	51	19230
W92000004	2030	2	52	18076
W92000004	2030	2	53	17117
W92000004	2030	2	54	16847
W92000004	2030	2	55	17297
W92000004	2030	2	56	17832
W92000004	2030	2	57	18614
W92000004	2030	2	58	19724
W92000004	2030	2	59	20960
W92000004	2030	2	60	22253
W92000004	2030	2	61	21532
W92000004	2030	2	62	22423
W92000004	2030	2	63	22169
W92000004	2030	2	64	22598
W92000004	2030	2	65	22505
W92000004	2030	2	66	22970
W92000004	2030	2	67	22940
W92000004	2030	2	68	21988
W92000004	2030	2	69	21531
W92000004	2030	2	70	20865
W92000004	2030	2	71	19951
W92000004	2030	2	72	19475
W92000004	2030	2	73	18858
W92000004	2030	2	74	17978
W92000004	2030	2	75	17227
W92000004	2030	2	76	16384
W92000004	2030	2	77	16531
W92000004	2030	2	78	16137
W92000004	2030	2	79	15284
W92000004	2030	2	80	15153
W92000004	2030	2	81	14994
W92000004	2030	2	82	14826
W92000004	2030	2	83	15164
W92000004	2030	2	84	15393
W92000004	2030	2	85	11316
W92000004	2030	2	86	10605
W92000004	2030	2	87	9811
W92000004	2030	2	88	8642
W92000004	2030	2	89	7360
W92000004	2030	2	90	6132
W92000004	2030	2	91	5350
W92000004	2030	2	92	4657
W92000004	2030	2	93	3933
W92000004	2030	2	94	3150
W92000004	2030	2	95	2495
W92000004	2030	2	96	1915
W92000004	2030	2	97	1433
W92000004	2030	2	98	1037
W92000004	2030	2	99	706
W92000004	2030	2	100	480
W92000004	2030	2	101	310
W92000004	2030	2	102	186
W92000004	2030	2	103	109
W92000004	2030	2	104	63
W92000004	2030	2	105	34
W92000004	2030	2	106	32
W92000004	2031	1	1	16926
W92000004	2031	1	2	17127
W92000004	2031	1	3	17363
W92000004	2031	1	4	17585
W92000004	2031	1	5	17792
W92000004	2031	1	6	17976
W92000004	2031	1	7	18125
W92000004	2031	1	8	18249
W92000004	2031	1	9	18327
W92000004	2031	1	10	18302
W92000004	2031	1	11	18237
W92000004	2031	1	12	18205
W92000004	2031	1	13	18182
W92000004	2031	1	14	18103
W92000004	2031	1	15	17711
W92000004	2031	1	16	18258
W92000004	2031	1	17	18557
W92000004	2031	1	18	18873
W92000004	2031	1	19	19324
W92000004	2031	1	20	20702
W92000004	2031	1	21	22130
W92000004	2031	1	22	22056
W92000004	2031	1	23	21608
W92000004	2031	1	24	21364
W92000004	2031	1	25	20260
W92000004	2031	1	26	19662
W92000004	2031	1	27	18608
W92000004	2031	1	28	17890
W92000004	2031	1	29	17672
W92000004	2031	1	30	17456
W92000004	2031	1	31	18230
W92000004	2031	1	32	18398
W92000004	2031	1	33	18902
W92000004	2031	1	34	19371
W92000004	2031	1	35	20372
W92000004	2031	1	36	20258
W92000004	2031	1	37	19779
W92000004	2031	1	38	20794
W92000004	2031	1	39	20224
W92000004	2031	1	40	20205
W92000004	2031	1	41	21161
W92000004	2031	1	42	20564
W92000004	2031	1	43	19911
W92000004	2031	1	44	19525
W92000004	2031	1	45	18746
W92000004	2031	1	46	18656
W92000004	2031	1	47	18484
W92000004	2031	1	48	17971
W92000004	2031	1	49	18066
W92000004	2031	1	50	17761
W92000004	2031	1	51	18470
W92000004	2031	1	52	18516
W92000004	2031	1	53	17705
W92000004	2031	1	54	16115
W92000004	2031	1	55	16493
W92000004	2031	1	56	16286
W92000004	2031	1	57	17051
W92000004	2031	1	58	17525
W92000004	2031	1	59	18578
W92000004	2031	1	60	19968
W92000004	2031	1	61	20625
W92000004	2031	1	62	20005
W92000004	2031	1	63	20923
W92000004	2031	1	64	20616
W92000004	2031	1	65	21029
W92000004	2031	1	66	20866
W92000004	2031	1	67	21314
W92000004	2031	1	68	21115
W92000004	2031	1	69	20434
W92000004	2031	1	70	20150
W92000004	2031	1	71	19139
W92000004	2031	1	72	18169
W92000004	2031	1	73	17591
W92000004	2031	1	74	16958
W92000004	2031	1	75	16241
W92000004	2031	1	76	15011
W92000004	2031	1	77	14404
W92000004	2031	1	78	14373
W92000004	2031	1	79	13811
W92000004	2031	1	80	13053
W92000004	2031	1	81	12604
W92000004	2031	1	82	12526
W92000004	2031	1	83	12190
W92000004	2031	1	84	12111
W92000004	2031	1	85	12000
W92000004	2031	1	86	8447
W92000004	2031	1	87	7733
W92000004	2031	1	88	7020
W92000004	2031	1	89	5922
W92000004	2031	1	90	4771
W92000004	2031	1	91	3731
W92000004	2031	1	92	3213
W92000004	2031	1	93	2640
W92000004	2031	1	94	2077
W92000004	2031	1	95	1553
W92000004	2031	1	96	1153
W92000004	2031	1	97	834
W92000004	2031	1	98	553
W92000004	2031	1	99	368
W92000004	2031	1	100	228
W92000004	2031	1	101	136
W92000004	2031	1	102	77
W92000004	2031	1	103	40
W92000004	2031	1	104	20
W92000004	2031	1	105	10
W92000004	2031	1	106	8
W92000004	2031	2	1	16122
W92000004	2031	2	2	16308
W92000004	2031	2	3	16532
W92000004	2031	2	4	16750
W92000004	2031	2	5	16975
W92000004	2031	2	6	17163
W92000004	2031	2	7	17318
W92000004	2031	2	8	17442
W92000004	2031	2	9	17515
W92000004	2031	2	10	17507
W92000004	2031	2	11	17455
W92000004	2031	2	12	17434
W92000004	2031	2	13	17412
W92000004	2031	2	14	17322
W92000004	2031	2	15	16947
W92000004	2031	2	16	17603
W92000004	2031	2	17	17740
W92000004	2031	2	18	17756
W92000004	2031	2	19	18350
W92000004	2031	2	20	19596
W92000004	2031	2	21	20513
W92000004	2031	2	22	20154
W92000004	2031	2	23	19418
W92000004	2031	2	24	19469
W92000004	2031	2	25	18332
W92000004	2031	2	26	17801
W92000004	2031	2	27	17135
W92000004	2031	2	28	16489
W92000004	2031	2	29	15981
W92000004	2031	2	30	15898
W92000004	2031	2	31	16384
W92000004	2031	2	32	17017
W92000004	2031	2	33	17719
W92000004	2031	2	34	18202
W92000004	2031	2	35	19009
W92000004	2031	2	36	18541
W92000004	2031	2	37	18544
W92000004	2031	2	38	19593
W92000004	2031	2	39	20034
W92000004	2031	2	40	20701
W92000004	2031	2	41	20810
W92000004	2031	2	42	20082
W92000004	2031	2	43	20052
W92000004	2031	2	44	19644
W92000004	2031	2	45	19248
W92000004	2031	2	46	18945
W92000004	2031	2	47	19183
W92000004	2031	2	48	18477
W92000004	2031	2	49	18737
W92000004	2031	2	50	18686
W92000004	2031	2	51	19224
W92000004	2031	2	52	19257
W92000004	2031	2	53	18105
W92000004	2031	2	54	17152
W92000004	2031	2	55	16867
W92000004	2031	2	56	17325
W92000004	2031	2	57	17868
W92000004	2031	2	58	18639
W92000004	2031	2	59	19749
W92000004	2031	2	60	20980
W92000004	2031	2	61	22260
W92000004	2031	2	62	21521
W92000004	2031	2	63	22407
W92000004	2031	2	64	22148
W92000004	2031	2	65	22534
W92000004	2031	2	66	22420
W92000004	2031	2	67	22855
W92000004	2031	2	68	22798
W92000004	2031	2	69	21833
W92000004	2031	2	70	21357
W92000004	2031	2	71	20659
W92000004	2031	2	72	19712
W92000004	2031	2	73	19217
W92000004	2031	2	74	18584
W92000004	2031	2	75	17689
W92000004	2031	2	76	16919
W92000004	2031	2	77	16054
W92000004	2031	2	78	16162
W92000004	2031	2	79	15735
W92000004	2031	2	80	14858
W92000004	2031	2	81	14675
W92000004	2031	2	82	14466
W92000004	2031	2	83	14242
W92000004	2031	2	84	14479
W92000004	2031	2	85	14600
W92000004	2031	2	86	10651
W92000004	2031	2	87	9894
W92000004	2031	2	88	9063
W92000004	2031	2	89	7892
W92000004	2031	2	90	6630
W92000004	2031	2	91	5448
W92000004	2031	2	92	4678
W92000004	2031	2	93	3996
W92000004	2031	2	94	3305
W92000004	2031	2	95	2586
W92000004	2031	2	96	1998
W92000004	2031	2	97	1488
W92000004	2031	2	98	1078
W92000004	2031	2	99	755
W92000004	2031	2	100	496
W92000004	2031	2	101	324
W92000004	2031	2	102	200
W92000004	2031	2	103	115
W92000004	2031	2	104	64
W92000004	2031	2	105	35
W92000004	2031	2	106	33
W92000004	2032	1	1	16839
W92000004	2032	1	2	17022
W92000004	2032	1	3	17247
W92000004	2032	1	4	17463
W92000004	2032	1	5	17673
W92000004	2032	1	6	17873
W92000004	2032	1	7	18044
W92000004	2032	1	8	18187
W92000004	2032	1	9	18316
W92000004	2032	1	10	18379
W92000004	2032	1	11	18351
W92000004	2032	1	12	18294
W92000004	2032	1	13	18265
W92000004	2032	1	14	18255
W92000004	2032	1	15	18170
W92000004	2032	1	16	17781
W92000004	2032	1	17	18331
W92000004	2032	1	18	18623
W92000004	2032	1	19	19084
W92000004	2032	1	20	20185
W92000004	2032	1	21	21757
W92000004	2032	1	22	22478
W92000004	2032	1	23	21865
W92000004	2032	1	24	21197
W92000004	2032	1	25	20934
W92000004	2032	1	26	19911
W92000004	2032	1	27	19402
W92000004	2032	1	28	18421
W92000004	2032	1	29	17741
W92000004	2032	1	30	17535
W92000004	2032	1	31	17328
W92000004	2032	1	32	18149
W92000004	2032	1	33	18340
W92000004	2032	1	34	18846
W92000004	2032	1	35	19333
W92000004	2032	1	36	20334
W92000004	2032	1	37	20223
W92000004	2032	1	38	19753
W92000004	2032	1	39	20777
W92000004	2032	1	40	20205
W92000004	2032	1	41	20173
W92000004	2032	1	42	21132
W92000004	2032	1	43	20549
W92000004	2032	1	44	19896
W92000004	2032	1	45	19514
W92000004	2032	1	46	18749
W92000004	2032	1	47	18653
W92000004	2032	1	48	18482
W92000004	2032	1	49	17979
W92000004	2032	1	50	18069
W92000004	2032	1	51	17765
W92000004	2032	1	52	18487
W92000004	2032	1	53	18535
W92000004	2032	1	54	17721
W92000004	2032	1	55	16125
W92000004	2032	1	56	16491
W92000004	2032	1	57	16291
W92000004	2032	1	58	17056
W92000004	2032	1	59	17521
W92000004	2032	1	60	18566
W92000004	2032	1	61	19936
W92000004	2032	1	62	20566
W92000004	2032	1	63	19953
W92000004	2032	1	64	20857
W92000004	2032	1	65	20527
W92000004	2032	1	66	20939
W92000004	2032	1	67	20757
W92000004	2032	1	68	21159
W92000004	2032	1	69	20915
W92000004	2032	1	70	20195
W92000004	2032	1	71	19872
W92000004	2032	1	72	18840
W92000004	2032	1	73	17860
W92000004	2032	1	74	17249
W92000004	2032	1	75	16581
W92000004	2032	1	76	15841
W92000004	2032	1	77	14608
W92000004	2032	1	78	13973
W92000004	2032	1	79	13889
W92000004	2032	1	80	13294
W92000004	2032	1	81	12511
W92000004	2032	1	82	12020
W92000004	2032	1	83	11882
W92000004	2032	1	84	11491
W92000004	2032	1	85	11328
W92000004	2032	1	86	11129
W92000004	2032	1	87	7755
W92000004	2032	1	88	7021
W92000004	2032	1	89	6301
W92000004	2032	1	90	5236
W92000004	2032	1	91	4154
W92000004	2032	1	92	3196
W92000004	2032	1	93	2699
W92000004	2032	1	94	2170
W92000004	2032	1	95	1665
W92000004	2032	1	96	1211
W92000004	2032	1	97	872
W92000004	2032	1	98	610
W92000004	2032	1	99	390
W92000004	2032	1	100	249
W92000004	2032	1	101	148
W92000004	2032	1	102	84
W92000004	2032	1	103	46
W92000004	2032	1	104	23
W92000004	2032	1	105	11
W92000004	2032	1	106	8
W92000004	2032	2	1	16037
W92000004	2032	2	2	16208
W92000004	2032	2	3	16421
W92000004	2032	2	4	16633
W92000004	2032	2	5	16860
W92000004	2032	2	6	17066
W92000004	2032	2	7	17239
W92000004	2032	2	8	17389
W92000004	2032	2	9	17501
W92000004	2032	2	10	17575
W92000004	2032	2	11	17566
W92000004	2032	2	12	17517
W92000004	2032	2	13	17497
W92000004	2032	2	14	17471
W92000004	2032	2	15	17376
W92000004	2032	2	16	16996
W92000004	2032	2	17	17646
W92000004	2032	2	18	17773
W92000004	2032	2	19	17902
W92000004	2032	2	20	18978
W92000004	2032	2	21	20279
W92000004	2032	2	22	20605
W92000004	2032	2	23	19854
W92000004	2032	2	24	19019
W92000004	2032	2	25	19118
W92000004	2032	2	26	18051
W92000004	2032	2	27	17599
W92000004	2032	2	28	17015
W92000004	2032	2	29	16427
W92000004	2032	2	30	15941
W92000004	2032	2	31	15885
W92000004	2032	2	32	16373
W92000004	2032	2	33	17015
W92000004	2032	2	34	17724
W92000004	2032	2	35	18213
W92000004	2032	2	36	19020
W92000004	2032	2	37	18568
W92000004	2032	2	38	18585
W92000004	2032	2	39	19618
W92000004	2032	2	40	20048
W92000004	2032	2	41	20723
W92000004	2032	2	42	20840
W92000004	2032	2	43	20117
W92000004	2032	2	44	20090
W92000004	2032	2	45	19661
W92000004	2032	2	46	19262
W92000004	2032	2	47	18971
W92000004	2032	2	48	19212
W92000004	2032	2	49	18503
W92000004	2032	2	50	18769
W92000004	2032	2	51	18725
W92000004	2032	2	52	19254
W92000004	2032	2	53	19287
W92000004	2032	2	54	18142
W92000004	2032	2	55	17172
W92000004	2032	2	56	16894
W92000004	2032	2	57	17360
W92000004	2032	2	58	17892
W92000004	2032	2	59	18663
W92000004	2032	2	60	19769
W92000004	2032	2	61	20993
W92000004	2032	2	62	22248
W92000004	2032	2	63	21511
W92000004	2032	2	64	22385
W92000004	2032	2	65	22089
W92000004	2032	2	66	22450
W92000004	2032	2	67	22311
W92000004	2032	2	68	22717
W92000004	2032	2	69	22640
W92000004	2032	2	70	21659
W92000004	2032	2	71	21148
W92000004	2032	2	72	20415
W92000004	2032	2	73	19453
W92000004	2032	2	74	18942
W92000004	2032	2	75	18289
W92000004	2032	2	76	17377
W92000004	2032	2	77	16582
W92000004	2032	2	78	15700
W92000004	2032	2	79	15764
W92000004	2032	2	80	15303
W92000004	2032	2	81	14397
W92000004	2032	2	82	14164
W92000004	2032	2	83	13904
W92000004	2032	2	84	13607
W92000004	2032	2	85	13741
W92000004	2032	2	86	13755
W92000004	2032	2	87	9946
W92000004	2032	2	88	9150
W92000004	2032	2	89	8285
W92000004	2032	2	90	7119
W92000004	2032	2	91	5900
W92000004	2032	2	92	4772
W92000004	2032	2	93	4022
W92000004	2032	2	94	3366
W92000004	2032	2	95	2721
W92000004	2032	2	96	2077
W92000004	2032	2	97	1558
W92000004	2032	2	98	1124
W92000004	2032	2	99	789
W92000004	2032	2	100	533
W92000004	2032	2	101	337
W92000004	2032	2	102	211
W92000004	2032	2	103	124
W92000004	2032	2	104	68
W92000004	2032	2	105	36
W92000004	2032	2	106	34
W92000004	2033	1	1	16766
W92000004	2033	1	2	16935
W92000004	2033	1	3	17141
W92000004	2033	1	4	17346
W92000004	2033	1	5	17551
W92000004	2033	1	6	17753
W92000004	2033	1	7	17941
W92000004	2033	1	8	18106
W92000004	2033	1	9	18254
W92000004	2033	1	10	18368
W92000004	2033	1	11	18428
W92000004	2033	1	12	18408
W92000004	2033	1	13	18353
W92000004	2033	1	14	18339
W92000004	2033	1	15	18322
W92000004	2033	1	16	18240
W92000004	2033	1	17	17854
W92000004	2033	1	18	18397
W92000004	2033	1	19	18831
W92000004	2033	1	20	19930
W92000004	2033	1	21	21223
W92000004	2033	1	22	22100
W92000004	2033	1	23	22281
W92000004	2033	1	24	21452
W92000004	2033	1	25	20762
W92000004	2033	1	26	20575
W92000004	2033	1	27	19644
W92000004	2033	1	28	19207
W92000004	2033	1	29	18268
W92000004	2033	1	30	17604
W92000004	2033	1	31	17409
W92000004	2033	1	32	17250
W92000004	2033	1	33	18092
W92000004	2033	1	34	18286
W92000004	2033	1	35	18809
W92000004	2033	1	36	19296
W92000004	2033	1	37	20299
W92000004	2033	1	38	20197
W92000004	2033	1	39	19740
W92000004	2033	1	40	20757
W92000004	2033	1	41	20172
W92000004	2033	1	42	20147
W92000004	2033	1	43	21118
W92000004	2033	1	44	20535
W92000004	2033	1	45	19887
W92000004	2033	1	46	19516
W92000004	2033	1	47	18747
W92000004	2033	1	48	18652
W92000004	2033	1	49	18488
W92000004	2033	1	50	17982
W92000004	2033	1	51	18072
W92000004	2033	1	52	17784
W92000004	2033	1	53	18508
W92000004	2033	1	54	18554
W92000004	2033	1	55	17729
W92000004	2033	1	56	16125
W92000004	2033	1	57	16495
W92000004	2033	1	58	16297
W92000004	2033	1	59	17053
W92000004	2033	1	60	17512
W92000004	2033	1	61	18540
W92000004	2033	1	62	19882
W92000004	2033	1	63	20511
W92000004	2033	1	64	19895
W92000004	2033	1	65	20769
W92000004	2033	1	66	20442
W92000004	2033	1	67	20831
W92000004	2033	1	68	20610
W92000004	2033	1	69	20963
W92000004	2033	1	70	20674
W92000004	2033	1	71	19920
W92000004	2033	1	72	19567
W92000004	2033	1	73	18524
W92000004	2033	1	74	17516
W92000004	2033	1	75	16870
W92000004	2033	1	76	16177
W92000004	2033	1	77	15421
W92000004	2033	1	78	14175
W92000004	2033	1	79	13508
W92000004	2033	1	80	13375
W92000004	2033	1	81	12749
W92000004	2033	1	82	11938
W92000004	2033	1	83	11411
W92000004	2033	1	84	11210
W92000004	2033	1	85	10759
W92000004	2033	1	86	10515
W92000004	2033	1	87	10231
W92000004	2033	1	88	7051
W92000004	2033	1	89	6312
W92000004	2033	1	90	5582
W92000004	2033	1	91	4568
W92000004	2033	1	92	3567
W92000004	2033	1	93	2692
W92000004	2033	1	94	2224
W92000004	2033	1	95	1745
W92000004	2033	1	96	1303
W92000004	2033	1	97	920
W92000004	2033	1	98	641
W92000004	2033	1	99	432
W92000004	2033	1	100	266
W92000004	2033	1	101	163
W92000004	2033	1	102	92
W92000004	2033	1	103	50
W92000004	2033	1	104	26
W92000004	2033	1	105	13
W92000004	2033	1	106	9
W92000004	2033	2	1	15969
W92000004	2033	2	2	16122
W92000004	2033	2	3	16322
W92000004	2033	2	4	16522
W92000004	2033	2	5	16743
W92000004	2033	2	6	16950
W92000004	2033	2	7	17142
W92000004	2033	2	8	17310
W92000004	2033	2	9	17448
W92000004	2033	2	10	17563
W92000004	2033	2	11	17634
W92000004	2033	2	12	17628
W92000004	2033	2	13	17580
W92000004	2033	2	14	17556
W92000004	2033	2	15	17524
W92000004	2033	2	16	17426
W92000004	2033	2	17	17040
W92000004	2033	2	18	17679
W92000004	2033	2	19	17917
W92000004	2033	2	20	18516
W92000004	2033	2	21	19647
W92000004	2033	2	22	20368
W92000004	2033	2	23	20293
W92000004	2033	2	24	19454
W92000004	2033	2	25	18665
W92000004	2033	2	26	18827
W92000004	2033	2	27	17844
W92000004	2033	2	28	17475
W92000004	2033	2	29	16950
W92000004	2033	2	30	16385
W92000004	2033	2	31	15929
W92000004	2033	2	32	15874
W92000004	2033	2	33	16370
W92000004	2033	2	34	17022
W92000004	2033	2	35	17735
W92000004	2033	2	36	18225
W92000004	2033	2	37	19047
W92000004	2033	2	38	18608
W92000004	2033	2	39	18609
W92000004	2033	2	40	19632
W92000004	2033	2	41	20070
W92000004	2033	2	42	20754
W92000004	2033	2	43	20876
W92000004	2033	2	44	20155
W92000004	2033	2	45	20107
W92000004	2033	2	46	19675
W92000004	2033	2	47	19289
W92000004	2033	2	48	19000
W92000004	2033	2	49	19239
W92000004	2033	2	50	18536
W92000004	2033	2	51	18808
W92000004	2033	2	52	18754
W92000004	2033	2	53	19288
W92000004	2033	2	54	19325
W92000004	2033	2	55	18162
W92000004	2033	2	56	17198
W92000004	2033	2	57	16928
W92000004	2033	2	58	17384
W92000004	2033	2	59	17917
W92000004	2033	2	60	18684
W92000004	2033	2	61	19785
W92000004	2033	2	62	20986
W92000004	2033	2	63	22234
W92000004	2033	2	64	21495
W92000004	2033	2	65	22326
W92000004	2033	2	66	22009
W92000004	2033	2	67	22344
W92000004	2033	2	68	22180
W92000004	2033	2	69	22562
W92000004	2033	2	70	22462
W92000004	2033	2	71	21451
W92000004	2033	2	72	20902
W92000004	2033	2	73	20151
W92000004	2033	2	74	19178
W92000004	2033	2	75	18645
W92000004	2033	2	76	17971
W92000004	2033	2	77	17035
W92000004	2033	2	78	16221
W92000004	2033	2	79	15318
W92000004	2033	2	80	15336
W92000004	2033	2	81	14834
W92000004	2033	2	82	13903
W92000004	2033	2	83	13621
W92000004	2033	2	84	13293
W92000004	2033	2	85	12923
W92000004	2033	2	86	12955
W92000004	2033	2	87	12859
W92000004	2033	2	88	9207
W92000004	2033	2	89	8375
W92000004	2033	2	90	7484
W92000004	2033	2	91	6344
W92000004	2033	2	92	5177
W92000004	2033	2	93	4111
W92000004	2033	2	94	3395
W92000004	2033	2	95	2779
W92000004	2033	2	96	2192
W92000004	2033	2	97	1625
W92000004	2033	2	98	1181
W92000004	2033	2	99	826
W92000004	2033	2	100	560
W92000004	2033	2	101	364
W92000004	2033	2	102	220
W92000004	2033	2	103	132
W92000004	2033	2	104	73
W92000004	2033	2	105	38
W92000004	2033	2	106	35
W92000004	2034	1	1	16718
W92000004	2034	1	2	16862
W92000004	2034	1	3	17054
W92000004	2034	1	4	17240
W92000004	2034	1	5	17432
W92000004	2034	1	6	17632
