C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
81,2,14738,2030,W92000004
81,2,14327,2031,W92000004
81,2,14057,2032,W92000004
81,2,13753,2033,W92000004
81,2,14188,2034,W92000004
81,2,14229,2035,W92000004
82,2,9941,2018,W92000004
82,2,10101,2019,W92000004
82,2,10279,2020,W92000004
82,2,10277,2021,W92000004
82,2,10245,2022,W92000004
82,2,10366,2023,W92000004
82,2,11151,2024,W92000004
82,2,11845,2025,W92000004
82,2,12375,2026,W92000004
82,2,12433,2027,W92000004
82,2,12476,2028,W92000004
82,2,16039,2029,W92000004
82,2,15066,2030,W92000004
82,2,14128,2031,W92000004
82,2,13742,2032,W92000004
82,2,13493,2033,W92000004
82,2,13209,2034,W92000004
82,2,13636,2035,W92000004
83,2,9143,2018,W92000004
83,2,9415,2019,W92000004
83,2,9565,2020,W92000004
83,2,9738,2021,W92000004
83,2,9742,2022,W92000004
83,2,9716,2023,W92000004
83,2,9836,2024,W92000004
83,2,10587,2025,W92000004
83,2,11250,2026,W92000004
83,2,11761,2027,W92000004
83,2,11824,2028,W92000004
83,2,11873,2029,W92000004
83,2,15274,2030,W92000004
83,2,14357,2031,W92000004
83,2,13472,2032,W92000004
83,2,13112,2033,W92000004
83,2,12884,2034,W92000004
83,2,12623,2035,W92000004
84,2,8486,2018,W92000004
84,2,8595,2019,W92000004
84,2,8849,2020,W92000004
84,2,8997,2021,W92000004
84,2,9165,2022,W92000004
84,2,9173,2023,W92000004
84,2,9154,2024,W92000004
84,2,9273,2025,W92000004
84,2,9986,2026,W92000004
84,2,10619,2027,W92000004
84,2,11109,2028,W92000004
84,2,11175,2029,W92000004
84,2,11232,2030,W92000004
84,2,14457,2031,W92000004
84,2,13601,2032,W92000004
84,2,12772,2033,W92000004
84,2,12442,2034,W92000004
84,2,12234,2035,W92000004
85,2,7852,2018,W92000004
85,2,7906,2019,W92000004
85,2,8007,2020,W92000004
85,2,8251,2021,W92000004
85,2,8396,2022,W92000004
85,2,8558,2023,W92000004
85,2,8570,2024,W92000004
85,2,8558,2025,W92000004
85,2,8676,2026,W92000004
85,2,9350,2027,W92000004
85,2,9950,2028,W92000004
85,2,10416,2029,W92000004
85,2,10487,2030,W92000004
85,2,10549,2031,W92000004
85,2,13591,2032,W92000004
85,2,12796,2033,W92000004
85,2,12028,2034,W92000004
85,2,11727,2035,W92000004
86,2,7060,2018,W92000004
86,2,7240,2019,W92000004
86,2,7290,2020,W92000004
86,2,7389,2021,W92000004
86,2,7621,2022,W92000004
86,2,7761,2023,W92000004
86,2,7917,2024,W92000004
86,2,7933,2025,W92000004
86,2,7929,2026,W92000004
86,2,8045,2027,W92000004
86,2,8676,2028,W92000004
86,2,9240,2029,W92000004
86,2,9681,2030,W92000004
86,2,9757,2031,W92000004
86,2,9824,2032,W92000004
86,2,12671,2033,W92000004
86,2,11940,2034,W92000004
86,2,11235,2035,W92000004
87,2,6431,2018,W92000004
87,2,6439,2019,W92000004
87,2,6600,2020,W92000004
87,2,6653,2021,W92000004
87,2,6751,2022,W92000004
87,2,6970,2023,W92000004
87,2,7105,2024,W92000004
87,2,7254,2025,W92000004
87,2,7275,2026,W92000004
87,2,7278,2027,W92000004
87,2,7390,2028,W92000004
87,2,7977,2029,W92000004
87,2,8504,2030,W92000004
87,2,8918,2031,W92000004
87,2,8999,2032,W92000004
87,2,9070,2033,W92000004
87,2,11711,2034,W92000004
87,2,11049,2035,W92000004
88,2,5708,2018,W92000004
88,2,5786,2019,W92000004
88,2,5790,2020,W92000004
88,2,5941,2021,W92000004
88,2,5996,2022,W92000004
88,2,6091,2023,W92000004
88,2,6295,2024,W92000004
88,2,6425,2025,W92000004
88,2,6566,2026,W92000004
88,2,6591,2027,W92000004
88,2,6600,2028,W92000004
88,2,6709,2029,W92000004
88,2,7250,2030,W92000004
88,2,7737,2031,W92000004
88,2,8125,2032,W92000004
88,2,8209,2033,W92000004
88,2,8282,2034,W92000004
88,2,10709,2035,W92000004
89,2,4903,2018,W92000004
89,2,5056,2019,W92000004
89,2,5120,2020,W92000004
89,2,5129,2021,W92000004
89,2,5269,2022,W92000004
89,2,5325,2023,W92000004
89,2,5416,2024,W92000004
89,2,5604,2025,W92000004
89,2,5727,2026,W92000004
89,2,5859,2027,W92000004
89,2,5888,2028,W92000004
89,2,5903,2029,W92000004
89,2,6007,2030,W92000004
89,2,6500,2031,W92000004
89,2,6945,2032,W92000004
89,2,7303,2033,W92000004
89,2,7390,2034,W92000004
89,2,7467,2035,W92000004
90,1,9221,2018,W92000004
90,1,9503,2019,W92000004
90,1,9944,2020,W92000004
90,1,10380,2021,W92000004
90,1,10790,2022,W92000004
90,1,11258,2023,W92000004
90,1,11700,2024,W92000004
90,1,12257,2025,W92000004
90,1,12796,2026,W92000004
90,1,13332,2027,W92000004
90,1,13972,2028,W92000004
90,1,14616,2029,W92000004
90,1,15181,2030,W92000004
90,1,15622,2031,W92000004
90,1,16350,2032,W92000004
90,1,17372,2033,W92000004
90,1,18505,2034,W92000004
90,1,19482,2035,W92000004
90,2,20462,2018,W92000004
90,2,20624,2019,W92000004
90,2,20814,2020,W92000004
90,2,21034,2021,W92000004
90,2,21239,2022,W92000004
90,2,21548,2023,W92000004
90,2,21878,2024,W92000004
90,2,22260,2025,W92000004
90,2,22772,2026,W92000004
90,2,23338,2027,W92000004
90,2,23958,2028,W92000004
90,2,24530,2029,W92000004
90,2,25046,2030,W92000004
90,2,25592,2031,W92000004
90,2,26509,2032,W92000004
90,2,27706,2033,W92000004
90,2,29077,2034,W92000004
90,2,30350,2035,W92000004
0,1,26832,2018,S92000003
0,1,25942,2019,S92000003
0,1,27094,2020,S92000003
0,1,27413,2021,S92000003
0,1,27689,2022,S92000003
0,1,27883,2023,S92000003
0,1,27992,2024,S92000003
0,1,28049,2025,S92000003
0,1,28049,2026,S92000003
0,1,28023,2027,S92000003
0,1,27981,2028,S92000003
0,1,27944,2029,S92000003
0,1,27915,2030,S92000003
0,1,27889,2031,S92000003
0,1,27878,2032,S92000003
0,1,27882,2033,S92000003
0,1,27896,2034,S92000003
0,1,27929,2035,S92000003
1,1,27811,2018,S92000003
1,1,26989,2019,S92000003
1,1,26101,2020,S92000003
1,1,27249,2021,S92000003
1,1,27571,2022,S92000003
1,1,27854,2023,S92000003
1,1,28050,2024,S92000003
1,1,28165,2025,S92000003
1,1,28223,2026,S92000003
1,1,28225,2027,S92000003
1,1,28198,2028,S92000003
1,1,28157,2029,S92000003
1,1,28120,2030,S92000003
1,1,28090,2031,S92000003
1,1,28064,2032,S92000003
1,1,28053,2033,S92000003
1,1,28059,2034,S92000003
1,1,28073,2035,S92000003
2,1,29032,2018,S92000003
2,1,27988,2019,S92000003
2,1,27167,2020,S92000003
2,1,26274,2021,S92000003
2,1,27421,2022,S92000003
2,1,27753,2023,S92000003
2,1,28037,2024,S92000003
2,1,28241,2025,S92000003
2,1,28358,2026,S92000003
2,1,28416,2027,S92000003
2,1,28418,2028,S92000003
2,1,28391,2029,S92000003
2,1,28350,2030,S92000003
2,1,28313,2031,S92000003
2,1,28283,2032,S92000003
2,1,28257,2033,S92000003
2,1,28246,2034,S92000003
2,1,28253,2035,S92000003
3,1,29296,2018,S92000003
3,1,29177,2019,S92000003
3,1,28136,2020,S92000003
3,1,27309,2021,S92000003
3,1,26415,2022,S92000003
3,1,27569,2023,S92000003
3,1,27902,2024,S92000003
3,1,28192,2025,S92000003
3,1,28397,2026,S92000003
3,1,28515,2027,S92000003
3,1,28574,2028,S92000003
3,1,28576,2029,S92000003
3,1,28550,2030,S92000003
3,1,28509,2031,S92000003
3,1,28472,2032,S92000003
3,1,28441,2033,S92000003
3,1,28415,2034,S92000003
3,1,28404,2035,S92000003
4,1,29608,2018,S92000003
4,1,29427,2019,S92000003
4,1,29312,2020,S92000003
4,1,28264,2021,S92000003
4,1,27436,2022,S92000003
4,1,26548,2023,S92000003
4,1,27701,2024,S92000003
4,1,28042,2025,S92000003
4,1,28331,2026,S92000003
4,1,28538,2027,S92000003
4,1,28656,2028,S92000003
4,1,28715,2029,S92000003
4,1,28717,2030,S92000003
4,1,28692,2031,S92000003
4,1,28652,2032,S92000003
4,1,28613,2033,S92000003
4,1,28583,2034,S92000003
4,1,28557,2035,S92000003
5,1,30015,2018,S92000003
5,1,29733,2019,S92000003
5,1,29554,2020,S92000003
5,1,29432,2021,S92000003
5,1,28384,2022,S92000003
5,1,27560,2023,S92000003
5,1,26672,2024,S92000003
5,1,27831,2025,S92000003
5,1,28172,2026,S92000003
5,1,28462,2027,S92000003
5,1,28670,2028,S92000003
5,1,28788,2029,S92000003
5,1,28847,2030,S92000003
5,1,28850,2031,S92000003
5,1,28824,2032,S92000003
5,1,28784,2033,S92000003
5,1,28746,2034,S92000003
5,1,28716,2035,S92000003
6,1,31003,2018,S92000003
6,1,30130,2019,S92000003
6,1,29851,2020,S92000003
6,1,29664,2021,S92000003
6,1,29542,2022,S92000003
6,1,28498,2023,S92000003
6,1,27674,2024,S92000003
6,1,26790,2025,S92000003
6,1,27948,2026,S92000003
6,1,28291,2027,S92000003
6,1,28582,2028,S92000003
6,1,28790,2029,S92000003
6,1,28908,2030,S92000003
6,1,28967,2031,S92000003
6,1,28970,2032,S92000003
6,1,28944,2033,S92000003
6,1,28904,2034,S92000003
6,1,28866,2035,S92000003
7,1,31760,2018,S92000003
7,1,31102,2019,S92000003
7,1,30233,2020,S92000003
7,1,29945,2021,S92000003
7,1,29758,2022,S92000003
7,1,29642,2023,S92000003
7,1,28596,2024,S92000003
7,1,27775,2025,S92000003
7,1,26890,2026,S92000003
7,1,28049,2027,S92000003
7,1,28392,2028,S92000003
7,1,28683,2029,S92000003
7,1,28893,2030,S92000003
7,1,29011,2031,S92000003
7,1,29070,2032,S92000003
7,1,29073,2033,S92000003
7,1,29047,2034,S92000003
7,1,29007,2035,S92000003
8,1,30122,2018,S92000003
8,1,31854,2019,S92000003
8,1,31198,2020,S92000003
8,1,30323,2021,S92000003
8,1,30034,2022,S92000003
8,1,29851,2023,S92000003
8,1,29734,2024,S92000003
8,1,28693,2025,S92000003
8,1,27870,2026,S92000003
8,1,26984,2027,S92000003
8,1,28143,2028,S92000003
8,1,28488,2029,S92000003
8,1,28778,2030,S92000003
8,1,28989,2031,S92000003
8,1,29107,2032,S92000003
8,1,29166,2033,S92000003
8,1,29171,2034,S92000003
8,1,29144,2035,S92000003
9,1,30946,2018,S92000003
9,1,30230,2019,S92000003
9,1,31963,2020,S92000003
9,1,31303,2021,S92000003
9,1,30427,2022,S92000003
9,1,30142,2023,S92000003
9,1,29958,2024,S92000003
9,1,29845,2025,S92000003
9,1,28804,2026,S92000003
9,1,27981,2027,S92000003
9,1,27093,2028,S92000003
9,1,28252,2029,S92000003
9,1,28598,2030,S92000003
9,1,28889,2031,S92000003
9,1,29099,2032,S92000003
9,1,29217,2033,S92000003
9,1,29277,2034,S92000003
9,1,29282,2035,S92000003
10,1,30815,2018,S92000003
10,1,31055,2019,S92000003
10,1,30341,2020,S92000003
10,1,32070,2021,S92000003
10,1,31410,2022,S92000003
10,1,30537,2023,S92000003
10,1,30253,2024,S92000003
10,1,30072,2025,S92000003
10,1,29959,2026,S92000003
10,1,28917,2027,S92000003
10,1,28092,2028,S92000003
10,1,27202,2029,S92000003
10,1,28362,2030,S92000003
10,1,28709,2031,S92000003
10,1,29001,2032,S92000003
10,1,29211,2033,S92000003
10,1,29330,2034,S92000003
10,1,29390,2035,S92000003
11,1,29788,2018,S92000003
11,1,30904,2019,S92000003
11,1,31147,2020,S92000003
11,1,30427,2021,S92000003
11,1,32157,2022,S92000003
11,1,31500,2023,S92000003
11,1,30626,2024,S92000003
11,1,30346,2025,S92000003
11,1,30165,2026,S92000003
11,1,30052,2027,S92000003
11,1,29010,2028,S92000003
11,1,28182,2029,S92000003
11,1,27291,2030,S92000003
11,1,28452,2031,S92000003
11,1,28801,2032,S92000003
11,1,29092,2033,S92000003
11,1,29303,2034,S92000003
11,1,29422,2035,S92000003
12,1,29050,2018,S92000003
12,1,29866,2019,S92000003
12,1,30985,2020,S92000003
12,1,31225,2021,S92000003
12,1,30504,2022,S92000003
12,1,32237,2023,S92000003
12,1,31582,2024,S92000003
12,1,30708,2025,S92000003
12,1,30428,2026,S92000003
12,1,30247,2027,S92000003
12,1,30134,2028,S92000003
12,1,29092,2029,S92000003
12,1,28264,2030,S92000003
12,1,27372,2031,S92000003
12,1,28532,2032,S92000003
12,1,28882,2033,S92000003
12,1,29174,2034,S92000003
12,1,29385,2035,S92000003
13,1,29105,2018,S92000003
13,1,29133,2019,S92000003
13,1,29952,2020,S92000003
13,1,31067,2021,S92000003
13,1,31309,2022,S92000003
13,1,30592,2023,S92000003
13,1,32327,2024,S92000003
13,1,31673,2025,S92000003
13,1,30798,2026,S92000003
13,1,30518,2027,S92000003
13,1,30336,2028,S92000003
13,1,30223,2029,S92000003
13,1,29180,2030,S92000003
13,1,28352,2031,S92000003
13,1,27459,2032,S92000003
13,1,28619,2033,S92000003
13,1,28970,2034,S92000003
13,1,29262,2035,S92000003
14,1,28508,2018,S92000003
14,1,29188,2019,S92000003
14,1,29217,2020,S92000003
14,1,30034,2021,S92000003
14,1,31151,2022,S92000003
14,1,31396,2023,S92000003
14,1,30679,2024,S92000003
14,1,32417,2025,S92000003
14,1,31764,2026,S92000003
14,1,30888,2027,S92000003
14,1,30607,2028,S92000003
14,1,30426,2029,S92000003
14,1,30311,2030,S92000003
14,1,29269,2031,S92000003
14,1,28440,2032,S92000003
14,1,27546,2033,S92000003
14,1,28706,2034,S92000003
14,1,29058,2035,S92000003
15,1,27445,2018,S92000003
15,1,28592,2019,S92000003
15,1,29274,2020,S92000003
15,1,29301,2021,S92000003
15,1,30119,2022,S92000003
15,1,31240,2023,S92000003
15,1,31486,2024,S92000003
15,1,30772,2025,S92000003
15,1,32510,2026,S92000003
15,1,31858,2027,S92000003
15,1,30980,2028,S92000003
15,1,30701,2029,S92000003
15,1,30520,2030,S92000003
15,1,30405,2031,S92000003
15,1,29362,2032,S92000003
15,1,28531,2033,S92000003
15,1,27636,2034,S92000003
15,1,28796,2035,S92000003
16,1,27290,2018,S92000003
16,1,27534,2019,S92000003
16,1,28685,2020,S92000003
16,1,29365,2021,S92000003
16,1,29392,2022,S92000003
16,1,30215,2023,S92000003
16,1,31336,2024,S92000003
16,1,31586,2025,S92000003
16,1,30872,2026,S92000003
16,1,32610,2027,S92000003
16,1,31959,2028,S92000003
16,1,31081,2029,S92000003
16,1,30803,2030,S92000003
16,1,30621,2031,S92000003
16,1,30505,2032,S92000003
16,1,29462,2033,S92000003
16,1,28630,2034,S92000003
16,1,27735,2035,S92000003
17,1,28431,2018,S92000003
17,1,27395,2019,S92000003
17,1,27640,2020,S92000003
17,1,28791,2021,S92000003
17,1,29471,2022,S92000003
17,1,29503,2023,S92000003
17,1,30326,2024,S92000003
17,1,31451,2025,S92000003
17,1,31701,2026,S92000003
17,1,30988,2027,S92000003
17,1,32727,2028,S92000003
17,1,32077,2029,S92000003
17,1,31198,2030,S92000003
17,1,30920,2031,S92000003
17,1,30738,2032,S92000003
17,1,30622,2033,S92000003
17,1,29579,2034,S92000003
17,1,28746,2035,S92000003
18,1,29913,2018,S92000003
18,1,28653,2019,S92000003
18,1,27616,2020,S92000003
18,1,27861,2021,S92000003
18,1,29014,2022,S92000003
18,1,29704,2023,S92000003
18,1,29736,2024,S92000003
18,1,30566,2025,S92000003
18,1,31693,2026,S92000003
18,1,31944,2027,S92000003
18,1,31233,2028,S92000003
18,1,32970,2029,S92000003
18,1,32325,2030,S92000003
18,1,31444,2031,S92000003
18,1,31164,2032,S92000003
18,1,30983,2033,S92000003
18,1,30866,2034,S92000003
18,1,29822,2035,S92000003
19,1,32326,2018,S92000003
19,1,30700,2019,S92000003
19,1,29425,2020,S92000003
19,1,28379,2021,S92000003
19,1,28614,2022,S92000003
19,1,29782,2023,S92000003
19,1,30485,2024,S92000003
19,1,30537,2025,S92000003
19,1,31370,2026,S92000003
19,1,32510,2027,S92000003
19,1,32775,2028,S92000003
19,1,32066,2029,S92000003
19,1,33800,2030,S92000003
19,1,33171,2031,S92000003
19,1,32283,2032,S92000003
19,1,31991,2033,S92000003
19,1,31807,2034,S92000003
19,1,31689,2035,S92000003
20,1,33736,2018,S92000003
20,1,33368,2019,S92000003
20,1,31730,2020,S92000003
20,1,30443,2021,S92000003
20,1,29380,2022,S92000003
20,1,29627,2023,S92000003
20,1,30807,2024,S92000003
20,1,31541,2025,S92000003
20,1,31598,2026,S92000003
20,1,32442,2027,S92000003
20,1,33602,2028,S92000003
20,1,33876,2029,S92000003
20,1,33161,2030,S92000003
20,1,34909,2031,S92000003
20,1,34284,2032,S92000003
20,1,33382,2033,S92000003
20,1,33081,2034,S92000003
20,1,32895,2035,S92000003
21,1,35241,2018,S92000003
21,1,34415,2019,S92000003
21,1,34052,2020,S92000003
21,1,32419,2021,S92000003
21,1,31122,2022,S92000003
21,1,30068,2023,S92000003
21,1,30316,2024,S92000003
21,1,31521,2025,S92000003
21,1,32261,2026,S92000003
21,1,32321,2027,S92000003
21,1,33171,2028,S92000003
21,1,34339,2029,S92000003
21,1,34618,2030,S92000003
21,1,33900,2031,S92000003
21,1,35656,2032,S92000003
21,1,35032,2033,S92000003
21,1,34123,2034,S92000003
21,1,33820,2035,S92000003
22,1,35695,2018,S92000003
22,1,35727,2019,S92000003
22,1,34911,2020,S92000003
22,1,34563,2021,S92000003
22,1,32928,2022,S92000003
22,1,31647,2023,S92000003
22,1,30590,2024,S92000003
22,1,30859,2025,S92000003
22,1,32067,2026,S92000003
22,1,32810,2027,S92000003
22,1,32872,2028,S92000003
22,1,33724,2029,S92000003
22,1,34896,2030,S92000003
22,1,35178,2031,S92000003
22,1,34460,2032,S92000003
22,1,36219,2033,S92000003
22,1,35596,2034,S92000003
22,1,34685,2035,S92000003
23,1,35912,2018,S92000003
23,1,36094,2019,S92000003
23,1,36138,2020,S92000003
23,1,35344,2021,S92000003
23,1,34997,2022,S92000003
23,1,33385,2023,S92000003
23,1,32104,2024,S92000003
23,1,31073,2025,S92000003
23,1,31344,2026,S92000003
23,1,32553,2027,S92000003
23,1,33296,2028,S92000003
23,1,33358,2029,S92000003
23,1,34211,2030,S92000003
23,1,35383,2031,S92000003
23,1,35665,2032,S92000003
23,1,34947,2033,S92000003
23,1,36707,2034,S92000003
23,1,36082,2035,S92000003
24,1,36703,2018,S92000003
24,1,36169,2019,S92000003
24,1,36366,2020,S92000003
24,1,36432,2021,S92000003
24,1,35640,2022,S92000003
24,1,35323,2023,S92000003
24,1,33713,2024,S92000003
24,1,32463,2025,S92000003
24,1,31436,2026,S92000003
24,1,31709,2027,S92000003
24,1,32915,2028,S92000003
24,1,33657,2029,S92000003
24,1,33718,2030,S92000003
24,1,34569,2031,S92000003
24,1,35738,2032,S92000003
24,1,36018,2033,S92000003
24,1,35300,2034,S92000003
24,1,37059,2035,S92000003
25,1,36944,2018,S92000003
25,1,36868,2019,S92000003
25,1,36350,2020,S92000003
25,1,36571,2021,S92000003
25,1,36637,2022,S92000003
25,1,35873,2023,S92000003
25,1,35558,2024,S92000003
25,1,33978,2025,S92000003
25,1,32731,2026,S92000003
25,1,31710,2027,S92000003
25,1,31982,2028,S92000003
25,1,33185,2029,S92000003
25,1,33926,2030,S92000003
25,1,33986,2031,S92000003
25,1,34835,2032,S92000003
25,1,36003,2033,S92000003
25,1,36280,2034,S92000003
25,1,35563,2035,S92000003
26,1,39075,2018,S92000003
26,1,37085,2019,S92000003
26,1,37025,2020,S92000003
26,1,36531,2021,S92000003
26,1,36754,2022,S92000003
26,1,36843,2023,S92000003
26,1,36082,2024,S92000003
26,1,35792,2025,S92000003
26,1,34215,2026,S92000003
26,1,32972,2027,S92000003
26,1,31953,2028,S92000003
26,1,32225,2029,S92000003
26,1,33426,2030,S92000003
26,1,34167,2031,S92000003
26,1,34225,2032,S92000003
26,1,35075,2033,S92000003
26,1,36240,2034,S92000003
26,1,36517,2035,S92000003
27,1,39374,2018,S92000003
27,1,39191,2019,S92000003
27,1,37219,2020,S92000003
27,1,37180,2021,S92000003
27,1,36687,2022,S92000003
27,1,36932,2023,S92000003
27,1,37022,2024,S92000003
27,1,36285,2025,S92000003
27,1,35995,2026,S92000003
27,1,34421,2027,S92000003
27,1,33181,2028,S92000003
27,1,32163,2029,S92000003
27,1,32436,2030,S92000003
27,1,33636,2031,S92000003
27,1,34376,2032,S92000003
27,1,34435,2033,S92000003
27,1,35283,2034,S92000003
27,1,36448,2035,S92000003
28,1,37825,2018,S92000003
28,1,39492,2019,S92000003
28,1,39324,2020,S92000003
28,1,37372,2021,S92000003
28,1,37331,2022,S92000003
28,1,36861,2023,S92000003
28,1,37108,2024,S92000003
28,1,37217,2025,S92000003
28,1,36481,2026,S92000003
28,1,36193,2027,S92000003
28,1,34621,2028,S92000003
28,1,33383,2029,S92000003
28,1,32365,2030,S92000003
28,1,32640,2031,S92000003
28,1,33839,2032,S92000003
28,1,34579,2033,S92000003
28,1,34638,2034,S92000003
28,1,35485,2035,S92000003
29,1,37314,2018,S92000003
29,1,37952,2019,S92000003
29,1,39629,2020,S92000003
29,1,39476,2021,S92000003
29,1,37526,2022,S92000003
29,1,37504,2023,S92000003
29,1,37036,2024,S92000003
29,1,37301,2025,S92000003
29,1,37411,2026,S92000003
29,1,36677,2027,S92000003
29,1,36388,2028,S92000003
29,1,34818,2029,S92000003
29,1,33581,2030,S92000003
29,1,32564,2031,S92000003
29,1,32840,2032,S92000003
29,1,34039,2033,S92000003
29,1,34778,2034,S92000003
29,1,34838,2035,S92000003
30,1,37276,2018,S92000003
30,1,37442,2019,S92000003
30,1,38090,2020,S92000003
30,1,39777,2021,S92000003
30,1,39627,2022,S92000003
30,1,37696,2023,S92000003
30,1,37673,2024,S92000003
30,1,37221,2025,S92000003
30,1,37489,2026,S92000003
30,1,37598,2027,S92000003
30,1,36867,2028,S92000003
30,1,36578,2029,S92000003
30,1,35008,2030,S92000003
30,1,33772,2031,S92000003
30,1,32756,2032,S92000003
30,1,33032,2033,S92000003
30,1,34230,2034,S92000003
30,1,34971,2035,S92000003
31,1,35819,2018,S92000003
31,1,37414,2019,S92000003
31,1,37591,2020,S92000003
31,1,38246,2021,S92000003
31,1,39935,2022,S92000003
31,1,39801,2023,S92000003
31,1,37872,2024,S92000003
31,1,37863,2025,S92000003
31,1,37413,2026,S92000003
31,1,37681,2027,S92000003
31,1,37792,2028,S92000003
31,1,37062,2029,S92000003
31,1,36773,2030,S92000003
31,1,35203,2031,S92000003
31,1,33968,2032,S92000003
31,1,32951,2033,S92000003
31,1,33226,2034,S92000003
31,1,34425,2035,S92000003
32,1,35819,2018,S92000003
32,1,35974,2019,S92000003
32,1,37577,2020,S92000003
32,1,37763,2021,S92000003
32,1,38419,2022,S92000003
32,1,40123,2023,S92000003
32,1,39992,2024,S92000003
32,1,38078,2025,S92000003
32,1,38068,2026,S92000003
32,1,37617,2027,S92000003
32,1,37886,2028,S92000003
32,1,37999,2029,S92000003
32,1,37270,2030,S92000003
32,1,36979,2031,S92000003
32,1,35411,2032,S92000003
32,1,34174,2033,S92000003
32,1,33156,2034,S92000003
32,1,33430,2035,S92000003
33,1,35044,2018,S92000003
33,1,35964,2019,S92000003
33,1,36128,2020,S92000003
33,1,37736,2021,S92000003
33,1,37925,2022,S92000003
33,1,38594,2023,S92000003
33,1,40299,2024,S92000003
33,1,40184,2025,S92000003
33,1,38271,2026,S92000003
33,1,38259,2027,S92000003
33,1,37808,2028,S92000003
33,1,38079,2029,S92000003
33,1,38192,2030,S92000003
33,1,37464,2031,S92000003
33,1,37174,2032,S92000003
33,1,35606,2033,S92000003
33,1,34368,2034,S92000003
33,1,33348,2035,S92000003
34,1,33983,2018,S92000003
34,1,35171,2019,S92000003
34,1,36100,2020,S92000003
34,1,36270,2021,S92000003
34,1,37879,2022,S92000003
34,1,38081,2023,S92000003
34,1,38750,2024,S92000003
34,1,40469,2025,S92000003
34,1,40357,2026,S92000003
34,1,38445,2027,S92000003
34,1,38431,2028,S92000003
34,1,37982,2029,S92000003
34,1,38252,2030,S92000003
34,1,38366,2031,S92000003
34,1,37641,2032,S92000003
34,1,37349,2033,S92000003
34,1,35781,2034,S92000003
34,1,34541,2035,S92000003
35,1,34304,2018,S92000003
35,1,34098,2019,S92000003
35,1,35294,2020,S92000003
35,1,36227,2021,S92000003
35,1,36399,2022,S92000003
35,1,38020,2023,S92000003
35,1,38224,2024,S92000003
35,1,38903,2025,S92000003
35,1,40624,2026,S92000003
35,1,40514,2027,S92000003
35,1,38604,2028,S92000003
35,1,38589,2029,S92000003
35,1,38140,2030,S92000003
35,1,38409,2031,S92000003
35,1,38526,2032,S92000003
35,1,37802,2033,S92000003
35,1,37511,2034,S92000003
35,1,35941,2035,S92000003
36,1,34613,2018,S92000003
36,1,34404,2019,S92000003
36,1,34204,2020,S92000003
36,1,35402,2021,S92000003
36,1,36337,2022,S92000003
36,1,36520,2023,S92000003
36,1,38142,2024,S92000003
36,1,38357,2025,S92000003
36,1,39038,2026,S92000003
36,1,40760,2027,S92000003
36,1,40653,2028,S92000003
36,1,38743,2029,S92000003
36,1,38726,2030,S92000003
36,1,38279,2031,S92000003
36,1,38548,2032,S92000003
36,1,38666,2033,S92000003
36,1,37945,2034,S92000003
36,1,37653,2035,S92000003
37,1,34557,2018,S92000003
37,1,34695,2019,S92000003
37,1,34493,2020,S92000003
37,1,34293,2021,S92000003
37,1,35492,2022,S92000003
37,1,36438,2023,S92000003
37,1,36622,2024,S92000003
37,1,38252,2025,S92000003
37,1,38470,2026,S92000003
37,1,39151,2027,S92000003
37,1,40875,2028,S92000003
37,1,40770,2029,S92000003
37,1,38861,2030,S92000003
37,1,38843,2031,S92000003
37,1,38396,2032,S92000003
37,1,38667,2033,S92000003
37,1,38786,2034,S92000003
37,1,38065,2035,S92000003
38,1,34016,2018,S92000003
38,1,34613,2019,S92000003
38,1,34756,2020,S92000003
38,1,34556,2021,S92000003
38,1,34357,2022,S92000003
38,1,35564,2023,S92000003
38,1,36510,2024,S92000003
38,1,36703,2025,S92000003
38,1,38334,2026,S92000003
38,1,38554,2027,S92000003
38,1,39235,2028,S92000003
38,1,40959,2029,S92000003
38,1,40857,2030,S92000003
38,1,38950,2031,S92000003
38,1,38930,2032,S92000003
38,1,38485,2033,S92000003
38,1,38755,2034,S92000003
38,1,38876,2035,S92000003
39,1,33259,2018,S92000003
39,1,34057,2019,S92000003
39,1,34659,2020,S92000003
39,1,34805,2021,S92000003
39,1,34606,2022,S92000003
39,1,34414,2023,S92000003
39,1,35619,2024,S92000003
39,1,36573,2025,S92000003
39,1,36767,2026,S92000003
39,1,38396,2027,S92000003
39,1,38620,2028,S92000003
39,1,39301,2029,S92000003
39,1,41025,2030,S92000003
39,1,40925,2031,S92000003
39,1,39021,2032,S92000003
39,1,39001,2033,S92000003
39,1,38558,2034,S92000003
39,1,38827,2035,S92000003
40,1,30305,2018,S92000003
40,1,33284,2019,S92000003
40,1,34088,2020,S92000003
40,1,34691,2021,S92000003
40,1,34838,2022,S92000003
40,1,34645,2023,S92000003
40,1,34453,2024,S92000003
40,1,35662,2025,S92000003
40,1,36617,2026,S92000003
40,1,36813,2027,S92000003
40,1,38441,2028,S92000003
40,1,38665,2029,S92000003
40,1,39348,2030,S92000003
40,1,41071,2031,S92000003
40,1,40974,2032,S92000003
40,1,39073,2033,S92000003
40,1,39052,2034,S92000003
40,1,38611,2035,S92000003
41,1,30240,2018,S92000003
41,1,30320,2019,S92000003
41,1,33297,2020,S92000003
41,1,34105,2021,S92000003
41,1,34708,2022,S92000003
41,1,34860,2023,S92000003
