C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
55,1,31867,2029,S92000003
55,1,31102,2030,S92000003
55,1,31251,2031,S92000003
55,1,30037,2032,S92000003
55,1,30056,2033,S92000003
55,1,32885,2034,S92000003
55,1,33838,2035,S92000003
56,1,36862,2016,S92000003
56,1,37875,2017,S92000003
56,1,38808,2018,S92000003
56,1,39229,2019,S92000003
56,1,39112,2020,S92000003
56,1,39907,2021,S92000003
56,1,38270,2022,S92000003
56,1,38814,2023,S92000003
56,1,38065,2024,S92000003
56,1,37371,2025,S92000003
56,1,35890,2026,S92000003
56,1,36265,2027,S92000003
56,1,35191,2028,S92000003
56,1,33548,2029,S92000003
56,1,31788,2030,S92000003
56,1,31026,2031,S92000003
56,1,31177,2032,S92000003
56,1,29971,2033,S92000003
56,1,29990,2034,S92000003
56,1,32814,2035,S92000003
57,1,36217,2016,S92000003
57,1,36701,2017,S92000003
57,1,37733,2018,S92000003
57,1,38666,2019,S92000003
57,1,39090,2020,S92000003
57,1,38975,2021,S92000003
57,1,39766,2022,S92000003
57,1,38141,2023,S92000003
57,1,38685,2024,S92000003
57,1,37946,2025,S92000003
57,1,37258,2026,S92000003
57,1,35786,2027,S92000003
57,1,36163,2028,S92000003
57,1,35097,2029,S92000003
57,1,33463,2030,S92000003
57,1,31712,2031,S92000003
57,1,30953,2032,S92000003
57,1,31104,2033,S92000003
57,1,29906,2034,S92000003
57,1,29927,2035,S92000003
58,1,35210,2016,S92000003
58,1,36028,2017,S92000003
58,1,36534,2018,S92000003
58,1,37565,2019,S92000003
58,1,38498,2020,S92000003
58,1,38922,2021,S92000003
58,1,38811,2022,S92000003
58,1,39601,2023,S92000003
58,1,37991,2024,S92000003
58,1,38534,2025,S92000003
58,1,37804,2026,S92000003
58,1,37124,2027,S92000003
58,1,35664,2028,S92000003
58,1,36042,2029,S92000003
58,1,34984,2030,S92000003
58,1,33361,2031,S92000003
58,1,31617,2032,S92000003
58,1,30864,2033,S92000003
58,1,31016,2034,S92000003
58,1,29826,2035,S92000003
59,1,34417,2016,S92000003
59,1,34988,2017,S92000003
59,1,35827,2018,S92000003
59,1,36332,2019,S92000003
59,1,37363,2020,S92000003
59,1,38292,2021,S92000003
59,1,38718,2022,S92000003
59,1,38613,2023,S92000003
59,1,39404,2024,S92000003
59,1,37809,2025,S92000003
59,1,38352,2026,S92000003
59,1,37633,2027,S92000003
59,1,36960,2028,S92000003
59,1,35513,2029,S92000003
59,1,35892,2030,S92000003
59,1,34844,2031,S92000003
59,1,33232,2032,S92000003
59,1,31498,2033,S92000003
59,1,30750,2034,S92000003
59,1,30904,2035,S92000003
60,1,33311,2016,S92000003
60,1,34177,2017,S92000003
60,1,34772,2018,S92000003
60,1,35610,2019,S92000003
60,1,36117,2020,S92000003
60,1,37143,2021,S92000003
60,1,38069,2022,S92000003
60,1,38500,2023,S92000003
60,1,38402,2024,S92000003
60,1,39194,2025,S92000003
60,1,37615,2026,S92000003
60,1,38160,2027,S92000003
60,1,37450,2028,S92000003
60,1,36785,2029,S92000003
60,1,35352,2030,S92000003
60,1,35732,2031,S92000003
60,1,34695,2032,S92000003
60,1,33094,2033,S92000003
60,1,31371,2034,S92000003
60,1,30628,2035,S92000003
61,1,31726,2016,S92000003
61,1,33051,2017,S92000003
61,1,33941,2018,S92000003
61,1,34539,2019,S92000003
61,1,35375,2020,S92000003
61,1,35881,2021,S92000003
61,1,36904,2022,S92000003
61,1,37829,2023,S92000003
61,1,38264,2024,S92000003
61,1,38174,2025,S92000003
61,1,38968,2026,S92000003
61,1,37407,2027,S92000003
61,1,37953,2028,S92000003
61,1,37253,2029,S92000003
61,1,36598,2030,S92000003
61,1,35178,2031,S92000003
61,1,35559,2032,S92000003
61,1,34533,2033,S92000003
61,1,32943,2034,S92000003
61,1,31231,2035,S92000003
62,1,31363,2016,S92000003
62,1,31444,2017,S92000003
62,1,32786,2018,S92000003
62,1,33675,2019,S92000003
62,1,34274,2020,S92000003
62,1,35109,2021,S92000003
62,1,35616,2022,S92000003
62,1,36635,2023,S92000003
62,1,37561,2024,S92000003
62,1,38001,2025,S92000003
62,1,37919,2026,S92000003
62,1,38714,2027,S92000003
62,1,37172,2028,S92000003
62,1,37719,2029,S92000003
62,1,37030,2030,S92000003
62,1,36385,2031,S92000003
62,1,34977,2032,S92000003
62,1,35361,2033,S92000003
62,1,34346,2034,S92000003
62,1,32770,2035,S92000003
63,1,30581,2016,S92000003
63,1,31045,2017,S92000003
63,1,31154,2018,S92000003
63,1,32490,2019,S92000003
63,1,33378,2020,S92000003
63,1,33977,2021,S92000003
63,1,34809,2022,S92000003
63,1,35318,2023,S92000003
63,1,36337,2024,S92000003
63,1,37263,2025,S92000003
63,1,37709,2026,S92000003
63,1,37635,2027,S92000003
63,1,38430,2028,S92000003
63,1,36908,2029,S92000003
63,1,37456,2030,S92000003
63,1,36779,2031,S92000003
63,1,36144,2032,S92000003
63,1,34750,2033,S92000003
63,1,35136,2034,S92000003
63,1,34134,2035,S92000003
64,1,29425,2016,S92000003
64,1,30235,2017,S92000003
64,1,30726,2018,S92000003
64,1,30840,2019,S92000003
64,1,32169,2020,S92000003
64,1,33055,2021,S92000003
64,1,33655,2022,S92000003
64,1,34485,2023,S92000003
64,1,34999,2024,S92000003
64,1,36017,2025,S92000003
64,1,36943,2026,S92000003
64,1,37394,2027,S92000003
64,1,37329,2028,S92000003
64,1,38124,2029,S92000003
64,1,36623,2030,S92000003
64,1,37172,2031,S92000003
64,1,36506,2032,S92000003
64,1,35882,2033,S92000003
64,1,34505,2034,S92000003
64,1,34893,2035,S92000003
65,1,29569,2016,S92000003
65,1,29064,2017,S92000003
65,1,29896,2018,S92000003
65,1,30389,2019,S92000003
65,1,30510,2020,S92000003
65,1,31831,2021,S92000003
65,1,32715,2022,S92000003
65,1,33317,2023,S92000003
65,1,34149,2024,S92000003
65,1,34666,2025,S92000003
65,1,35682,2026,S92000003
65,1,36609,2027,S92000003
65,1,37063,2028,S92000003
65,1,37007,2029,S92000003
65,1,37803,2030,S92000003
65,1,36324,2031,S92000003
65,1,36875,2032,S92000003
65,1,36221,2033,S92000003
65,1,35610,2034,S92000003
65,1,34249,2035,S92000003
66,1,29668,2016,S92000003
66,1,29158,2017,S92000003
66,1,28697,2018,S92000003
66,1,29525,2019,S92000003
66,1,30021,2020,S92000003
66,1,30147,2021,S92000003
66,1,31460,2022,S92000003
66,1,32343,2023,S92000003
66,1,32948,2024,S92000003
66,1,33780,2025,S92000003
66,1,34301,2026,S92000003
66,1,35315,2027,S92000003
66,1,36242,2028,S92000003
66,1,36700,2029,S92000003
66,1,36654,2030,S92000003
66,1,37451,2031,S92000003
66,1,35994,2032,S92000003
66,1,36546,2033,S92000003
66,1,35907,2034,S92000003
66,1,35308,2035,S92000003
67,1,30193,2016,S92000003
67,1,29198,2017,S92000003
67,1,28732,2018,S92000003
67,1,28287,2019,S92000003
67,1,29111,2020,S92000003
67,1,29610,2021,S92000003
67,1,29743,2022,S92000003
67,1,31049,2023,S92000003
67,1,31930,2024,S92000003
67,1,32539,2025,S92000003
67,1,33371,2026,S92000003
67,1,33896,2027,S92000003
67,1,34907,2028,S92000003
67,1,35833,2029,S92000003
67,1,36296,2030,S92000003
67,1,36260,2031,S92000003
67,1,37056,2032,S92000003
67,1,35624,2033,S92000003
67,1,36178,2034,S92000003
67,1,35554,2035,S92000003
68,1,30916,2016,S92000003
68,1,29653,2017,S92000003
68,1,28716,2018,S92000003
68,1,28268,2019,S92000003
68,1,27840,2020,S92000003
68,1,28661,2021,S92000003
68,1,29164,2022,S92000003
68,1,29305,2023,S92000003
68,1,30602,2024,S92000003
68,1,31481,2025,S92000003
68,1,32090,2026,S92000003
68,1,32918,2027,S92000003
68,1,33446,2028,S92000003
68,1,34456,2029,S92000003
68,1,35379,2030,S92000003
68,1,35848,2031,S92000003
68,1,35822,2032,S92000003
68,1,36618,2033,S92000003
68,1,35211,2034,S92000003
68,1,35768,2035,S92000003
69,1,33121,2016,S92000003
69,1,30288,2017,S92000003
69,1,29094,2018,S92000003
69,1,28188,2019,S92000003
69,1,27757,2020,S92000003
69,1,27348,2021,S92000003
69,1,28165,2022,S92000003
69,1,28671,2023,S92000003
69,1,28821,2024,S92000003
69,1,30109,2025,S92000003
69,1,30979,2026,S92000003
69,1,31585,2027,S92000003
69,1,32411,2028,S92000003
69,1,32942,2029,S92000003
69,1,33948,2030,S92000003
69,1,34870,2031,S92000003
69,1,35344,2032,S92000003
69,1,35328,2033,S92000003
69,1,36123,2034,S92000003
69,1,34743,2035,S92000003
70,1,24797,2016,S92000003
70,1,32369,2017,S92000003
70,1,29652,2018,S92000003
70,1,28494,2019,S92000003
70,1,27619,2020,S92000003
70,1,27205,2021,S92000003
70,1,26815,2022,S92000003
70,1,27630,2023,S92000003
70,1,28139,2024,S92000003
70,1,28298,2025,S92000003
70,1,29569,2026,S92000003
70,1,30430,2027,S92000003
70,1,31039,2028,S92000003
70,1,31863,2029,S92000003
70,1,32397,2030,S92000003
70,1,33397,2031,S92000003
70,1,34316,2032,S92000003
70,1,34795,2033,S92000003
70,1,34790,2034,S92000003
70,1,35584,2035,S92000003
71,1,22863,2016,S92000003
71,1,24174,2017,S92000003
71,1,31617,2018,S92000003
71,1,28978,2019,S92000003
71,1,27857,2020,S92000003
71,1,27014,2021,S92000003
71,1,26621,2022,S92000003
71,1,26252,2023,S92000003
71,1,27063,2024,S92000003
71,1,27575,2025,S92000003
71,1,27741,2026,S92000003
71,1,28997,2027,S92000003
71,1,29854,2028,S92000003
71,1,30465,2029,S92000003
71,1,31286,2030,S92000003
71,1,31823,2031,S92000003
71,1,32818,2032,S92000003
71,1,33733,2033,S92000003
71,1,34216,2034,S92000003
71,1,34222,2035,S92000003
72,1,23308,2016,S92000003
72,1,22228,2017,S92000003
72,1,23550,2018,S92000003
72,1,30817,2019,S92000003
72,1,28260,2020,S92000003
72,1,27181,2021,S92000003
72,1,26371,2022,S92000003
72,1,26001,2023,S92000003
72,1,25654,2024,S92000003
72,1,26461,2025,S92000003
72,1,26976,2026,S92000003
72,1,27151,2027,S92000003
72,1,28395,2028,S92000003
72,1,29246,2029,S92000003
72,1,29859,2030,S92000003
72,1,30677,2031,S92000003
72,1,31216,2032,S92000003
72,1,32205,2033,S92000003
72,1,33116,2034,S92000003
72,1,33602,2035,S92000003
73,1,21528,2016,S92000003
73,1,22591,2017,S92000003
73,1,21592,2018,S92000003
73,1,22890,2019,S92000003
73,1,29971,2020,S92000003
73,1,27500,2021,S92000003
73,1,26464,2022,S92000003
73,1,25690,2023,S92000003
73,1,25343,2024,S92000003
73,1,25020,2025,S92000003
73,1,25822,2026,S92000003
73,1,26339,2027,S92000003
73,1,26524,2028,S92000003
73,1,27752,2029,S92000003
73,1,28600,2030,S92000003
73,1,29213,2031,S92000003
73,1,30028,2032,S92000003
73,1,30569,2033,S92000003
73,1,31551,2034,S92000003
73,1,32457,2035,S92000003
74,1,19373,2016,S92000003
74,1,20804,2017,S92000003
74,1,21885,2018,S92000003
74,1,20929,2019,S92000003
74,1,22201,2020,S92000003
74,1,29086,2021,S92000003
74,1,26706,2022,S92000003
74,1,25714,2023,S92000003
74,1,24978,2024,S92000003
74,1,24656,2025,S92000003
74,1,24357,2026,S92000003
74,1,25152,2027,S92000003
74,1,25671,2028,S92000003
74,1,25866,2029,S92000003
74,1,27079,2030,S92000003
74,1,27921,2031,S92000003
74,1,28534,2032,S92000003
74,1,29344,2033,S92000003
74,1,29887,2034,S92000003
74,1,30861,2035,S92000003
75,1,17496,2016,S92000003
75,1,18660,2017,S92000003
75,1,20090,2018,S92000003
75,1,21146,2019,S92000003
75,1,20236,2020,S92000003
75,1,21480,2021,S92000003
75,1,28162,2022,S92000003
75,1,25874,2023,S92000003
75,1,24930,2024,S92000003
75,1,24232,2025,S92000003
75,1,23936,2026,S92000003
75,1,23659,2027,S92000003
75,1,24449,2028,S92000003
75,1,24969,2029,S92000003
75,1,25174,2030,S92000003
75,1,26371,2031,S92000003
75,1,27206,2032,S92000003
75,1,27818,2033,S92000003
75,1,28623,2034,S92000003
75,1,29167,2035,S92000003
76,1,17603,2016,S92000003
76,1,16787,2017,S92000003
76,1,17957,2018,S92000003
76,1,19344,2019,S92000003
76,1,20375,2020,S92000003
76,1,19512,2021,S92000003
76,1,20726,2022,S92000003
76,1,27195,2023,S92000003
76,1,25004,2024,S92000003
76,1,24109,2025,S92000003
76,1,23450,2026,S92000003
76,1,23181,2027,S92000003
76,1,22928,2028,S92000003
76,1,23711,2029,S92000003
76,1,24230,2030,S92000003
76,1,24445,2031,S92000003
76,1,25625,2032,S92000003
76,1,26451,2033,S92000003
76,1,27061,2034,S92000003
76,1,27860,2035,S92000003
77,1,16869,2016,S92000003
77,1,16828,2017,S92000003
77,1,16098,2018,S92000003
77,1,17231,2019,S92000003
77,1,18576,2020,S92000003
77,1,19581,2021,S92000003
77,1,18767,2022,S92000003
77,1,19950,2023,S92000003
77,1,26197,2024,S92000003
77,1,24107,2025,S92000003
77,1,23261,2026,S92000003
77,1,22643,2027,S92000003
77,1,22400,2028,S92000003
77,1,22173,2029,S92000003
77,1,22946,2030,S92000003
77,1,23464,2031,S92000003
77,1,23689,2032,S92000003
77,1,24850,2033,S92000003
77,1,25668,2034,S92000003
77,1,26276,2035,S92000003
78,1,16115,2016,S92000003
78,1,16048,2017,S92000003
78,1,16064,2018,S92000003
78,1,15378,2019,S92000003
78,1,16474,2020,S92000003
78,1,17775,2021,S92000003
78,1,18752,2022,S92000003
78,1,17987,2023,S92000003
78,1,19137,2024,S92000003
78,1,25153,2025,S92000003
78,1,23165,2026,S92000003
78,1,22370,2027,S92000003
78,1,21795,2028,S92000003
78,1,21579,2029,S92000003
78,1,21376,2030,S92000003
78,1,22139,2031,S92000003
78,1,22656,2032,S92000003
78,1,22890,2033,S92000003
78,1,24030,2034,S92000003
78,1,24837,2035,S92000003
79,1,14432,2016,S92000003
79,1,15240,2017,S92000003
79,1,15234,2018,S92000003
79,1,15263,2019,S92000003
79,1,14623,2020,S92000003
79,1,15680,2021,S92000003
79,1,16931,2022,S92000003
79,1,17878,2023,S92000003
79,1,17165,2024,S92000003
79,1,18280,2025,S92000003
79,1,24051,2026,S92000003
79,1,22169,2027,S92000003
79,1,21428,2028,S92000003
79,1,20895,2029,S92000003
79,1,20707,2030,S92000003
79,1,20529,2031,S92000003
79,1,21280,2032,S92000003
79,1,21795,2033,S92000003
79,1,22037,2034,S92000003
79,1,23153,2035,S92000003
80,1,13546,2016,S92000003
80,1,13566,2017,S92000003
80,1,14386,2018,S92000003
80,1,14395,2019,S92000003
80,1,14435,2020,S92000003
80,1,13842,2021,S92000003
80,1,14857,2022,S92000003
80,1,16058,2023,S92000003
80,1,16973,2024,S92000003
80,1,16313,2025,S92000003
80,1,17390,2026,S92000003
80,1,22905,2027,S92000003
80,1,21130,2028,S92000003
80,1,20446,2029,S92000003
80,1,19956,2030,S92000003
80,1,19795,2031,S92000003
80,1,19643,2032,S92000003
80,1,20380,2033,S92000003
80,1,20892,2034,S92000003
80,1,21143,2035,S92000003
81,1,12469,2016,S92000003
81,1,12654,2017,S92000003
81,1,12732,2018,S92000003
81,1,13516,2019,S92000003
81,1,13540,2020,S92000003
81,1,13591,2021,S92000003
81,1,13046,2022,S92000003
81,1,14017,2023,S92000003
81,1,15167,2024,S92000003
81,1,16049,2025,S92000003
81,1,15441,2026,S92000003
81,1,16478,2027,S92000003
81,1,21728,2028,S92000003
81,1,20065,2029,S92000003
81,1,19437,2030,S92000003
81,1,18991,2031,S92000003
81,1,18857,2032,S92000003
81,1,18731,2033,S92000003
81,1,19453,2034,S92000003
81,1,19961,2035,S92000003
82,1,11120,2016,S92000003
82,1,11558,2017,S92000003
82,1,11791,2018,S92000003
82,1,11878,2019,S92000003
82,1,12625,2020,S92000003
82,1,12663,2021,S92000003
82,1,12725,2022,S92000003
82,1,12230,2023,S92000003
82,1,13155,2024,S92000003
82,1,14251,2025,S92000003
82,1,15098,2026,S92000003
82,1,14542,2027,S92000003
82,1,15537,2028,S92000003
82,1,20513,2029,S92000003
82,1,18967,2030,S92000003
82,1,18392,2031,S92000003
82,1,17992,2032,S92000003
82,1,17883,2033,S92000003
82,1,17784,2034,S92000003
82,1,18488,2035,S92000003
83,1,9975,2016,S92000003
83,1,10206,2017,S92000003
83,1,10671,2018,S92000003
83,1,10902,2019,S92000003
83,1,10998,2020,S92000003
83,1,11705,2021,S92000003
83,1,11757,2022,S92000003
83,1,11828,2023,S92000003
83,1,11384,2024,S92000003
83,1,12261,2025,S92000003
83,1,13299,2026,S92000003
83,1,14108,2027,S92000003
83,1,13606,2028,S92000003
83,1,14557,2029,S92000003
83,1,19246,2030,S92000003
83,1,17816,2031,S92000003
83,1,17298,2032,S92000003
83,1,16943,2033,S92000003
83,1,16861,2034,S92000003
83,1,16787,2035,S92000003
84,1,9091,2016,S92000003
84,1,9052,2017,S92000003
84,1,9324,2018,S92000003
84,1,9765,2019,S92000003
84,1,9992,2020,S92000003
84,1,10096,2021,S92000003
84,1,10762,2022,S92000003
84,1,10826,2023,S92000003
84,1,10907,2024,S92000003
84,1,10513,2025,S92000003
84,1,11340,2026,S92000003
84,1,12318,2027,S92000003
84,1,13086,2028,S92000003
84,1,12639,2029,S92000003
84,1,13542,2030,S92000003
84,1,17931,2031,S92000003
84,1,16622,2032,S92000003
84,1,16160,2033,S92000003
84,1,15850,2034,S92000003
84,1,15794,2035,S92000003
85,1,7894,2016,S92000003
85,1,8151,2017,S92000003
85,1,8176,2018,S92000003
85,1,8437,2019,S92000003
85,1,8853,2020,S92000003
85,1,9074,2021,S92000003
85,1,9186,2022,S92000003
85,1,9809,2023,S92000003
85,1,9883,2024,S92000003
85,1,9973,2025,S92000003
85,1,9628,2026,S92000003
85,1,10403,2027,S92000003
85,1,11320,2028,S92000003
85,1,12043,2029,S92000003
85,1,11652,2030,S92000003
85,1,12504,2031,S92000003
85,1,16583,2032,S92000003
85,1,15397,2033,S92000003
85,1,14991,2034,S92000003
85,1,14726,2035,S92000003
86,1,6573,2016,S92000003
86,1,6982,2017,S92000003
86,1,7267,2018,S92000003
86,1,7304,2019,S92000003
86,1,7552,2020,S92000003
86,1,7942,2021,S92000003
86,1,8156,2022,S92000003
86,1,8273,2023,S92000003
86,1,8851,2024,S92000003
86,1,8934,2025,S92000003
86,1,9032,2026,S92000003
86,1,8735,2027,S92000003
86,1,9455,2028,S92000003
86,1,10307,2029,S92000003
86,1,10986,2030,S92000003
86,1,10648,2031,S92000003
86,1,11447,2032,S92000003
86,1,15208,2033,S92000003
86,1,14146,2034,S92000003
86,1,13794,2035,S92000003
87,1,5635,2016,S92000003
87,1,5728,2017,S92000003
87,1,6139,2018,S92000003
87,1,6402,2019,S92000003
87,1,6449,2020,S92000003
87,1,6682,2021,S92000003
87,1,7044,2022,S92000003
87,1,7249,2023,S92000003
87,1,7370,2024,S92000003
87,1,7901,2025,S92000003
87,1,7992,2026,S92000003
87,1,8097,2027,S92000003
87,1,7847,2028,S92000003
87,1,8509,2029,S92000003
87,1,9294,2030,S92000003
87,1,9926,2031,S92000003
87,1,9640,2032,S92000003
87,1,10384,2033,S92000003
87,1,13824,2034,S92000003
87,1,12883,2035,S92000003
88,1,4454,2016,S92000003
88,1,4832,2017,S92000003
88,1,4961,2018,S92000003
88,1,5328,2019,S92000003
88,1,5569,2020,S92000003
88,1,5623,2021,S92000003
88,1,5840,2022,S92000003
88,1,6173,2023,S92000003
88,1,6368,2024,S92000003
88,1,6490,2025,S92000003
88,1,6974,2026,S92000003
88,1,7070,2027,S92000003
88,1,7179,2028,S92000003
88,1,6973,2029,S92000003
88,1,7577,2030,S92000003
88,1,8295,2031,S92000003
88,1,8878,2032,S92000003
88,1,8641,2033,S92000003
88,1,9328,2034,S92000003
88,1,12446,2035,S92000003
89,1,3731,2016,S92000003
89,1,3760,2017,S92000003
89,1,4124,2018,S92000003
89,1,4242,2019,S92000003
89,1,4565,2020,S92000003
89,1,4784,2021,S92000003
89,1,4843,2022,S92000003
89,1,5044,2023,S92000003
89,1,5346,2024,S92000003
89,1,5530,2025,S92000003
89,1,5651,2026,S92000003
89,1,6087,2027,S92000003
89,1,6187,2028,S92000003
89,1,6299,2029,S92000003
89,1,6133,2030,S92000003
89,1,6679,2031,S92000003
89,1,7330,2032,S92000003
89,1,7863,2033,S92000003
89,1,7672,2034,S92000003
89,1,8301,2035,S92000003
0,2,26819,2016,S92000003
0,2,26124,2017,S92000003
0,2,28152,2018,S92000003
0,2,29039,2019,S92000003
0,2,29710,2020,S92000003
0,2,30367,2021,S92000003
0,2,31009,2022,S92000003
0,2,31345,2023,S92000003
0,2,31391,2024,S92000003
0,2,31409,2025,S92000003
0,2,31426,2026,S92000003
0,2,31333,2027,S92000003
0,2,31181,2028,S92000003
0,2,31062,2029,S92000003
0,2,30895,2030,S92000003
0,2,30746,2031,S92000003
0,2,30630,2032,S92000003
0,2,30526,2033,S92000003
0,2,30434,2034,S92000003
0,2,30374,2035,S92000003
1,2,27567,2016,S92000003
1,2,27044,2017,S92000003
1,2,26364,2018,S92000003
1,2,28381,2019,S92000003
1,2,29268,2020,S92000003
1,2,29920,2021,S92000003
1,2,30565,2022,S92000003
1,2,31203,2023,S92000003
1,2,31541,2024,S92000003
1,2,31587,2025,S92000003
1,2,31605,2026,S92000003
1,2,31623,2027,S92000003
1,2,31530,2028,S92000003
1,2,31378,2029,S92000003
1,2,31259,2030,S92000003
1,2,31093,2031,S92000003
1,2,30942,2032,S92000003
1,2,30828,2033,S92000003
1,2,30724,2034,S92000003
1,2,30632,2035,S92000003
2,2,27788,2016,S92000003
2,2,27813,2017,S92000003
2,2,27308,2018,S92000003
2,2,26611,2019,S92000003
2,2,28627,2020,S92000003
2,2,29486,2021,S92000003
2,2,30124,2022,S92000003
2,2,30765,2023,S92000003
2,2,31404,2024,S92000003
2,2,31743,2025,S92000003
2,2,31789,2026,S92000003
2,2,31807,2027,S92000003
2,2,31825,2028,S92000003
2,2,31732,2029,S92000003
2,2,31581,2030,S92000003
2,2,31462,2031,S92000003
2,2,31296,2032,S92000003
2,2,31145,2033,S92000003
2,2,31031,2034,S92000003
2,2,30926,2035,S92000003
3,2,28504,2016,S92000003
3,2,27999,2017,S92000003
3,2,28040,2018,S92000003
3,2,27523,2019,S92000003
3,2,26819,2020,S92000003
3,2,28807,2021,S92000003
3,2,29654,2022,S92000003
3,2,30288,2023,S92000003
3,2,30929,2024,S92000003
3,2,31570,2025,S92000003
3,2,31910,2026,S92000003
3,2,31957,2027,S92000003
3,2,31976,2028,S92000003
3,2,31994,2029,S92000003
3,2,31900,2030,S92000003
3,2,31749,2031,S92000003
3,2,31629,2032,S92000003
3,2,31463,2033,S92000003
3,2,31312,2034,S92000003
3,2,31198,2035,S92000003
4,2,29033,2016,S92000003
4,2,28695,2017,S92000003
4,2,28204,2018,S92000003
4,2,28235,2019,S92000003
4,2,27711,2020,S92000003
4,2,26975,2021,S92000003
4,2,28950,2022,S92000003
4,2,29794,2023,S92000003
4,2,30429,2024,S92000003
4,2,31070,2025,S92000003
4,2,31712,2026,S92000003
4,2,32054,2027,S92000003
4,2,32101,2028,S92000003
4,2,32120,2029,S92000003
4,2,32138,2030,S92000003
4,2,32045,2031,S92000003
4,2,31894,2032,S92000003
4,2,31775,2033,S92000003
4,2,31608,2034,S92000003
4,2,31456,2035,S92000003
5,2,30162,2016,S92000003
5,2,29203,2017,S92000003
5,2,28877,2018,S92000003
5,2,28377,2019,S92000003
5,2,28403,2020,S92000003
5,2,27847,2021,S92000003
5,2,27096,2022,S92000003
5,2,29067,2023,S92000003
5,2,29913,2024,S92000003
5,2,30549,2025,S92000003
5,2,31190,2026,S92000003
5,2,31833,2027,S92000003
5,2,32176,2028,S92000003
5,2,32223,2029,S92000003
5,2,32242,2030,S92000003
5,2,32260,2031,S92000003
5,2,32168,2032,S92000003
5,2,32016,2033,S92000003
5,2,31897,2034,S92000003
5,2,31730,2035,S92000003
6,2,28855,2016,S92000003
6,2,30315,2017,S92000003
6,2,29367,2018,S92000003
6,2,29034,2019,S92000003
6,2,28528,2020,S92000003
6,2,28524,2021,S92000003
6,2,27957,2022,S92000003
6,2,27199,2023,S92000003
6,2,29173,2024,S92000003
6,2,30020,2025,S92000003
6,2,30657,2026,S92000003
6,2,31299,2027,S92000003
6,2,31944,2028,S92000003
6,2,32287,2029,S92000003
6,2,32334,2030,S92000003
6,2,32353,2031,S92000003
6,2,32371,2032,S92000003
6,2,32279,2033,S92000003
6,2,32127,2034,S92000003
6,2,32008,2035,S92000003
7,2,29683,2016,S92000003
7,2,29001,2017,S92000003
7,2,30472,2018,S92000003
7,2,29517,2019,S92000003
7,2,29180,2020,S92000003
7,2,28646,2021,S92000003
7,2,28633,2022,S92000003
7,2,28061,2023,S92000003
7,2,27303,2024,S92000003
7,2,29277,2025,S92000003
7,2,30126,2026,S92000003
7,2,30764,2027,S92000003
7,2,31407,2028,S92000003
7,2,32053,2029,S92000003
7,2,32396,2030,S92000003
7,2,32444,2031,S92000003
7,2,32463,2032,S92000003
7,2,32483,2033,S92000003
7,2,32390,2034,S92000003
7,2,32236,2035,S92000003
8,2,29598,2016,S92000003
8,2,29817,2017,S92000003
8,2,29145,2018,S92000003
8,2,30609,2019,S92000003
8,2,29652,2020,S92000003
8,2,29291,2021,S92000003
8,2,28748,2022,S92000003
8,2,28731,2023,S92000003
8,2,28159,2024,S92000003
8,2,27399,2025,S92000003
8,2,29375,2026,S92000003
8,2,30226,2027,S92000003
8,2,30865,2028,S92000003
8,2,31509,2029,S92000003
8,2,32156,2030,S92000003
8,2,32500,2031,S92000003
8,2,32548,2032,S92000003
8,2,32567,2033,S92000003
8,2,32587,2034,S92000003
8,2,32493,2035,S92000003
9,2,28272,2016,S92000003
9,2,29719,2017,S92000003
9,2,29947,2018,S92000003
9,2,29270,2019,S92000003
9,2,30732,2020,S92000003
9,2,29755,2021,S92000003
9,2,29385,2022,S92000003
9,2,28839,2023,S92000003
9,2,28821,2024,S92000003
9,2,28249,2025,S92000003
9,2,27488,2026,S92000003
9,2,29466,2027,S92000003
9,2,30319,2028,S92000003
9,2,30960,2029,S92000003
9,2,31604,2030,S92000003
9,2,32251,2031,S92000003
9,2,32596,2032,S92000003
9,2,32644,2033,S92000003
9,2,32663,2034,S92000003
9,2,32683,2035,S92000003
10,2,27796,2016,S92000003
10,2,28384,2017,S92000003
10,2,29840,2018,S92000003
10,2,30065,2019,S92000003
10,2,29384,2020,S92000003
10,2,30826,2021,S92000003
10,2,29842,2022,S92000003
10,2,29469,2023,S92000003
10,2,28922,2024,S92000003
10,2,28903,2025,S92000003
10,2,28330,2026,S92000003
10,2,27569,2027,S92000003
10,2,29548,2028,S92000003
10,2,30403,2029,S92000003
10,2,31045,2030,S92000003
10,2,31690,2031,S92000003
10,2,32337,2032,S92000003
10,2,32683,2033,S92000003
10,2,32731,2034,S92000003
10,2,32749,2035,S92000003
11,2,27257,2016,S92000003
11,2,27900,2017,S92000003
11,2,28497,2018,S92000003
11,2,29949,2019,S92000003
11,2,30172,2020,S92000003
11,2,29470,2021,S92000003
11,2,30906,2022,S92000003
11,2,29920,2023,S92000003
11,2,29545,2024,S92000003
11,2,28998,2025,S92000003
11,2,28980,2026,S92000003
11,2,28407,2027,S92000003
11,2,27645,2028,S92000003
11,2,29624,2029,S92000003
11,2,30481,2030,S92000003
11,2,31123,2031,S92000003
11,2,31770,2032,S92000003
11,2,32417,2033,S92000003
11,2,32763,2034,S92000003
11,2,32812,2035,S92000003
12,2,26739,2016,S92000003
12,2,27343,2017,S92000003
12,2,27995,2018,S92000003
